# {"time_iso8601_last_update_rki": "2021-04-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-29T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2191,45.47,39,2191,45.47,39
1002,SK Kiel,Schleswig-Holstein,246794,4740,92.38,96,4740,91.17,96
1003,SK Lübeck,Schleswig-Holstein,216530,5286,48.49,94,5285,48.49,94
1004,SK Neumünster,Schleswig-Holstein,80196,1610,56.11,24,1629,57.36,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1823,62.32,42,1823,62.32,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4677,78.78,106,4678,79.29,106
1054,LK Nordfriesland,Schleswig-Holstein,165951,2518,46.40,77,2521,46.40,77
1055,LK Ostholstein,Schleswig-Holstein,200539,3047,84.77,81,3046,84.77,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9766,95.85,337,9765,90.79,337
1057,LK Plön,Schleswig-Holstein,128686,1220,45.07,28,1220,45.07,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3720,49.25,51,3720,49.25,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2732,44.74,56,2711,36.29,56
1060,LK Segeberg,Schleswig-Holstein,277175,6372,56.28,154,6375,55.92,154
1061,LK Steinburg,Schleswig-Holstein,131013,2118,80.91,31,2111,83.20,31
1062,LK Stormarn,Schleswig-Holstein,244156,6454,94.61,293,6456,94.20,293
2000,SK Hamburg,Hamburg,1847253,71238,113.14,1474,71231,88.46,1483
3101,SK Braunschweig,Niedersachsen,249406,5723,140.47,167,5723,95.43,167
3102,SK Salzgitter,Niedersachsen,104291,4710,323.13,68,4710,245.47,68
3103,SK Wolfsburg,Niedersachsen,124371,3397,160.81,81,3393,127.04,81
3151,LK Gifhorn,Niedersachsen,176523,5415,125.96,175,5415,98.57,175
3153,LK Goslar,Niedersachsen,136292,2354,122.70,132,2339,89.51,107
3154,LK Helmstedt,Niedersachsen,91297,2192,59.15,89,2190,58.05,88
3155,LK Northeim,Niedersachsen,132285,2107,98.27,42,2107,81.64,46
3157,LK Peine,Niedersachsen,134801,4950,137.98,97,4946,137.24,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2535,89.89,93,2530,76.07,91
3159,LK Göttingen,Niedersachsen,326041,7230,78.82,243,7150,69.62,241
3241,Region Hannover,Niedersachsen,1157115,44167,161.95,998,44038,124.97,958
3251,LK Diepholz,Niedersachsen,217089,6111,121.15,94,6049,94.89,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3935,86.17,97,3909,63.95,94
3254,LK Hildesheim,Niedersachsen,275817,8154,109.86,269,8092,102.24,270
3255,LK Holzminden,Niedersachsen,70458,1431,78.06,58,1432,79.48,59
3256,LK Nienburg (Weser),Niedersachsen,121390,3378,102.15,144,3375,98.03,143
3257,LK Schaumburg,Niedersachsen,157820,4291,122.29,68,4325,125.46,67
3351,LK Celle,Niedersachsen,179011,4210,91.06,64,4240,91.06,63
3352,LK Cuxhaven,Niedersachsen,198038,4221,70.19,150,4300,54.03,167
3353,LK Harburg,Niedersachsen,254431,6088,76.64,106,6087,77.43,106
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,697,72.30,24,695,66.10,24
3355,LK Lüneburg,Niedersachsen,184139,3075,85.26,55,3075,73.86,55
3356,LK Osterholz,Niedersachsen,113928,2465,76.36,58,2480,68.46,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3518,116.01,81,3554,100.74,81
3358,LK Heidekreis,Niedersachsen,140673,3102,107.34,99,3103,86.73,99
3359,LK Stade,Niedersachsen,204512,4492,101.22,112,4526,76.77,114
3360,LK Uelzen,Niedersachsen,92389,2063,51.95,107,2064,54.12,107
3361,LK Verden,Niedersachsen,137133,3573,127.70,53,3580,99.90,53
3401,SK Delmenhorst,Niedersachsen,77559,3093,269.85,62,3093,197.27,62
3402,SK Emden,Niedersachsen,49913,957,138.24,7,962,92.16,7
3403,SK Oldenburg,Niedersachsen,169077,4073,121.52,44,3835,88.72,44
3404,SK Osnabrück,Niedersachsen,165251,6827,203.36,95,6846,147.05,93
3405,SK Wilhelmshaven,Niedersachsen,76089,1764,119.60,47,1768,76.23,47
3451,LK Ammerland,Niedersachsen,124859,2868,121.74,61,2868,121.74,61
3452,LK Aurich,Niedersachsen,189694,3123,55.88,51,3136,47.97,50
3453,LK Cloppenburg,Niedersachsen,170682,10118,155.26,150,10121,141.20,150
3454,LK Emsland,Niedersachsen,326954,11818,162.01,176,11790,98.79,175
3455,LK Friesland,Niedersachsen,98704,1512,31.41,40,1512,30.39,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4805,185.91,113,4848,182.27,113
3457,LK Leer,Niedersachsen,170756,4042,113.03,53,4068,114.78,54
3458,LK Oldenburg,Niedersachsen,130890,4724,126.82,108,4626,89.39,108
3459,LK Osnabrück,Niedersachsen,358080,14622,179.16,316,14453,120.08,290
3460,LK Vechta,Niedersachsen,142814,8095,308.79,92,8087,307.39,83
3461,LK Wesermarsch,Niedersachsen,88583,3032,115.15,103,3038,92.57,104
3462,LK Wittmund,Niedersachsen,56926,1131,54.46,32,1130,33.38,32
4011,SK Bremen,Bremen,567559,20954,145.71,357,20955,148.71,357
4012,SK Bremerhaven,Bremen,113643,4026,150.47,95,4048,144.31,96
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,22530,188.60,370,22530,150.67,370
5112,SK Duisburg,Nordrhein-Westfalen,498686,26290,287.14,600,26311,200.33,600
5113,SK Essen,Nordrhein-Westfalen,582760,23708,222.00,550,23702,171.43,542
5114,SK Krefeld,Nordrhein-Westfalen,227417,10151,227.34,152,10239,206.23,153
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,9797,207.70,221,9797,137.53,221
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7766,273.93,214,7708,196.33,214
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10071,223.00,316,10147,148.51,317
5120,SK Remscheid,Nordrhein-Westfalen,111338,5594,375.54,149,5594,293.70,149
5122,SK Solingen,Nordrhein-Westfalen,159245,8377,162.64,174,8420,163.27,175
5124,SK Wuppertal,Nordrhein-Westfalen,355100,18096,235.15,437,18128,247.54,436
5154,LK Kleve,Nordrhein-Westfalen,312465,9980,157.78,172,10074,134.74,171
5158,LK Mettmann,Nordrhein-Westfalen,485570,21248,265.28,691,21311,215.21,686
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,15864,180.20,313,15856,142.78,313
5166,LK Viersen,Nordrhein-Westfalen,298863,10576,136.52,284,10598,135.18,283
5170,LK Wesel,Nordrhein-Westfalen,459976,15919,163.49,261,16028,135.22,264
5314,SK Bonn,Nordrhein-Westfalen,329673,12630,180.79,222,12747,188.37,226
5315,SK Köln,Nordrhein-Westfalen,1087863,47227,256.19,632,47489,214.64,635
5316,SK Leverkusen,Nordrhein-Westfalen,163729,6762,303.95,89,6762,252.86,89
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,23708,229.18,531,23711,159.60,529
5358,LK Düren,Nordrhein-Westfalen,264638,12474,201.03,264,12570,202.16,264
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,17478,177.85,360,17387,157.45,361
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7129,177.12,223,7107,148.72,222
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10848,142.83,389,10506,135.00,355
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,12686,272.37,207,12792,227.89,208
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10016,159.21,139,10087,127.79,139
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,20971,152.97,476,20984,123.51,475
5512,SK Bottrop,Nordrhein-Westfalen,117565,4858,213.05,102,4858,119.93,102
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,13955,330.81,385,13955,246.11,385
5515,SK Münster,Nordrhein-Westfalen,315293,7636,135.97,111,7571,91.34,111
5554,LK Borken,Nordrhein-Westfalen,371339,12674,171.05,240,12710,136.53,240
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5148,98.83,90,5159,85.23,87
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,29045,225.97,821,28975,160.06,822
5566,LK Steinfurt,Nordrhein-Westfalen,448220,14902,172.68,300,15164,159.30,302
5570,LK Warendorf,Nordrhein-Westfalen,277840,10632,176.72,222,10695,151.53,223
5711,SK Bielefeld,Nordrhein-Westfalen,334195,13460,236.69,306,13586,179.84,306
5754,LK Gütersloh,Nordrhein-Westfalen,364938,17642,271.73,296,17709,182.22,296
5758,LK Herford,Nordrhein-Westfalen,250578,10080,198.34,163,10137,167.21,163
5762,LK Höxter,Nordrhein-Westfalen,140251,4629,97.39,139,4626,74.15,139
5766,LK Lippe,Nordrhein-Westfalen,347514,15687,201.01,367,15688,153.66,367
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,13797,156.57,250,13797,157.21,250
5774,LK Paderborn,Nordrhein-Westfalen,307839,9103,179.64,148,8985,144.88,148
5911,SK Bochum,Nordrhein-Westfalen,365587,14261,172.60,207,14267,154.55,210
5913,SK Dortmund,Nordrhein-Westfalen,588250,24909,193.12,348,24914,192.10,348
5914,SK Hagen,Nordrhein-Westfalen,188686,10726,356.24,286,10727,269.23,286
5915,SK Hamm,Nordrhein-Westfalen,179916,9065,297.92,182,9095,284.58,182
5916,SK Herne,Nordrhein-Westfalen,156449,8790,351.14,253,8790,285.72,253
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,12258,220.97,335,12274,143.78,334
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,8562,233.59,183,8576,183.23,183
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,18504,219.15,357,18627,201.84,358
5966,LK Olpe,Nordrhein-Westfalen,133955,5061,178.42,143,5061,179.16,143
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,10530,140.82,167,10587,120.60,164
5974,LK Soest,Nordrhein-Westfalen,301785,7826,112.33,179,7827,101.07,180
5978,LK Unna,Nordrhein-Westfalen,394891,17044,203.09,457,17141,220.82,456
6411,SK Darmstadt,Hessen,159878,5184,141.36,138,5235,135.10,139
6412,SK Frankfurt am Main,Hessen,763380,35192,258.02,724,35124,196.23,720
6413,SK Offenbach,Hessen,130280,8206,280.93,168,8294,258.67,168
6414,SK Wiesbaden,Hessen,278474,11364,192.48,242,11396,186.01,242
6431,LK Bergstraße,Hessen,270340,10023,149.07,307,10026,172.75,309
6432,LK Darmstadt-Dieburg,Hessen,297844,10139,120.87,294,10110,108.78,292
6433,LK Groß-Gerau,Hessen,275726,12778,244.15,274,12778,179.89,274
6434,LK Hochtaunuskreis,Hessen,236914,7593,127.47,183,7593,127.89,183
6435,LK Main-Kinzig-Kreis,Hessen,420552,20282,200.45,559,20460,186.90,559
6436,LK Main-Taunus-Kreis,Hessen,238558,8221,159.71,201,8082,146.71,199
6437,LK Odenwaldkreis,Hessen,96703,3942,134.43,162,3973,139.60,162
6438,LK Offenbach,Hessen,355813,16686,210.42,512,16686,154.29,512
