# {"time_iso8601_last_update_rki": "2021-02-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-21T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1466,169.37,29,1443,191.87,28
1002,SK Kiel,Schleswig-Holstein,246794,3275,32.42,79,3261,32.42,79
1003,SK Lübeck,Schleswig-Holstein,216530,4208,61.09,74,4188,64.19,74
1004,SK Neumünster,Schleswig-Holstein,80196,1093,43.82,22,1103,44.89,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1305,13.41,40,1305,15.02,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2974,77.55,70,2958,70.70,70
1054,LK Nordfriesland,Schleswig-Holstein,165951,1997,45.28,63,1991,50.62,63
1055,LK Ostholstein,Schleswig-Holstein,200539,2116,38.97,60,2101,34.41,60
1056,LK Pinneberg,Schleswig-Holstein,316103,7318,42.66,288,7288,41.76,288
1057,LK Plön,Schleswig-Holstein,128686,835,22.76,22,830,19.43,22
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2542,44.93,38,2529,44.14,38
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1865,76.49,46,1840,78.05,46
1060,LK Segeberg,Schleswig-Holstein,277175,4089,48.14,130,4074,49.07,129
1061,LK Steinburg,Schleswig-Holstein,131013,1356,26.50,25,1322,26.71,22
1062,LK Stormarn,Schleswig-Holstein,244156,4581,47.16,225,4563,47.92,225
2000,SK Hamburg,Hamburg,1847253,50192,69.26,1216,49901,56.95,1216
3101,SK Braunschweig,Niedersachsen,249406,3716,42.67,117,3716,43.70,116
3102,SK Salzgitter,Niedersachsen,104291,2494,100.95,51,2475,85.34,51
3103,SK Wolfsburg,Niedersachsen,124371,1997,15.28,68,1995,17.69,68
3151,LK Gifhorn,Niedersachsen,176523,3638,36.01,144,3640,39.65,145
3153,LK Goslar,Niedersachsen,136292,1637,46.75,102,1634,41.82,84
3154,LK Helmstedt,Niedersachsen,91297,1559,76.99,54,1555,85.44,56
3155,LK Northeim,Niedersachsen,132285,1442,29.27,31,1442,26.46,29
3157,LK Peine,Niedersachsen,134801,3074,121.02,82,2997,78.63,81
3158,LK Wolfenbüttel,Niedersachsen,119622,1620,56.85,66,1620,57.68,65
3159,LK Göttingen,Niedersachsen,326041,5327,40.66,191,5214,38.34,188
3241,Region Hannover,Niedersachsen,1157115,29969,102.31,738,29958,102.06,717
3251,LK Diepholz,Niedersachsen,217089,4400,50.67,82,4382,42.84,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2674,40.97,70,2656,39.72,67
3254,LK Hildesheim,Niedersachsen,275817,5917,62.31,214,5847,58.01,214
3255,LK Holzminden,Niedersachsen,70458,958,36.90,48,954,31.22,46
3256,LK Nienburg (Weser),Niedersachsen,121390,2569,103.21,112,2549,96.38,107
3257,LK Schaumburg,Niedersachsen,157820,2768,46.80,43,2760,43.72,43
3351,LK Celle,Niedersachsen,179011,2527,31.84,45,2527,32.96,45
3352,LK Cuxhaven,Niedersachsen,198038,2802,47.47,117,2823,42.42,112
3353,LK Harburg,Niedersachsen,254431,4190,55.87,79,4164,56.20,79
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,499,32.16,19,495,24.79,19
3355,LK Lüneburg,Niedersachsen,184139,1938,45.38,42,1920,41.27,39
3356,LK Osterholz,Niedersachsen,113928,1757,44.51,51,1757,45.64,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2376,23.64,76,2392,24.42,74
3358,LK Heidekreis,Niedersachsen,140673,2180,34.22,89,2174,34.83,89
3359,LK Stade,Niedersachsen,204512,2929,37.09,102,2929,38.14,102
3360,LK Uelzen,Niedersachsen,92389,1391,92.16,75,1367,76.85,73
3361,LK Verden,Niedersachsen,137133,2602,21.56,41,2605,22.61,41
3401,SK Delmenhorst,Niedersachsen,77559,2216,37.58,53,2216,38.68,53
3402,SK Emden,Niedersachsen,49913,551,21.47,6,551,16.03,6
3403,SK Oldenburg,Niedersachsen,169077,2595,32.19,38,2447,27.21,38
3404,SK Osnabrück,Niedersachsen,165251,4434,137.37,80,4374,104.08,77
3405,SK Wilhelmshaven,Niedersachsen,76089,1114,72.10,38,1108,51.26,37
3451,LK Ammerland,Niedersachsen,124859,1781,43.94,34,1773,43.25,34
3452,LK Aurich,Niedersachsen,189694,2085,30.50,39,2070,28.47,39
3453,LK Cloppenburg,Niedersachsen,170682,6941,93.49,126,6896,76.17,127
3454,LK Emsland,Niedersachsen,326954,7375,115.61,134,7390,100.01,133
3455,LK Friesland,Niedersachsen,98704,1052,32.42,29,1050,31.41,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3441,47.39,90,3442,49.58,90
3457,LK Leer,Niedersachsen,170756,1957,77.39,26,1957,77.30,26
3458,LK Oldenburg,Niedersachsen,130890,3365,48.13,95,3256,38.96,104
3459,LK Osnabrück,Niedersachsen,358080,10927,91.28,271,10640,64.79,242
3460,LK Vechta,Niedersachsen,142814,5559,120.24,82,5531,134.44,75
3461,LK Wesermarsch,Niedersachsen,88583,1894,183.85,67,1873,155.79,64
3462,LK Wittmund,Niedersachsen,56926,814,29.86,28,807,19.32,28
4011,SK Bremen,Bremen,567559,15246,66.00,279,15187,66.07,276
4012,SK Bremerhaven,Bremen,113643,2182,114.64,48,2153,95.03,45
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16752,50.68,266,16752,51.78,266
5112,SK Duisburg,Nordrhein-Westfalen,498686,18643,60.73,509,18643,59.56,509
5113,SK Essen,Nordrhein-Westfalen,582760,17531,58.27,453,17656,59.72,451
5114,SK Krefeld,Nordrhein-Westfalen,227417,7066,54.15,127,7066,55.40,127
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7351,32.84,186,7351,34.10,186
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5488,43.28,193,5495,45.13,193
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7225,74.56,257,7226,55.99,257
5120,SK Remscheid,Nordrhein-Westfalen,111338,3539,62.87,130,3539,62.87,130
5122,SK Solingen,Nordrhein-Westfalen,159245,6117,110.25,139,6086,107.38,139
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12713,59.74,366,12516,68.43,366
5154,LK Kleve,Nordrhein-Westfalen,312465,6457,65.52,129,6522,70.09,129
5158,LK Mettmann,Nordrhein-Westfalen,485570,15154,64.40,574,15164,68.17,572
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11265,55.66,254,11185,48.26,253
5166,LK Viersen,Nordrhein-Westfalen,298863,7900,43.55,239,7900,45.51,239
5170,LK Wesel,Nordrhein-Westfalen,459976,11401,53.92,198,11380,43.48,198
5314,SK Bonn,Nordrhein-Westfalen,329673,9239,84.11,178,9238,63.40,178
5315,SK Köln,Nordrhein-Westfalen,1087863,32894,65.55,506,32894,65.45,506
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4675,60.90,75,4675,62.91,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17657,35.44,455,17657,35.73,455
5358,LK Düren,Nordrhein-Westfalen,264638,8797,60.35,226,8797,61.22,226
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11701,66.63,302,11658,63.53,302
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5032,45.22,189,5007,55.77,190
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8578,76.70,313,8207,57.13,300
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8261,68.79,152,8261,71.68,152
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7223,57.59,111,7222,58.95,111
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15339,50.25,372,15281,50.60,377
5512,SK Bottrop,Nordrhein-Westfalen,117565,3838,68.78,81,3838,70.60,81
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9906,52.21,321,9906,55.46,321
5515,SK Münster,Nordrhein-Westfalen,315293,5344,23.97,100,5344,24.10,100
5554,LK Borken,Nordrhein-Westfalen,371339,8653,64.71,197,8620,51.70,195
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3775,31.28,76,3763,34.45,74
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,21741,67.23,650,21656,72.30,643
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10233,46.37,253,10282,43.06,251
5570,LK Warendorf,Nordrhein-Westfalen,277840,8213,63.60,195,8212,64.43,195
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9915,42.19,270,9914,39.50,270
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13244,52.96,251,13445,49.05,251
5758,LK Herford,Nordrhein-Westfalen,250578,7184,55.30,134,7184,56.67,134
5762,LK Höxter,Nordrhein-Westfalen,140251,3799,55.31,120,3793,54.19,121
5766,LK Lippe,Nordrhein-Westfalen,347514,11197,47.73,298,11183,48.34,298
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9953,58.22,222,9923,55.41,220
5774,LK Paderborn,Nordrhein-Westfalen,307839,6356,42.37,131,6311,43.20,131
5911,SK Bochum,Nordrhein-Westfalen,365587,10404,51.62,156,10369,52.52,157
5913,SK Dortmund,Nordrhein-Westfalen,588250,17953,60.49,291,17886,57.63,291
5914,SK Hagen,Nordrhein-Westfalen,188686,7373,100.70,214,7373,103.88,214
5915,SK Hamm,Nordrhein-Westfalen,179916,6563,76.62,155,6562,83.93,153
5916,SK Herne,Nordrhein-Westfalen,156449,6180,85.74,193,6178,87.57,193
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8674,63.78,271,8669,67.57,269
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5708,62.75,127,5702,59.67,127
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,11218,85.56,240,11218,86.29,240
5966,LK Olpe,Nordrhein-Westfalen,133955,3655,70.49,131,3637,71.67,131
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6558,55.92,116,6561,48.75,116
5974,LK Soest,Nordrhein-Westfalen,301785,5262,64.95,137,5259,55.01,137
5978,LK Unna,Nordrhein-Westfalen,394891,12572,70.83,395,12593,74.45,395
6411,SK Darmstadt,Hessen,159878,3905,62.01,115,3905,48.16,115
6412,SK Frankfurt am Main,Hessen,763380,25653,49.63,573,25653,50.83,573
6413,SK Offenbach,Hessen,130280,5528,65.24,139,5528,59.10,138
6414,SK Wiesbaden,Hessen,278474,8555,46.07,198,8555,53.15,198
6431,LK Bergstraße,Hessen,270340,7141,65.10,271,7042,66.95,267
6432,LK Darmstadt-Dieburg,Hessen,297844,7548,67.82,246,7463,68.49,241
6433,LK Groß-Gerau,Hessen,275726,9132,79.84,223,9132,80.15,223
6434,LK Hochtaunuskreis,Hessen,236914,5171,55.29,145,5170,51.92,145
6435,LK Main-Kinzig-Kreis,Hessen,420552,14440,86.99,445,14448,87.98,446
6436,LK Main-Taunus-Kreis,Hessen,238558,5954,57.43,164,5797,58.69,136
6437,LK Odenwaldkreis,Hessen,96703,3107,32.50,154,3107,33.09,154
6438,LK Offenbach,Hessen,355813,12231,46.49,421,12231,50.59,409
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4864,35.34,144,4861,36.33,142
6440,LK Wetteraukreis,Hessen,308339,8744,69.40,450,8695,63.57,414
6531,LK Gießen,Hessen,270688,8570,50.51,320,8481,45.44,307
6532,LK Lahn-Dill-Kreis,Hessen,253319,6947,78.28,156,6913,75.40,151
6533,LK Limburg-Weilburg,Hessen,171912,5652,51.52,227,5648,49.44,230
6534,LK Marburg-Biedenkopf,Hessen,247084,6532,65.39,219,6568,68.40,219
6535,LK Vogelsbergkreis,Hessen,105643,2502,50.85,93,2502,53.01,92
6611,SK Kassel,Hessen,202137,4953,24.52,136,4943,24.74,136
6631,LK Fulda,Hessen,223145,7965,79.45,200,7936,68.57,200
