# {"time_iso8601_last_update_rki": "2021-10-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-30T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2990,67.43,39,2983,69.87,39
1002,SK Kiel,Schleswig-Holstein,246794,7765,88.89,114,7715,79.42,114
1003,SK Lübeck,Schleswig-Holstein,216530,7189,60.96,101,7160,61.42,100
1004,SK Neumünster,Schleswig-Holstein,80196,2621,79.68,26,2639,81.05,24
1051,LK Dithmarschen,Schleswig-Holstein,133193,2746,50.15,55,2733,54.06,56
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6498,94.54,120,6477,97.47,120
1054,LK Nordfriesland,Schleswig-Holstein,165951,3501,71.38,85,3461,51.82,85
1055,LK Ostholstein,Schleswig-Holstein,200539,4039,42.28,86,4032,44.88,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13182,87.46,393,13127,84.15,392
1057,LK Plön,Schleswig-Holstein,128686,1953,56.65,36,1935,52.84,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5336,55.58,66,5309,54.36,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3507,45.77,62,3487,46.23,62
1060,LK Segeberg,Schleswig-Holstein,277175,8610,75.45,172,8572,72.16,172
1061,LK Steinburg,Schleswig-Holstein,131013,2987,35.58,48,2976,37.40,48
1062,LK Stormarn,Schleswig-Holstein,244156,8790,87.58,321,8760,90.93,321
2000,SK Hamburg,Hamburg,1847253,98139,111.52,1818,97755,97.01,1818
3101,SK Braunschweig,Niedersachsen,249406,8000,56.89,196,8000,55.73,196
3102,SK Salzgitter,Niedersachsen,104291,6763,93.37,84,6763,96.84,84
3103,SK Wolfsburg,Niedersachsen,124371,5383,77.11,95,5383,73.97,95
3151,LK Gifhorn,Niedersachsen,176523,7706,100.13,192,7706,101.40,192
3153,LK Goslar,Niedersachsen,136292,3289,58.52,143,3284,57.23,138
3154,LK Helmstedt,Niedersachsen,91297,2962,61.11,96,2953,63.53,96
3155,LK Northeim,Niedersachsen,132285,3267,45.17,62,3269,47.62,64
3157,LK Peine,Niedersachsen,134801,6618,61.88,108,6594,57.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3446,41.91,101,3449,42.63,101
3159,LK Göttingen,Niedersachsen,326041,9796,65.54,282,9716,58.89,284
3241,Region Hannover,Niedersachsen,1157115,58663,73.76,1127,59623,80.98,1100
3251,LK Diepholz,Niedersachsen,217089,8305,62.65,112,8276,57.12,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5360,56.94,105,5333,51.83,102
3254,LK Hildesheim,Niedersachsen,275817,11053,65.80,300,10958,65.99,300
3255,LK Holzminden,Niedersachsen,70458,2255,75.86,69,2245,83.74,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4618,61.33,165,4610,65.08,164
3257,LK Schaumburg,Niedersachsen,157820,5879,59.91,77,5860,62.10,76
3351,LK Celle,Niedersachsen,179011,6000,76.70,79,6000,74.86,79
3352,LK Cuxhaven,Niedersachsen,198038,5660,37.40,181,5724,39.39,181
3353,LK Harburg,Niedersachsen,254431,8558,75.96,120,8519,78.21,120
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1104,70.52,26,1098,61.97,26
3355,LK Lüneburg,Niedersachsen,184139,4824,42.68,70,4810,45.62,70
3356,LK Osterholz,Niedersachsen,113928,3200,60.08,67,3200,56.18,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4709,70.24,100,4713,67.77,100
3358,LK Heidekreis,Niedersachsen,140673,4148,45.57,111,4139,44.07,111
3359,LK Stade,Niedersachsen,204512,6708,93.87,133,6683,73.83,133
3360,LK Uelzen,Niedersachsen,92389,2629,70.32,117,2623,69.27,116
3361,LK Verden,Niedersachsen,137133,5216,77.10,72,5216,79.48,72
3401,SK Delmenhorst,Niedersachsen,77559,4313,69.98,72,4313,72.20,72
3402,SK Emden,Niedersachsen,49913,1598,32.06,16,1596,22.04,16
3403,SK Oldenburg,Niedersachsen,169077,5768,35.65,51,5530,34.90,51
3404,SK Osnabrück,Niedersachsen,165251,8907,70.74,109,8921,72.01,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2471,98.89,57,2457,70.97,57
3451,LK Ammerland,Niedersachsen,124859,3793,51.20,65,3782,46.45,65
3452,LK Aurich,Niedersachsen,189694,4484,32.12,62,4473,28.47,62
3453,LK Cloppenburg,Niedersachsen,170682,13066,274.38,172,12991,256.62,172
3454,LK Emsland,Niedersachsen,326954,15262,107.41,210,15376,126.32,208
3455,LK Friesland,Niedersachsen,98704,1953,46.05,42,1944,31.41,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6396,68.23,129,6396,69.99,129
3457,LK Leer,Niedersachsen,170756,5065,79.97,64,5065,81.40,64
3458,LK Oldenburg,Niedersachsen,130890,5907,57.98,119,5832,53.48,119
3459,LK Osnabrück,Niedersachsen,358080,18340,112.95,342,18215,108.91,314
3460,LK Vechta,Niedersachsen,142814,10135,120.90,103,10102,115.53,96
3461,LK Wesermarsch,Niedersachsen,88583,3714,19.93,118,3712,20.32,118
3462,LK Wittmund,Niedersachsen,56926,1494,47.98,35,1493,49.19,35
4011,SK Bremen,Bremen,567559,28389,67.86,402,28327,66.95,409
4012,SK Bremerhaven,Bremen,113643,6919,123.25,121,6901,130.23,121
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,33994,127.83,490,33994,130.09,490
5112,SK Duisburg,Nordrhein-Westfalen,498686,34710,83.02,695,34713,83.22,695
5113,SK Essen,Nordrhein-Westfalen,582760,32203,72.50,608,32340,76.53,608
5114,SK Krefeld,Nordrhein-Westfalen,227417,14351,105.93,186,14351,106.85,186
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14555,120.87,242,14556,119.91,242
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10134,67.05,241,10126,69.15,241
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13147,74.05,386,13147,74.49,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7361,86.38,180,7361,90.71,182
5122,SK Solingen,Nordrhein-Westfalen,159245,11277,78.11,208,11277,80.38,208
5124,SK Wuppertal,Nordrhein-Westfalen,355100,25828,100.39,506,25764,102.22,506
5154,LK Kleve,Nordrhein-Westfalen,312465,13467,84.38,204,13467,80.65,203
5158,LK Mettmann,Nordrhein-Westfalen,485570,29809,89.73,787,29818,96.18,787
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,23051,99.70,377,23037,93.64,377
5166,LK Viersen,Nordrhein-Westfalen,298863,13770,77.51,313,13744,74.28,314
5170,LK Wesel,Nordrhein-Westfalen,459976,20894,62.06,323,20862,60.44,323
5314,SK Bonn,Nordrhein-Westfalen,329673,18292,82.68,266,18292,85.84,266
5315,SK Köln,Nordrhein-Westfalen,1087863,67718,129.16,767,67718,126.49,767
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10652,160.57,115,10652,169.18,115
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,31802,103.76,617,31802,96.94,617
