# {"time_iso8601_last_update_rki": "2021-05-31T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-01T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2260,15.53,39,2260,15.53,39
1002,SK Kiel,Schleswig-Holstein,246794,5388,21.07,101,5388,22.29,101
1003,SK Lübeck,Schleswig-Holstein,216530,5689,19.86,99,5690,21.24,99
1004,SK Neumünster,Schleswig-Holstein,80196,1793,10.22,25,1818,9.98,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1965,9.01,49,1963,9.01,49
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5143,26.77,109,5144,26.26,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2715,19.28,82,2718,19.89,81
1055,LK Ostholstein,Schleswig-Holstein,200539,3336,10.47,85,3335,11.97,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10415,30.69,362,10403,28.79,362
1057,LK Plön,Schleswig-Holstein,128686,1352,5.44,31,1352,5.44,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4054,13.13,58,4054,13.13,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2883,6.66,61,2870,6.46,61
1060,LK Segeberg,Schleswig-Holstein,277175,6801,14.43,158,6802,14.43,158
1061,LK Steinburg,Schleswig-Holstein,131013,2360,12.98,40,2343,7.63,39
1062,LK Stormarn,Schleswig-Holstein,244156,6968,25.39,300,6960,20.89,300
2000,SK Hamburg,Hamburg,1847253,76338,29.21,1563,76229,19.70,1563
3101,SK Braunschweig,Niedersachsen,249406,6463,21.65,184,6468,22.85,184
3102,SK Salzgitter,Niedersachsen,104291,5310,43.15,76,5310,43.15,76
3103,SK Wolfsburg,Niedersachsen,124371,3960,31.36,85,3963,29.75,85
3151,LK Gifhorn,Niedersachsen,176523,6043,31.16,183,6045,31.72,183
3153,LK Goslar,Niedersachsen,136292,2603,17.61,138,2603,16.88,112
3154,LK Helmstedt,Niedersachsen,91297,2407,13.14,92,2403,13.14,92
3155,LK Northeim,Niedersachsen,132285,2585,37.19,53,2585,36.29,53
