# {"time_iso8601_last_update_rki": "2021-11-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-24T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3363,150.99,42,3343,153.05,42
1002,SK Kiel,Schleswig-Holstein,246794,8749,137.13,120,8696,139.79,120
1003,SK Lübeck,Schleswig-Holstein,216530,8095,150.03,111,8059,166.72,110
1004,SK Neumünster,Schleswig-Holstein,80196,3034,234.78,27,3050,243.15,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3151,91.38,58,3123,91.60,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7542,204.74,125,7442,212.10,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4125,115.01,90,4094,104.25,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4618,121.60,88,4540,105.72,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14625,208.25,399,14500,198.99,399
1057,LK Plön,Schleswig-Holstein,128686,2314,105.46,36,2277,103.35,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6085,83.49,67,6035,90.11,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4106,95.80,63,4084,96.44,63
1060,LK Segeberg,Schleswig-Holstein,277175,9615,149.26,178,9538,140.34,177
1061,LK Steinburg,Schleswig-Holstein,131013,3390,154.29,48,3345,145.02,48
1062,LK Stormarn,Schleswig-Holstein,244156,9949,205.08,326,9849,187.58,326
2000,SK Hamburg,Hamburg,1847253,109882,226.52,1869,109423,197.37,1869
3101,SK Braunschweig,Niedersachsen,249406,9058,174.01,200,9058,172.01,200
3102,SK Salzgitter,Niedersachsen,104291,7623,392.72,87,7623,410.39,87
3103,SK Wolfsburg,Niedersachsen,124371,6175,279.69,99,6175,259.71,99
3151,LK Gifhorn,Niedersachsen,176523,9007,272.97,206,9007,273.05,206
3153,LK Goslar,Niedersachsen,136292,3803,160.47,148,3798,164.35,139
3154,LK Helmstedt,Niedersachsen,91297,3368,214.21,100,3309,192.78,100
3155,LK Northeim,Niedersachsen,132285,3949,199.79,64,3961,211.66,66
3157,LK Peine,Niedersachsen,134801,7313,200.19,108,7224,184.72,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3919,170.30,102,3911,164.69,102
3159,LK Göttingen,Niedersachsen,326041,11497,218.38,291,11115,145.38,295
3241,Region Hannover,Niedersachsen,1157115,64006,178.51,1144,65112,178.55,1126
3251,LK Diepholz,Niedersachsen,217089,9170,140.69,113,9124,140.50,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5932,156.56,107,5874,142.71,104
3254,LK Hildesheim,Niedersachsen,275817,12083,162.48,307,11987,165.69,306
3255,LK Holzminden,Niedersachsen,70458,2456,82.12,73,2440,95.09,73
3256,LK Nienburg (Weser),Niedersachsen,121390,4943,88.85,166,4922,92.26,165
3257,LK Schaumburg,Niedersachsen,157820,6748,197.15,90,6730,198.33,89
3351,LK Celle,Niedersachsen,179011,6917,193.76,87,6917,197.75,87
