# {"time_iso8601_last_update_rki": "2022-01-07T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-09T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4914,617.38,48,4881,637.73,48
1002,SK Kiel,Schleswig-Holstein,246794,13028,685.06,129,12888,692.89,129
1003,SK Lübeck,Schleswig-Holstein,216530,12349,879.94,119,12234,836.37,119
1004,SK Neumünster,Schleswig-Holstein,80196,4190,478.22,31,4189,451.39,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,5569,719.67,63,5503,793.59,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,11182,566.61,133,11184,520.15,133
1054,LK Nordfriesland,Schleswig-Holstein,165951,6627,600.38,93,6477,594.15,93
1055,LK Ostholstein,Schleswig-Holstein,200539,7348,599.38,99,7348,599.38,99
1056,LK Pinneberg,Schleswig-Holstein,316103,19769,543.88,420,19502,399.24,420
1057,LK Plön,Schleswig-Holstein,128686,3733,369.30,39,3688,341.14,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,10312,764.58,73,10142,584.46,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5891,233.84,70,5852,236.14,70
1060,LK Segeberg,Schleswig-Holstein,277175,13645,478.96,196,13646,408.05,196
1061,LK Steinburg,Schleswig-Holstein,131013,4945,378.35,50,4892,366.38,50
1062,LK Stormarn,Schleswig-Holstein,244156,13929,498.45,337,13929,503.78,337
2000,SK Hamburg,Hamburg,1847253,154306,627.53,2025,152048,498.47,2025
3101,SK Braunschweig,Niedersachsen,249406,12743,322.42,221,12743,279.86,221
3102,SK Salzgitter,Niedersachsen,104291,9648,362.05,121,9648,371.08,121
3103,SK Wolfsburg,Niedersachsen,124371,8285,329.80,117,8285,288.65,117
3151,LK Gifhorn,Niedersachsen,176523,11676,268.05,238,11676,233.96,238
3153,LK Goslar,Niedersachsen,136292,5041,163.42,166,5017,165.09,160
3154,LK Helmstedt,Niedersachsen,91297,4677,262.54,118,4652,236.59,118
3155,LK Northeim,Niedersachsen,132285,5515,264.08,79,5555,259.29,81
3157,LK Peine,Niedersachsen,134801,8916,247.85,114,8841,205.49,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5607,265.00,107,5586,239.92,107
3159,LK Göttingen,Niedersachsen,326041,15736,224.30,330,15753,186.17,325
3241,Region Hannover,Niedersachsen,1157115,80397,251.72,1233,81082,229.54,1229
3251,LK Diepholz,Niedersachsen,217089,12415,423.79,119,12415,371.74,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7534,168.94,117,7474,143.39,114
3254,LK Hildesheim,Niedersachsen,275817,15360,185.27,335,15350,172.94,336
3255,LK Holzminden,Niedersachsen,70458,3348,290.95,77,3348,251.21,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6046,215.83,170,6048,215.83,169
3257,LK Schaumburg,Niedersachsen,157820,8580,243.88,108,8580,223.04,105
3351,LK Celle,Niedersachsen,179011,9204,198.22,97,9204,161.44,97
3352,LK Cuxhaven,Niedersachsen,198038,8127,314.32,191,8238,303.98,191
3353,LK Harburg,Niedersachsen,254431,13975,545.27,137,13798,530.20,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1925,278.86,29,1915,252.00,29
3355,LK Lüneburg,Niedersachsen,184139,8165,437.26,82,8026,367.11,82
3356,LK Osterholz,Niedersachsen,113928,5764,707.83,69,5764,602.13,69
3357,LK Rotenburg (Wümme),Niedersachsen,163782,7020,244.90,109,7023,183.78,108
3358,LK Heidekreis,Niedersachsen,140673,6072,229.61,118,6073,226.77,118
3359,LK Stade,Niedersachsen,204512,10001,354.23,153,10000,322.23,153
3360,LK Uelzen,Niedersachsen,92389,4056,202.33,130,4014,196.99,129
3361,LK Verden,Niedersachsen,137133,9196,720.57,92,9196,632.96,92
3401,SK Delmenhorst,Niedersachsen,77559,6293,772.00,79,6293,725.90,79
3402,SK Emden,Niedersachsen,49913,2304,329.12,20,2304,240.42,20
3403,SK Oldenburg,Niedersachsen,169077,8615,417.56,55,8377,337.72,55
3404,SK Osnabrück,Niedersachsen,165251,11927,324.96,119,11923,306.81,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3520,271.87,71,3520,211.59,71
3451,LK Ammerland,Niedersachsen,124859,5598,306.08,76,5488,289.93,76
3452,LK Aurich,Niedersachsen,189694,6807,153.91,78,6799,155.51,78
3453,LK Cloppenburg,Niedersachsen,170682,18036,234.35,202,18026,209.75,202
3454,LK Emsland,Niedersachsen,326954,23464,280.52,251,23590,258.45,249
3455,LK Friesland,Niedersachsen,98704,3058,150.96,48,3058,150.96,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9448,314.18,143,9448,292.36,143
3457,LK Leer,Niedersachsen,170756,7829,143.16,83,7829,131.18,83
3458,LK Oldenburg,Niedersachsen,130890,8229,360.61,128,8185,279.62,128
3459,LK Osnabrück,Niedersachsen,358080,26552,277.87,383,26520,226.21,351
3460,LK Vechta,Niedersachsen,142814,14107,470.69,108,14107,473.34,101
3461,LK Wesermarsch,Niedersachsen,88583,5134,323.87,124,5134,303.67,125
3462,LK Wittmund,Niedersachsen,56926,2249,114.91,40,2249,119.45,40
4011,SK Bremen,Bremen,567559,46614,1151.43,466,45590,1050.29,474
4012,SK Bremerhaven,Bremen,113643,9652,697.19,139,9561,639.72,139
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,52000,524.75,611,52000,543.52,611
5112,SK Duisburg,Nordrhein-Westfalen,498686,45387,288.48,802,45387,294.17,802
5113,SK Essen,Nordrhein-Westfalen,582760,45530,319.93,666,46211,368.25,666
5114,SK Krefeld,Nordrhein-Westfalen,227417,20686,406.20,219,20686,417.73,219
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,20384,272.92,279,20384,282.72,279
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,13765,381.32,274,13672,341.08,274
5119,SK Oberhausen,Nordrhein-Westfalen,210764,17755,369.05,408,17755,379.10,408
5120,SK Remscheid,Nordrhein-Westfalen,111338,10219,325.54,211,10219,333.22,209
5122,SK Solingen,Nordrhein-Westfalen,159245,15777,483.81,238,15777,488.56,238
5124,SK Wuppertal,Nordrhein-Westfalen,355100,36943,581.03,539,36781,548.30,539
5154,LK Kleve,Nordrhein-Westfalen,312465,20681,261.01,271,20681,241.63,271
5158,LK Mettmann,Nordrhein-Westfalen,485570,42486,358.58,868,42571,379.35,868
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,32776,249.97,423,32776,194.14,423
5166,LK Viersen,Nordrhein-Westfalen,298863,20494,301.95,350,20494,317.54,355
5170,LK Wesel,Nordrhein-Westfalen,459976,30371,233.74,359,30371,236.10,359
5314,SK Bonn,Nordrhein-Westfalen,329673,26022,350.54,303,26022,360.36,303
5315,SK Köln,Nordrhein-Westfalen,1087863,102111,332.51,893,102111,299.58,893
5316,SK Leverkusen,Nordrhein-Westfalen,163729,15527,416.16,136,15527,431.20,136
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,45792,404.24,671,45792,349.36,671
5358,LK Düren,Nordrhein-Westfalen,264638,21890,269.20,350,21890,281.89,350
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,36527,340.62,462,36527,295.36,462
5366,LK Euskirchen,Nordrhein-Westfalen,193656,14158,244.76,271,14143,235.99,271
5370,LK Heinsberg,Nordrhein-Westfalen,255555,20709,292.95,485,20709,300.91,448
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,27197,427.65,331,27197,356.91,331
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,20552,338.91,205,20552,329.37,205
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,43066,270.09,639,43215,265.50,638
5512,SK Bottrop,Nordrhein-Westfalen,117565,8958,291.72,142,8958,267.09,142
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,25211,283.01,487,25211,260.36,487
5515,SK Münster,Nordrhein-Westfalen,315293,16446,392.65,142,16446,372.03,142
5554,LK Borken,Nordrhein-Westfalen,371339,25283,350.98,318,25271,362.74,318
5558,LK Coesfeld,Nordrhein-Westfalen,220586,10118,266.84,112,10118,276.54,108
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,49335,192.47,1108,49287,189.37,1108
5566,LK Steinfurt,Nordrhein-Westfalen,448220,31745,437.55,392,31465,355.41,390
5570,LK Warendorf,Nordrhein-Westfalen,277840,21654,388.87,307,21656,402.75,307
5711,SK Bielefeld,Nordrhein-Westfalen,334195,29640,272.88,447,29640,205.27,447
5754,LK Gütersloh,Nordrhein-Westfalen,364938,36224,344.30,394,36229,330.47,394
5758,LK Herford,Nordrhein-Westfalen,250578,21283,358.76,235,21283,310.88,235
5762,LK Höxter,Nordrhein-Westfalen,140251,8668,169.99,171,8664,173.97,171
5766,LK Lippe,Nordrhein-Westfalen,347514,32677,319.59,478,32675,328.33,478
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,29287,393.67,371,29287,394.32,371
5774,LK Paderborn,Nordrhein-Westfalen,307839,22277,352.13,189,21648,209.20,189
