# {"time_iso8601_last_update_rki": "2021-05-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-23T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2244,-2.22,39,2244,6.65,39
1002,SK Kiel,Schleswig-Holstein,246794,5326,47.81,99,5326,48.22,99
1003,SK Lübeck,Schleswig-Holstein,216530,5636,48.03,99,5635,47.57,99
1004,SK Neumünster,Schleswig-Holstein,80196,1783,41.15,25,1808,39.90,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1947,9.01,47,1945,9.01,47
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5087,35.35,109,5089,36.87,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2675,22.30,81,2678,21.69,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3313,31.42,84,3312,28.92,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10309,34.80,358,10307,42.39,358
1057,LK Plön,Schleswig-Holstein,128686,1343,20.98,31,1343,20.98,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4010,32.47,55,4010,32.47,55
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2870,9.74,61,2857,8.45,61
1060,LK Segeberg,Schleswig-Holstein,277175,6750,33.19,158,6751,33.19,158
1061,LK Steinburg,Schleswig-Holstein,131013,2335,32.06,36,2325,33.58,37
1062,LK Stormarn,Schleswig-Holstein,244156,6887,29.90,296,6888,29.49,296
2000,SK Hamburg,Hamburg,1847253,75668,41.95,1543,75665,34.92,1545
3101,SK Braunschweig,Niedersachsen,249406,6394,51.32,181,6406,46.91,181
3102,SK Salzgitter,Niedersachsen,104291,5242,85.34,72,5265,96.84,72
3103,SK Wolfsburg,Niedersachsen,124371,3905,82.82,83,3922,82.01,83
3151,LK Gifhorn,Niedersachsen,176523,5967,79.88,182,5987,75.91,182
3153,LK Goslar,Niedersachsen,136292,2579,41.68,138,2576,33.02,112
3154,LK Helmstedt,Niedersachsen,91297,2395,36.15,92,2390,33.96,92
3155,LK Northeim,Niedersachsen,132285,2513,58.96,50,2529,61.23,52
3157,LK Peine,Niedersachsen,134801,5381,66.02,103,5381,66.77,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2819,60.19,97,2825,52.67,97
3159,LK Göttingen,Niedersachsen,326041,7953,39.26,256,7864,33.12,254
3241,Region Hannover,Niedersachsen,1157115,47504,50.64,1051,47575,50.99,1015
3251,LK Diepholz,Niedersachsen,217089,6821,62.19,98,6840,70.02,98
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4217,52.91,100,4201,42.41,97
3254,LK Hildesheim,Niedersachsen,275817,8729,42.78,283,8643,44.96,283
3255,LK Holzminden,Niedersachsen,70458,1573,31.22,64,1572,25.55,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3665,47.78,150,3667,47.78,149
3257,LK Schaumburg,Niedersachsen,157820,4734,67.80,73,4735,50.69,71
3351,LK Celle,Niedersachsen,179011,4564,33.52,66,4583,32.40,65
3352,LK Cuxhaven,Niedersachsen,198038,4485,16.66,164,4567,11.61,172
3353,LK Harburg,Niedersachsen,254431,6514,27.91,112,6512,28.30,112
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,858,43.38,24,862,47.51,24
3355,LK Lüneburg,Niedersachsen,184139,3369,28.24,58,3369,27.70,58
3356,LK Osterholz,Niedersachsen,113928,2687,34.23,60,2690,31.60,60
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3933,60.45,87,3947,45.18,87
3358,LK Heidekreis,Niedersachsen,140673,3350,30.57,104,3350,29.86,104
3359,LK Stade,Niedersachsen,204512,4982,38.63,119,5006,50.85,119
3360,LK Uelzen,Niedersachsen,92389,2168,19.48,111,2169,20.57,111
3361,LK Verden,Niedersachsen,137133,3890,48.13,56,3900,45.94,56
3401,SK Delmenhorst,Niedersachsen,77559,3447,94.12,65,3447,88.96,65
3402,SK Emden,Niedersachsen,49913,1212,190.33,9,1214,172.30,9
3403,SK Oldenburg,Niedersachsen,169077,4420,55.71,46,4182,51.46,46
3404,SK Osnabrück,Niedersachsen,165251,7374,62.93,100,7411,53.86,98
3405,SK Wilhelmshaven,Niedersachsen,76089,1886,22.34,50,1888,24.97,50
3451,LK Ammerland,Niedersachsen,124859,3110,39.24,63,3110,38.44,63
3452,LK Aurich,Niedersachsen,189694,3558,71.17,58,3553,51.13,58
3453,LK Cloppenburg,Niedersachsen,170682,10771,56.83,158,10752,61.52,158
3454,LK Emsland,Niedersachsen,326954,12454,39.15,186,12460,26.92,186
3455,LK Friesland,Niedersachsen,98704,1612,11.14,41,1615,14.18,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5245,45.49,120,5245,37.91,120
3457,LK Leer,Niedersachsen,170756,4377,48.02,59,4382,45.68,59
3458,LK Oldenburg,Niedersachsen,130890,5044,68.76,108,4960,59.59,108
3459,LK Osnabrück,Niedersachsen,358080,15410,41.89,319,15329,35.47,294
3460,LK Vechta,Niedersachsen,142814,8684,60.22,98,8677,63.02,90
3461,LK Wesermarsch,Niedersachsen,88583,3226,50.80,108,3228,42.90,108
3462,LK Wittmund,Niedersachsen,56926,1212,38.65,34,1217,24.59,34
4011,SK Bremen,Bremen,567559,22402,42.29,369,22403,51.62,369
4012,SK Bremerhaven,Bremen,113643,4440,69.52,102,4450,73.04,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24457,61.91,409,24534,63.03,409
5112,SK Duisburg,Nordrhein-Westfalen,498686,28254,82.74,646,28245,70.79,646
5113,SK Essen,Nordrhein-Westfalen,582760,25435,59.03,570,25517,55.43,569
5114,SK Krefeld,Nordrhein-Westfalen,227417,11336,101.58,172,11352,85.75,172
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10713,88.80,229,10713,69.72,228
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8300,92.25,226,8298,72.08,226
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10851,73.64,343,10851,60.73,343
5120,SK Remscheid,Nordrhein-Westfalen,111338,6143,144.07,166,6143,115.86,168
5122,SK Solingen,Nordrhein-Westfalen,159245,9111,80.76,186,9111,61.54,186
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19683,76.32,474,19639,77.44,473
5154,LK Kleve,Nordrhein-Westfalen,312465,11007,76.17,179,11026,61.45,179
5158,LK Mettmann,Nordrhein-Westfalen,485570,23673,115.25,743,23722,83.41,739
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17715,91.43,337,17704,72.17,337
5166,LK Viersen,Nordrhein-Westfalen,298863,11392,59.89,300,11408,51.53,300
5170,LK Wesel,Nordrhein-Westfalen,459976,17329,50.65,283,17363,48.70,283
5314,SK Bonn,Nordrhein-Westfalen,329673,13983,92.09,238,13983,86.45,238
5315,SK Köln,Nordrhein-Westfalen,1087863,52224,104.15,688,52318,91.74,689
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7746,109.33,94,7746,98.33,94
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,25963,105.56,562,26036,95.15,562
5358,LK Düren,Nordrhein-Westfalen,264638,13456,89.25,280,13480,61.22,280
