# {"time_iso8601_last_update_rki": "2022-04-30T17:00:00+0000", "time_iso8601_last_update_rl": "2022-05-01T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,24136,880.62,71
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,57384,897.91,215
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,52136,987.85,136
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.21,58,19186,950.17,81
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,6.85,85,31718,1076.63,98
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,45151,684.78,152
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,40839,1281.10,137
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,38966,1412.69,116
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,73340,620.37,470
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,23460,866.45,51
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,59610,1061.30,98
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.45,90,44700,914.22,117
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,67594,900.51,272
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,23021,1097.60,65
1062,LK Stormarn,Schleswig-Holstein,244156,33778,3.55,353,55312,921.95,365
2000,SK Hamburg,Hamburg,1847253,362746,1.33,2319,545914,836.27,2529
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,61633,905.35,274
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,32848,589.70,163
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.62,138,36442,1205.26,186
3151,LK Gifhorn,Niedersachsen,176523,27430,2.19,271,48630,933.59,300
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,31516,854.78,187
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,23884,705.39,137
3155,LK Northeim,Niedersachsen,132285,15351,-0.01,96,32923,1154.33,135
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,38416,727.00,145
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,29052,787.48,124
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,67550,710.34,380
3241,Region Hannover,Niedersachsen,1157115,196766,0.17,1325,322850,581.96,1576
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,57909,1252.02,136
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,38445,659.71,121
3254,LK Hildesheim,Niedersachsen,275817,38078,1.70,358,70402,691.40,434
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,17358,885.63,125
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,32220,1605.57,183
3257,LK Schaumburg,Niedersachsen,157820,21949,1.38,131,41805,1151.31,175
3351,LK Celle,Niedersachsen,179011,25065,0.24,116,45523,780.40,145
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.05,207,49578,1483.55,223
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,62169,724.36,187
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,10857,1109.23,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,44937,818.95,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.47,75,26970,861.07,83
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,41033,950.04,142
3358,LK Heidekreis,Niedersachsen,140673,16723,5.21,134,33222,656.84,173
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,49395,961.80,195
