# {"time_iso8601_last_update_rki": "2021-05-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2232,38.60,39,2227,39.93,39
1002,SK Kiel,Schleswig-Holstein,246794,4968,84.46,99,4954,88.74,99
1003,SK Lübeck,Schleswig-Holstein,216530,5411,50.67,94,5378,41.56,94
1004,SK Neumünster,Schleswig-Holstein,80196,1715,123.45,25,1714,104.74,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1893,46.97,44,1881,44.30,44
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4829,66.05,107,4825,74.24,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2577,31.14,79,2572,29.53,78
1055,LK Ostholstein,Schleswig-Holstein,200539,3181,57.47,82,3161,57.35,82
1056,LK Pinneberg,Schleswig-Holstein,316103,10002,57.83,337,9975,66.75,337
1057,LK Plön,Schleswig-Holstein,128686,1265,30.87,29,1258,29.53,29
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3821,30.46,51,3808,32.11,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2802,33.15,57,2778,32.81,57
1060,LK Segeberg,Schleswig-Holstein,277175,6532,45.59,154,6517,50.15,154
1061,LK Steinburg,Schleswig-Holstein,131013,2217,59.81,34,2192,63.35,33
1062,LK Stormarn,Schleswig-Holstein,244156,6659,68.99,294,6621,66.76,294
2000,SK Hamburg,Hamburg,1847253,73338,91.37,1513,73054,77.95,1513
3101,SK Braunschweig,Niedersachsen,249406,5965,96.58,173,5965,91.42,173
3102,SK Salzgitter,Niedersachsen,104291,4931,169.07,69,4931,170.68,69
3103,SK Wolfsburg,Niedersachsen,124371,3627,162.93,82,3600,140.71,82
3151,LK Gifhorn,Niedersachsen,176523,5587,96.64,177,5587,94.61,177
3153,LK Goslar,Niedersachsen,136292,2450,70.06,132,2442,63.10,108
3154,LK Helmstedt,Niedersachsen,91297,2286,84.52,90,2261,77.77,89
3155,LK Northeim,Niedersachsen,132285,2257,90.14,44,2268,89.20,48
3157,LK Peine,Niedersachsen,134801,5158,113.41,99,5126,133.53,98
3158,LK Wolfenbüttel,Niedersachsen,119622,2641,88.04,95,2631,82.76,95
3159,LK Göttingen,Niedersachsen,326041,7581,89.02,246,7451,91.40,245
3241,Region Hannover,Niedersachsen,1157115,45818,119.45,1015,45406,99.64,973
3251,LK Diepholz,Niedersachsen,217089,6458,134.08,97,6406,133.59,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4054,67.64,97,4028,65.30,94
3254,LK Hildesheim,Niedersachsen,275817,8368,66.39,271,8265,62.72,271
3255,LK Holzminden,Niedersachsen,70458,1502,77.10,61,1485,76.64,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3509,95.03,146,3495,94.74,145
3257,LK Schaumburg,Niedersachsen,157820,4485,92.56,70,4474,93.78,68
3351,LK Celle,Niedersachsen,179011,4375,75.12,65,4375,70.39,64
3352,LK Cuxhaven,Niedersachsen,198038,4355,51.71,153,4450,57.56,168
3353,LK Harburg,Niedersachsen,254431,6286,64.28,107,6248,63.28,107
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,769,125.51,24,762,130.13,24
3355,LK Lüneburg,Niedersachsen,184139,3220,61.63,57,3207,63.54,57
3356,LK Osterholz,Niedersachsen,113928,2556,66.15,58,2556,64.95,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3704,87.85,86,3700,79.37,85
3358,LK Heidekreis,Niedersachsen,140673,3230,71.88,99,3208,65.40,99
3359,LK Stade,Niedersachsen,204512,4723,95.68,115,4723,75.30,115
3360,LK Uelzen,Niedersachsen,92389,2109,34.64,111,2110,49.79,111
3361,LK Verden,Niedersachsen,137133,3686,81.32,53,3689,81.67,53
3401,SK Delmenhorst,Niedersachsen,77559,3233,178.70,64,3233,180.51,64
3402,SK Emden,Niedersachsen,49913,1029,137.28,7,1029,130.23,7
3403,SK Oldenburg,Niedersachsen,169077,4216,83.99,44,3978,79.85,44
3404,SK Osnabrück,Niedersachsen,165251,7042,128.65,96,7055,122.84,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1830,64.03,48,1820,43.37,48
3451,LK Ammerland,Niedersachsen,124859,2980,74.93,61,2944,61.67,61
3452,LK Aurich,Niedersachsen,189694,3261,60.88,51,3251,56.93,50
3453,LK Cloppenburg,Niedersachsen,170682,10387,128.61,152,10335,123.04,152
3454,LK Emsland,Niedersachsen,326954,12095,84.24,181,12052,70.04,179
3455,LK Friesland,Niedersachsen,98704,1563,44.29,40,1557,44.58,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5041,138.99,115,5042,141.44,114
3457,LK Leer,Niedersachsen,170756,4186,68.31,57,4186,69.10,57
3458,LK Oldenburg,Niedersachsen,130890,4865,83.37,108,4743,85.57,108
3459,LK Osnabrück,Niedersachsen,358080,14926,83.98,318,14788,83.78,293
3460,LK Vechta,Niedersachsen,142814,8437,199.06,94,8383,206.56,85
3461,LK Wesermarsch,Niedersachsen,88583,3115,77.35,107,3101,63.22,106
3462,LK Wittmund,Niedersachsen,56926,1159,42.09,32,1159,42.16,32
4011,SK Bremen,Bremen,567559,21678,105.88,363,21602,117.70,361
4012,SK Bremerhaven,Bremen,113643,4235,162.83,97,4229,131.11,97
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,23347,130.19,383,23347,127.20,383
5112,SK Duisburg,Nordrhein-Westfalen,498686,27011,144.04,622,27033,140.97,622
5113,SK Essen,Nordrhein-Westfalen,582760,24444,125.40,558,24459,130.24,554
5114,SK Krefeld,Nordrhein-Westfalen,227417,10701,201.27,158,10700,198.75,158
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10167,140.38,224,10167,126.80,224
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7963,114.37,216,7929,106.08,216
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10433,134.77,325,10433,138.54,325
5120,SK Remscheid,Nordrhein-Westfalen,111338,5828,208.88,154,5828,210.17,153
5122,SK Solingen,Nordrhein-Westfalen,159245,8695,171.03,179,8695,169.55,179
5124,SK Wuppertal,Nordrhein-Westfalen,355100,18821,176.38,448,18716,167.56,446
5154,LK Kleve,Nordrhein-Westfalen,312465,10434,114.42,174,10434,104.01,174
5158,LK Mettmann,Nordrhein-Westfalen,485570,22215,197.66,711,22294,203.06,706
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,16677,142.42,321,16545,127.95,321
5166,LK Viersen,Nordrhein-Westfalen,298863,10920,93.54,293,10896,100.72,288
5170,LK Wesel,Nordrhein-Westfalen,459976,16625,120.73,271,16591,112.61,271
5314,SK Bonn,Nordrhein-Westfalen,329673,13262,154.86,233,13262,158.04,233
5315,SK Köln,Nordrhein-Westfalen,1087863,49498,183.65,653,49498,178.06,653
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7156,238.81,92,7157,239.42,92
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,24512,143.43,543,24512,132.49,543
5358,LK Düren,Nordrhein-Westfalen,264638,12832,101.27,271,12944,140.95,271
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,18408,164.58,373,18355,179.98,373
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7448,137.89,230,7417,138.39,228
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11263,134.77,399,10853,127.17,356
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,13427,231.57,221,13427,202.16,221
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10490,140.87,143,10492,106.96,143
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,21758,105.03,482,21657,94.88,480
5512,SK Bottrop,Nordrhein-Westfalen,117565,5018,134.84,103,5018,118.23,103
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,14436,183.77,385,14436,177.94,385
5515,SK Münster,Nordrhein-Westfalen,315293,7863,71.53,114,7839,75.80,114
5554,LK Borken,Nordrhein-Westfalen,371339,13100,113.84,246,13137,114.45,246
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5331,70.27,94,5323,72.99,87
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,29953,146.62,842,29872,140.03,845
5566,LK Steinfurt,Nordrhein-Westfalen,448220,15801,151.37,311,15857,158.85,310
5570,LK Warendorf,Nordrhein-Westfalen,277840,11056,130.18,230,11061,132.81,230
5711,SK Bielefeld,Nordrhein-Westfalen,334195,14287,208.31,315,14287,162.18,314
5754,LK Gütersloh,Nordrhein-Westfalen,364938,18309,181.17,299,18379,167.15,299
5758,LK Herford,Nordrhein-Westfalen,250578,10539,159.28,167,10539,156.44,167
5762,LK Höxter,Nordrhein-Westfalen,140251,4735,74.95,140,4734,69.16,140
5766,LK Lippe,Nordrhein-Westfalen,347514,16127,125.50,374,16029,98.70,373
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14206,110.74,253,14175,121.77,253
5774,LK Paderborn,Nordrhein-Westfalen,307839,9521,107.74,150,9363,109.47,150
5911,SK Bochum,Nordrhein-Westfalen,365587,14840,134.37,220,14774,128.56,220
5913,SK Dortmund,Nordrhein-Westfalen,588250,26166,172.39,361,26023,185.13,361
5914,SK Hagen,Nordrhein-Westfalen,188686,11197,248.05,294,11198,236.37,294
5915,SK Hamm,Nordrhein-Westfalen,179916,9625,252.81,187,9587,252.34,184
5916,SK Herne,Nordrhein-Westfalen,156449,9091,190.89,256,9091,184.72,256
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,12660,123.02,343,12671,111.07,343
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,8979,159.41,187,8976,153.98,187
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,19322,168.09,370,19323,170.64,370
5966,LK Olpe,Nordrhein-Westfalen,133955,5391,205.68,146,5329,201.56,145
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,10961,134.18,171,10962,123.13,171
5974,LK Soest,Nordrhein-Westfalen,301785,8110,75.09,181,8050,66.94,180
5978,LK Unna,Nordrhein-Westfalen,394891,17856,161.31,472,17749,154.98,468
6411,SK Darmstadt,Hessen,159878,5439,126.70,141,5439,115.71,141
6412,SK Frankfurt am Main,Hessen,763380,36320,146.98,744,36320,147.63,744
6413,SK Offenbach,Hessen,130280,8654,275.04,172,8654,242.55,171
6414,SK Wiesbaden,Hessen,278474,11807,134.52,253,11782,138.97,250
6431,LK Bergstraße,Hessen,270340,10403,111.28,310,10350,122.07,311
6432,LK Darmstadt-Dieburg,Hessen,297844,10520,108.06,295,10418,109.79,292
6433,LK Groß-Gerau,Hessen,275726,13166,140.01,280,13166,136.73,280
6434,LK Hochtaunuskreis,Hessen,236914,7836,81.53,189,7817,95.82,186
6435,LK Main-Kinzig-Kreis,Hessen,420552,21000,129.41,579,20994,114.61,579
6436,LK Main-Taunus-Kreis,Hessen,238558,8544,112.83,207,8353,113.60,205
6437,LK Odenwaldkreis,Hessen,96703,4156,187.75,163,4156,189.24,163
6438,LK Offenbach,Hessen,355813,17127,122.87,521,17127,118.04,521
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6667,110.90,166,6651,100.98,161
6440,LK Wetteraukreis,Hessen,308339,12449,99.28,540,12449,85.94,508
6531,LK Gießen,Hessen,270688,13046,136.63,349,13184,147.40,350
6532,LK Lahn-Dill-Kreis,Hessen,253319,11669,161.36,209,11627,161.85,203
6533,LK Limburg-Weilburg,Hessen,171912,8674,190.96,266,8674,186.72,266
6534,LK Marburg-Biedenkopf,Hessen,247084,10111,106.57,268,10169,108.06,265
