# {"time_iso8601_last_update_rki": "2021-12-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-03T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3534,134.20,44,3534,134.20,44
1002,SK Kiel,Schleswig-Holstein,246794,9223,152.35,122,9224,154.78,122
1003,SK Lübeck,Schleswig-Holstein,216530,8759,209.21,115,8759,206.90,115
1004,SK Neumünster,Schleswig-Holstein,80196,3203,137.16,29,3229,135.92,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3299,84.84,59,3292,84.84,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8153,240.38,125,8155,242.91,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4451,150.04,92,4449,130.76,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5030,140.62,90,5030,139.62,90
1056,LK Pinneberg,Schleswig-Holstein,316103,15485,196.77,406,15462,189.50,406
1057,LK Plön,Schleswig-Holstein,128686,2569,154.64,36,2569,154.64,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6460,113.10,67,6460,113.10,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4407,106.88,64,4422,111.36,64
1060,LK Segeberg,Schleswig-Holstein,277175,10133,141.79,183,10130,135.65,183
1061,LK Steinburg,Schleswig-Holstein,131013,3652,144.26,48,3654,146.55,48
1062,LK Stormarn,Schleswig-Holstein,244156,10472,141.30,327,10472,142.53,327
2000,SK Hamburg,Hamburg,1847253,116142,252.54,1897,116140,203.76,1898
3101,SK Braunschweig,Niedersachsen,249406,10045,340.01,202,10045,265.83,202
3102,SK Salzgitter,Niedersachsen,104291,8257,525.93,97,8257,405.60,97
3103,SK Wolfsburg,Niedersachsen,124371,6670,311.17,103,6702,241.21,103
3151,LK Gifhorn,Niedersachsen,176523,9748,329.14,214,9748,261.16,214
3153,LK Goslar,Niedersachsen,136292,4199,222.32,153,4185,159.22,139
3154,LK Helmstedt,Niedersachsen,91297,3636,214.68,100,3634,202.64,100
3155,LK Northeim,Niedersachsen,132285,4296,171.60,66,4362,185.96,69
3157,LK Peine,Niedersachsen,134801,7701,204.00,109,7700,194.36,109
3158,LK Wolfenbüttel,Niedersachsen,119622,4303,242.43,103,4311,204.81,103
3159,LK Göttingen,Niedersachsen,326041,12579,238.31,296,12397,196.91,302
3241,Region Hannover,Niedersachsen,1157115,68091,287.14,1172,69020,208.62,1153
3251,LK Diepholz,Niedersachsen,217089,9703,181.95,116,9698,179.65,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6370,250.42,107,6311,191.18,104
3254,LK Hildesheim,Niedersachsen,275817,13087,280.08,312,12995,229.14,313
3255,LK Holzminden,Niedersachsen,70458,2579,136.25,73,2578,131.99,73
3256,LK Nienburg (Weser),Niedersachsen,121390,5142,121.10,166,5143,121.10,165
3257,LK Schaumburg,Niedersachsen,157820,7137,166.65,96,7143,155.24,95
3351,LK Celle,Niedersachsen,179011,7495,262.00,90,7575,249.71,90
3352,LK Cuxhaven,Niedersachsen,198038,6520,116.64,183,6644,121.19,183
3353,LK Harburg,Niedersachsen,254431,10269,207.13,127,10271,206.74,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1462,134.26,28,1461,152.85,28
3355,LK Lüneburg,Niedersachsen,184139,5971,198.76,74,5965,173.78,77
3356,LK Osterholz,Niedersachsen,113928,3876,201.00,68,3876,147.46,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5761,213.09,103,5765,148.98,103
3358,LK Heidekreis,Niedersachsen,140673,4780,141.46,112,4780,118.72,112
3359,LK Stade,Niedersachsen,204512,8006,207.32,148,8006,133.49,148
3360,LK Uelzen,Niedersachsen,92389,3267,172.10,121,3267,172.10,120
3361,LK Verden,Niedersachsen,137133,6395,235.17,79,6396,175.74,79
3401,SK Delmenhorst,Niedersachsen,77559,5078,290.75,74,5078,238.53,74
3402,SK Emden,Niedersachsen,49913,1920,232.40,17,1919,156.27,17
3403,SK Oldenburg,Niedersachsen,169077,7021,259.05,54,6722,185.12,54
3404,SK Osnabrück,Niedersachsen,165251,10049,203.33,114,10114,186.38,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2883,114.34,59,2889,80.17,59
3451,LK Ammerland,Niedersachsen,124859,4542,144.96,72,4544,148.17,72
3452,LK Aurich,Niedersachsen,189694,5564,265.16,65,5564,188.72,65
3453,LK Cloppenburg,Niedersachsen,170682,16226,471.64,188,16234,391.37,187
3454,LK Emsland,Niedersachsen,326954,19669,666.76,226,19778,306.16,225
3455,LK Friesland,Niedersachsen,98704,2557,167.17,44,2556,155.01,44
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7761,290.17,130,7845,298.92,130
3457,LK Leer,Niedersachsen,170756,6639,296.62,73,6639,233.67,73
3458,LK Oldenburg,Niedersachsen,130890,6912,172.66,125,6845,160.44,125
3459,LK Osnabrück,Niedersachsen,358080,22116,312.22,359,21789,181.52,332
3460,LK Vechta,Niedersachsen,142814,12000,325.60,107,12000,325.60,100
3461,LK Wesermarsch,Niedersachsen,88583,4290,191.91,118,4298,172.72,118
3462,LK Wittmund,Niedersachsen,56926,1949,378.56,35,1949,303.90,35
4011,SK Bremen,Bremen,567559,32439,198.57,419,32439,196.81,426
4012,SK Bremerhaven,Bremen,113643,7870,238.47,128,7869,236.71,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,41152,307.30,531,41457,303.44,532
5112,SK Duisburg,Nordrhein-Westfalen,498686,39610,364.46,739,39612,276.33,739
5113,SK Essen,Nordrhein-Westfalen,582760,37151,268.55,624,37437,252.59,623
5114,SK Krefeld,Nordrhein-Westfalen,227417,16952,391.79,200,17106,389.59,206
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,17188,361.26,259,17189,209.17,259
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11640,333.76,253,11581,239.11,253
5119,SK Oberhausen,Nordrhein-Westfalen,210764,14904,354.90,389,14904,255.26,389
5120,SK Remscheid,Nordrhein-Westfalen,111338,8356,254.18,195,8420,288.31,197
5122,SK Solingen,Nordrhein-Westfalen,159245,13157,398.76,221,13157,313.35,221
5124,SK Wuppertal,Nordrhein-Westfalen,355100,29910,356.52,518,29908,356.80,519
5154,LK Kleve,Nordrhein-Westfalen,312465,16883,340.84,228,17095,324.84,230
5158,LK Mettmann,Nordrhein-Westfalen,485570,34614,285.64,811,34892,242.40,811
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,27571,298.63,391,27660,273.39,391
5166,LK Viersen,Nordrhein-Westfalen,298863,16930,286.42,325,16970,304.15,326
5170,LK Wesel,Nordrhein-Westfalen,459976,25017,248.49,330,25454,267.84,333
5314,SK Bonn,Nordrhein-Westfalen,329673,21637,377.04,284,21637,299.99,284
5315,SK Köln,Nordrhein-Westfalen,1087863,83359,553.10,820,83359,452.26,820
5316,SK Leverkusen,Nordrhein-Westfalen,163729,12988,417.15,128,12988,327.37,128
