# {"time_iso8601_last_update_rki": "2022-04-24T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-25T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,23343,979.33,69
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,55166,1192.09,212
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,50017,1535.12,132
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.36,58,18427,1113.52,79
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,7.67,85,30397,1335.66,96
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,42658,482.28,151
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,38667,1432.35,133
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,36070,1466.55,115
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,70724,784.87,466
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,22346,1407.30,51
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,56696,1375.42,98
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.50,90,43122,1273.14,112
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,63004,850.00,270
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,21583,778.55,64
1062,LK Stormarn,Schleswig-Holstein,244156,33778,3.98,353,53040,1106.26,365
2000,SK Hamburg,Hamburg,1847253,362746,1.49,2319,527657,939.61,2503
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,59396,1186.42,267
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,32238,921.46,161
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.70,138,34839,704.34,178
3151,LK Gifhorn,Niedersachsen,176523,27430,2.46,271,46738,700.76,294
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,30353,938.43,187
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,23046,755.78,136
3155,LK Northeim,Niedersachsen,132285,15351,-0.02,96,31402,1404.54,132
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,37255,876.85,144
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,28115,1174.53,123
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,65218,841.00,374
3241,Region Hannover,Niedersachsen,1157115,196766,0.19,1325,314315,683.51,1529
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,55174,1660.15,134
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,37342,1019.87,121
3254,LK Hildesheim,Niedersachsen,275817,38078,1.90,358,68502,1120.31,411
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,16605,1019.05,123
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,30271,1482.82,183
3257,LK Schaumburg,Niedersachsen,157820,21949,1.55,131,39873,1082.88,171
3351,LK Celle,Niedersachsen,179011,25065,0.27,116,44116,1012.23,141
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.06,207,46657,1535.56,220
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,59762,933.85,186
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,10320,1528.55,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,42923,991.64,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.53,75,25633,1067.34,80
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,38371,1014.15,141
3358,LK Heidekreis,Niedersachsen,140673,16723,5.84,134,32056,929.11,163
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,46849,1143.21,191
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,20369,1508.84,157
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,34069,1443.85,145
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,20431,1355.10,89
3402,SK Emden,Niedersachsen,49913,7075,1.82,28,13923,987.72,40
3403,SK Oldenburg,Niedersachsen,169077,20883,-0.65,57,39784,1024.98,60
3404,SK Osnabrück,Niedersachsen,165251,27386,5.16,130,46608,754.61,147
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,2.92,77,17554,822.72,97
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,26311,1177.33,88
3452,LK Aurich,Niedersachsen,189694,19649,0.06,91,48041,1172.94,130
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,56225,1388.55,214
3454,LK Emsland,Niedersachsen,326954,53866,0.61,271,112542,1401.11,284
3455,LK Friesland,Niedersachsen,98704,8972,3.11,51,20148,847.99,59
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,4.86,152,45924,1374.29,166
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,43539,1140.22,108
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,34003,1876.38,145
3459,LK Osnabrück,Niedersachsen,358080,61144,12.64,408,105990,847.86,408
3460,LK Vechta,Niedersachsen,142814,29084,-2.11,102,53068,1406.72,102
3461,LK Wesermarsch,Niedersachsen,88583,11574,1.39,139,20843,1078.08,148
3462,LK Wittmund,Niedersachsen,56926,5056,4.76,47,14036,2058.81,54
4011,SK Bremen,Bremen,567559,97407,0.00,522,147956,1081.65,569
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,33918,1254.81,174
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,3.19,741,175293,706.41,826
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,2.76,852,109376,410.28,890
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-10.22,735,136267,716.76,756
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,3.94,241,61380,575.59,265
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,3.13,295,61480,726.34,328
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,40260,642.90,332
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.18,437,48085,424.65,455
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,31904,797.57,265
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,50813,811.33,297
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,105112,670.80,641
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,2.35,295,73973,758.48,343
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,2.33,935,134528,594.56,985
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,115773,699.98,527
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,74806,765.23,376
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,3.97,384,114241,699.38,399
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,89325,664.29,381
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,7.69,982,331361,516.70,1041
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,4.34,152,46709,621.15,171
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.01,745,151434,585.07,810
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,78651,670.73,416
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,132963,498.50,548
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,4.73,283,54212,821.56,306
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,56230,640.57,474
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,1.51,383,81282,506.51,427
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,6.10,214,72720,615.31,243
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,4.57,674,137884,440.61,761
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,0.41,158,29451,472.93,171
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,66918,468.72,558
5515,SK Münster,Nordrhein-Westfalen,315293,44500,6.22,180,84680,1703.81,197
5554,LK Borken,Nordrhein-Westfalen,371339,74779,4.34,359,127025,1662.90,431
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,1.41,120,61200,1507.35,130
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,4.75,1171,151819,647.90,1272
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,0.00,421,133307,965.15,460
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,0.19,327,80157,1274.83,339
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,4.52,486,91773,1119.41,542
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,1.93,423,117044,904.54,452
5758,LK Herford,Nordrhein-Westfalen,250578,47119,0.00,275,80396,807.73,311
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,0.00,182,35001,906.95,199
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,0.00,512,93724,591.34,569
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,0.00,402,105029,1441.32,449
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,4.14,207,72370,1059.97,216
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,1.40,370,86234,747.29,416
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,2.50,495,157515,754.27,531
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,0.00,411,53385,721.30,464
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,0.00,263,52024,750.35,280
5916,SK Herne,Nordrhein-Westfalen,156449,32094,0.00,338,43480,678.18,358
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,0.00,468,77593,654.11,530
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,2.19,251,69930,1156.38,266
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,0.53,571,117359,814.68,619
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,0.00,192,33810,768.17,201
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,0.46,247,77880,1013.92,266
5974,LK Soest,Nordrhein-Westfalen,301785,47922,0.00,280,76257,829.07,350
5978,LK Unna,Nordrhein-Westfalen,394891,66100,3.29,602,94422,786.80,650
6411,SK Darmstadt,Hessen,159878,27238,1.06,182,39916,865.03,201
6412,SK Frankfurt am Main,Hessen,763380,160803,1.77,1139,218185,792.66,1201
6413,SK Offenbach,Hessen,130280,32203,0.95,252,41354,610.99,264
6414,SK Wiesbaden,Hessen,278474,55947,0.00,357,79652,966.70,392
6431,LK Bergstraße,Hessen,270340,49348,2.06,421,75869,1170.01,449
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,1.37,386,73442,905.17,421
6433,LK Groß-Gerau,Hessen,275726,51227,2.30,348,72383,664.79,373
6434,LK Hochtaunuskreis,Hessen,236914,35659,0.00,252,56537,1242.22,265
6435,LK Main-Kinzig-Kreis,Hessen,420552,83398,0.07,784,119600,901.20,841
6436,LK Main-Taunus-Kreis,Hessen,238558,39872,-2.79,282,60469,750.76,298
6437,LK Odenwaldkreis,Hessen,96703,17610,0.04,214,27438,1197.48,221
6438,LK Offenbach,Hessen,355813,69710,0.00,679,99567,835.83,750
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,0.00,220,47344,847.40,215
6440,LK Wetteraukreis,Hessen,308339,51399,1.07,597,78866,801.07,632
6531,LK Gießen,Hessen,270688,47920,1.07,402,75547,1160.75,408
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,0.00,284,68666,952.55,303
6533,LK Limburg-Weilburg,Hessen,171912,29371,2.97,321,46666,688.14,348
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,0.00,322,64410,1317.37,340
6535,LK Vogelsbergkreis,Hessen,105643,15479,-0.08,122,27790,1824.07,123
6611,SK Kassel,Hessen,202137,34480,0.59,240,46263,572.38,259
6631,LK Fulda,Hessen,223145,48192,0.00,361,77258,1273.16,382
6632,LK Hersfeld-Rotenburg,Hessen,120719,19447,4.42,216,29154,604.71,219
6633,LK Kassel,Hessen,236764,33234,1.25,261,47425,748.42,277
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,0.00,277,41427,1457.65,280
6635,LK Waldeck-Frankenberg,Hessen,156406,24353,1.69,178,37895,1143.18,179
6636,LK Werra-Meißner-Kreis,Hessen,100629,13060,1.35,196,23262,1338.58,206
7111,SK Koblenz,Rheinland-Pfalz,114052,18038,7.23,180,30120,569.04,184
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,0.00,86,29359,515.04,92
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18484,3.87,122,30856,899.81,136
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,25551,7.74,160,43688,1092.55,175
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12449,3.94,124,21615,1089.55,146
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8463,1.88,88,15440,858.66,92
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,0.00,218,55417,603.92,227
7138,LK Neuwied,Rheinland-Pfalz,182811,27782,10.44,232,42975,681.03,241
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15439,4.62,123,24116,995.51,126
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,0.00,115,28668,955.05,119
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29740,5.32,216,51884,1161.44,234
7211,SK Trier,Rheinland-Pfalz,111528,15774,5.51,58,26760,936.09,59
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,15001,2.42,91,26045,1096.17,106
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,14208,7.06,50,22612,493.65,51
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,0.00,75,17148,1625.83,84
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,21210,5.79,128,36414,1072.30,134
7311,SK Frankenthal,Rheinland-Pfalz,48762,9051,5.10,80,12870,572.17,87
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16825,2.50,174,27877,970.71,197
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7979,5.43,64,9898,394.62,64
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34858,4.70,393,47760,429.60,412
7315,SK Mainz,Rheinland-Pfalz,218578,34556,0.00,243,60980,858.73,255
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8969,1.37,54,13965,1002.55,62
7317,SK Pirmasens,Rheinland-Pfalz,40231,5882,1.46,77,9320,514.53,92
7318,SK Speyer,Rheinland-Pfalz,50561,10287,5.75,108,14580,464.79,115
7319,SK Worms,Rheinland-Pfalz,83542,16578,1.79,126,24628,879.80,134
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4993,2.36,15,7940,1058.70,26
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19719,1.67,170,34013,1158.17,185
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,18377,11.34,198,31021,876.60,213
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10608,1.02,95,19529,699.63,106
7334,LK Germersheim,Rheinland-Pfalz,129013,25593,8.89,190,40219,1198.33,202
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19448,4.50,121,33334,1251.19,145
7336,LK Kusel,Rheinland-Pfalz,70219,8237,5.12,90,17043,1045.30,102
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16930,5.78,147,22208,572.74,164
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25880,5.23,271,38336,512.26,279
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,0.00,276,55144,1036.34,286
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12234,2.62,116,20888,997.56,131
8111,SK Stuttgart,Baden-Württemberg,635911,112864,0.00,637,164807,641.13,668
8115,LK Böblingen,Baden-Württemberg,392807,76338,0.00,427,119309,737.00,454
8116,LK Esslingen,Baden-Württemberg,535024,114100,7.45,738,162889,545.40,797
8117,LK Göppingen,Baden-Württemberg,258145,55584,1.85,363,79763,474.15,386
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,0.00,668,155793,494.85,707
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,0.00,534,127963,892.69,581
