# {"time_iso8601_last_update_rki": "2021-07-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-13T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2278,5.77,39,2277,4.44,39
1002,SK Kiel,Schleswig-Holstein,246794,5472,4.86,104,5472,4.86,104
1003,SK Lübeck,Schleswig-Holstein,216530,5786,9.88,99,5780,6.00,99
1004,SK Neumünster,Schleswig-Holstein,80196,1833,32.92,25,1853,22.45,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1982,1.65,53,1979,0.75,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5215,2.53,113,5216,2.53,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2770,3.62,82,2769,3.01,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3367,0.50,86,3366,0.50,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10618,6.33,372,10615,6.01,372
1057,LK Plön,Schleswig-Holstein,128686,1370,4.66,32,1370,4.66,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4122,3.65,58,4122,3.65,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2906,1.99,60,2893,1.99,60
1060,LK Segeberg,Schleswig-Holstein,277175,6904,2.53,160,6910,3.25,160
1061,LK Steinburg,Schleswig-Holstein,131013,2370,0.00,40,2361,0.00,40
1062,LK Stormarn,Schleswig-Holstein,244156,7114,5.16,306,7111,3.69,306
2000,SK Hamburg,Hamburg,1847253,77727,13.86,1602,77689,9.74,1602
3101,SK Braunschweig,Niedersachsen,249406,6552,8.02,185,6552,7.22,185
3102,SK Salzgitter,Niedersachsen,104291,5372,7.67,79,5379,14.38,79
3103,SK Wolfsburg,Niedersachsen,124371,4056,23.32,87,4056,20.91,87
3151,LK Gifhorn,Niedersachsen,176523,6121,4.08,190,6121,3.97,190
3153,LK Goslar,Niedersachsen,136292,2620,5.87,140,2619,5.87,136
3154,LK Helmstedt,Niedersachsen,91297,2430,11.17,95,2429,8.76,95
3155,LK Northeim,Niedersachsen,132285,2625,0.76,58,2625,2.27,60
3157,LK Peine,Niedersachsen,134801,5463,3.71,106,5427,3.71,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2930,5.85,99,2930,5.02,99
3159,LK Göttingen,Niedersachsen,326041,8113,7.18,269,8100,3.37,269
3241,Region Hannover,Niedersachsen,1157115,48503,10.54,1088,48637,11.93,1057
3251,LK Diepholz,Niedersachsen,217089,7109,7.55,107,7109,6.91,106
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4271,5.12,102,4255,2.02,99
3254,LK Hildesheim,Niedersachsen,275817,8967,8.77,287,8866,6.89,287
3255,LK Holzminden,Niedersachsen,70458,1663,1.70,64,1662,0.00,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3721,1.65,154,3724,2.47,153
3257,LK Schaumburg,Niedersachsen,157820,4871,3.17,74,4858,3.17,73
3351,LK Celle,Niedersachsen,179011,4680,4.69,67,4680,4.47,66
3352,LK Cuxhaven,Niedersachsen,198038,4521,0.00,173,4592,0.00,175
3353,LK Harburg,Niedersachsen,254431,6623,7.15,113,6614,4.32,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,893,4.54,25,892,2.07,25
3355,LK Lüneburg,Niedersachsen,184139,3459,1.19,63,3458,0.54,63
3356,LK Osterholz,Niedersachsen,113928,2738,5.27,65,2738,5.27,65
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4020,4.88,97,4030,4.27,97
3358,LK Heidekreis,Niedersachsen,140673,3395,3.84,107,3393,0.71,107
3359,LK Stade,Niedersachsen,204512,5249,12.71,121,5250,9.29,121
3360,LK Uelzen,Niedersachsen,92389,2193,9.09,115,2191,6.49,115
3361,LK Verden,Niedersachsen,137133,3966,2.92,59,3966,2.92,59
3401,SK Delmenhorst,Niedersachsen,77559,3558,9.80,69,3558,7.74,69
3402,SK Emden,Niedersachsen,49913,1330,2.00,14,1329,2.00,14
3403,SK Oldenburg,Niedersachsen,169077,4542,1.89,46,4304,1.18,46
3404,SK Osnabrück,Niedersachsen,165251,7526,10.89,104,7554,9.08,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1941,1.58,56,1937,0.00,56
3451,LK Ammerland,Niedersachsen,124859,3163,3.36,64,3162,2.40,64
3452,LK Aurich,Niedersachsen,189694,3739,0.53,62,3733,1.05,62
3453,LK Cloppenburg,Niedersachsen,170682,10900,14.06,166,10888,12.89,166
3454,LK Emsland,Niedersachsen,326954,12690,5.02,188,12675,6.12,188
3455,LK Friesland,Niedersachsen,98704,1629,0.00,42,1629,0.00,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5367,1.46,123,5367,1.46,123
3457,LK Leer,Niedersachsen,170756,4446,0.00,62,4446,0.00,62
3458,LK Oldenburg,Niedersachsen,130890,5163,6.11,116,5091,4.58,116
3459,LK Osnabrück,Niedersachsen,358080,15688,12.29,328,15598,5.86,302
3460,LK Vechta,Niedersachsen,142814,8808,6.30,99,8804,6.30,92
3461,LK Wesermarsch,Niedersachsen,88583,3247,1.13,113,3248,1.13,113
3462,LK Wittmund,Niedersachsen,56926,1244,1.76,35,1244,1.76,35
4011,SK Bremen,Bremen,567559,23037,16.88,383,23014,11.80,383
4012,SK Bremerhaven,Bremen,113643,4538,2.82,105,4537,0.88,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25418,25.25,430,25418,24.12,430
5112,SK Duisburg,Nordrhein-Westfalen,498686,28909,6.38,668,28877,5.21,668
5113,SK Essen,Nordrhein-Westfalen,582760,26057,7.55,580,26122,8.92,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11683,8.35,177,11683,8.35,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11013,5.75,232,11015,5.36,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8457,2.93,234,8455,3.52,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11057,12.81,359,11060,12.81,360
5120,SK Remscheid,Nordrhein-Westfalen,111338,6281,4.49,176,6281,5.39,178
5122,SK Solingen,Nordrhein-Westfalen,159245,9326,7.54,195,9329,9.42,195
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20225,6.48,488,20226,6.76,488
5154,LK Kleve,Nordrhein-Westfalen,312465,11399,3.52,189,11399,3.52,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24262,4.32,763,24273,4.74,763
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18303,8.85,355,18316,9.30,355
5166,LK Viersen,Nordrhein-Westfalen,298863,11665,7.70,309,11666,7.03,310
5170,LK Wesel,Nordrhein-Westfalen,459976,17795,5.22,310,17765,5.65,310
5314,SK Bonn,Nordrhein-Westfalen,329673,14580,8.19,253,14580,6.07,253
5315,SK Köln,Nordrhein-Westfalen,1087863,53750,16.49,726,53750,15.81,726
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7989,5.50,102,7991,4.28,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26674,3.05,588,26688,5.21,588
5358,LK Düren,Nordrhein-Westfalen,264638,13697,9.67,289,13701,9.45,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20160,5.52,406,20161,5.31,406
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7993,5.68,241,7993,5.68,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11949,2.74,420,11572,3.13,372
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14503,6.47,249,14503,5.51,249
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11304,6.35,175,11310,7.41,176
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23416,5.49,547,23417,4.49,547
5512,SK Bottrop,Nordrhein-Westfalen,117565,5393,6.12,112,5393,5.95,112
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15529,5.62,414,15529,4.62,414
5515,SK Münster,Nordrhein-Westfalen,315293,8242,11.29,121,8247,11.10,121
5554,LK Borken,Nordrhein-Westfalen,371339,13935,15.51,261,13970,15.08,261
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5635,1.81,102,5633,2.27,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31774,6.42,980,31753,4.72,980
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17072,5.80,331,17072,5.80,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,11728,2.52,250,11732,1.80,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15849,6.28,345,15852,4.79,345
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20050,4.71,319,20050,4.38,319
5758,LK Herford,Nordrhein-Westfalen,250578,11160,1.60,183,11165,3.59,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5101,2.85,141,5100,2.85,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17221,10.07,393,17223,10.07,393
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14988,13.27,262,14977,9.02,262
5774,LK Paderborn,Nordrhein-Westfalen,307839,10607,5.52,159,10518,4.22,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16149,7.88,243,16150,6.84,244
5913,SK Dortmund,Nordrhein-Westfalen,588250,28336,7.96,393,28331,6.29,393
5914,SK Hagen,Nordrhein-Westfalen,188686,12536,9.65,323,12532,5.83,323
5915,SK Hamm,Nordrhein-Westfalen,179916,10374,17.23,198,10368,13.90,198
5916,SK Herne,Nordrhein-Westfalen,156449,9511,3.84,270,9511,3.84,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13473,5.99,366,13489,4.01,365
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9852,8.47,200,9853,7.31,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20963,4.88,413,20963,4.88,415
5966,LK Olpe,Nordrhein-Westfalen,133955,5849,5.23,164,5849,5.23,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11745,10.11,177,11748,8.30,178
5974,LK Soest,Nordrhein-Westfalen,301785,8788,5.63,188,8787,6.63,188
5978,LK Unna,Nordrhein-Westfalen,394891,19062,2.79,490,18989,2.79,490
6411,SK Darmstadt,Hessen,159878,5862,20.14,151,5862,19.39,151
6412,SK Frankfurt am Main,Hessen,763380,39696,23.19,807,39685,20.96,807
6413,SK Offenbach,Hessen,130280,9302,-10.75,185,9302,8.44,185
6414,SK Wiesbaden,Hessen,278474,13125,19.68,279,13124,13.65,278
6431,LK Bergstraße,Hessen,270340,11141,10.36,325,11141,10.73,325
6432,LK Darmstadt-Dieburg,Hessen,297844,11148,6.04,310,11058,5.37,308
6433,LK Groß-Gerau,Hessen,275726,14362,7.62,301,14362,6.53,302
6434,LK Hochtaunuskreis,Hessen,236914,8357,13.08,208,8357,12.24,208
6435,LK Main-Kinzig-Kreis,Hessen,420552,22579,7.85,629,22593,6.90,629
6436,LK Main-Taunus-Kreis,Hessen,238558,9299,20.54,215,9153,20.12,213
6437,LK Odenwaldkreis,Hessen,96703,4459,13.44,171,4460,14.48,171
6438,LK Offenbach,Hessen,355813,18435,12.37,551,18436,11.52,551
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7303,8.01,191,7302,8.01,188
6440,LK Wetteraukreis,Hessen,308339,13222,3.24,570,13226,3.89,538
6531,LK Gießen,Hessen,270688,13981,7.76,365,14008,6.65,360
6532,LK Lahn-Dill-Kreis,Hessen,253319,12352,2.37,225,12356,1.97,219
6533,LK Limburg-Weilburg,Hessen,171912,9224,9.89,285,9225,8.73,285
6534,LK Marburg-Biedenkopf,Hessen,247084,10952,4.05,285,11124,2.43,284
6535,LK Vogelsbergkreis,Hessen,105643,4056,2.84,107,4056,2.84,107
6611,SK Kassel,Hessen,202137,8507,7.92,195,8500,7.42,196
6631,LK Fulda,Hessen,223145,13318,4.48,278,13319,4.93,278
6632,LK Hersfeld-Rotenburg,Hessen,120719,6140,2.49,189,6160,2.49,189
6633,LK Kassel,Hessen,236764,8261,4.65,229,8261,4.22,229
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6729,3.34,246,6711,2.78,244
6635,LK Waldeck-Frankenberg,Hessen,156406,6365,2.56,159,6365,2.56,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3699,5.96,157,3682,2.98,157
7111,SK Koblenz,Rheinland-Pfalz,114052,4524,7.89,154,4520,8.77,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4525,3.07,52,4481,3.07,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4932,0.78,101,4932,0.78,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6059,8.21,142,6058,8.21,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3376,13.34,92,3367,0.00,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1966,8.15,61,1968,6.52,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7344,7.93,176,7326,8.86,176
7138,LK Neuwied,Rheinland-Pfalz,182811,8230,7.66,195,8212,7.11,193
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3755,4.85,102,3756,4.85,102
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4055,11.45,98,4055,8.99,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7448,0.99,156,7428,1.98,156
7211,SK Trier,Rheinland-Pfalz,111528,2801,37.84,30,2786,17.93,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3059,23.11,62,3059,23.11,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3382,8.08,31,3383,7.07,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2083,3.30,61,2084,3.30,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4473,15.53,94,4465,8.03,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2152,6.15,52,2152,4.10,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3628,4.00,113,3704,3.00,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1671,4.27,38,1664,4.27,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10633,11.03,330,10633,8.13,330
7315,SK Mainz,Rheinland-Pfalz,218578,10204,9.15,208,10190,8.69,209
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1737,5.63,38,1700,5.63,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1403,7.46,53,1402,7.46,54
7318,SK Speyer,Rheinland-Pfalz,50561,2858,9.89,84,2858,5.93,84
7319,SK Worms,Rheinland-Pfalz,83542,4231,2.39,94,4231,2.39,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,861,8.77,9,861,8.77,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5082,18.51,121,5081,17.74,121
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4440,9.04,150,4450,8.29,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2589,6.64,70,2590,2.66,70
7334,LK Germersheim,Rheinland-Pfalz,129013,5571,10.08,125,5567,6.20,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4041,3.77,80,3911,0.94,82
7336,LK Kusel,Rheinland-Pfalz,70219,2227,1.42,68,2227,1.42,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3681,0.90,119,3688,0.90,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6738,20.83,230,6733,15.52,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7506,3.78,219,7487,2.84,218
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2650,1.05,86,2649,1.05,85
8111,SK Stuttgart,Baden-Württemberg,635911,29935,11.01,452,29835,11.32,452
8115,LK Böblingen,Baden-Württemberg,392807,16994,5.86,259,16990,5.35,275
8116,LK Esslingen,Baden-Württemberg,535024,26890,8.52,554,26347,6.73,554
8117,LK Göppingen,Baden-Württemberg,258145,12769,-15.88,238,12904,-18.59,241
8118,LK Ludwigsburg,Baden-Württemberg,545423,26943,6.23,517,26941,5.32,517
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20337,7.26,359,20341,7.02,359
8121,SK Heilbronn,Baden-Württemberg,126592,8816,3.16,136,8817,2.37,136
8125,LK Heilbronn,Baden-Württemberg,344456,16036,11.03,202,16037,12.77,202
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5921,7.99,127,5667,3.55,118
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11695,2.03,261,11496,2.03,261
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5133,0.00,90,5132,0.00,90
8135,LK Heidenheim,Baden-Württemberg,132777,6164,10.54,161,6164,9.79,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,15780,3.82,408,15642,3.18,410
8211,SK Baden-Baden,Baden-Württemberg,55185,2101,10.87,67,2108,10.87,64
8212,SK Karlsruhe,Baden-Württemberg,312060,10864,19.36,220,10827,17.62,220
8215,LK Karlsruhe,Baden-Württemberg,445101,18699,8.58,469,18584,8.31,469
8216,LK Rastatt,Baden-Württemberg,231420,10029,10.89,201,10007,5.19,195
8221,SK Heidelberg,Baden-Württemberg,161485,5207,11.15,66,5159,10.53,64
8222,SK Mannheim,Baden-Württemberg,310658,16376,6.44,304,16374,7.40,304
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6355,2.09,142,6354,2.78,142
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22532,3.65,438,22604,4.01,434
8231,SK Pforzheim,Baden-Württemberg,125957,8270,13.50,207,7724,4.76,199
8235,LK Calw,Baden-Württemberg,159201,8282,0.63,182,8282,0.63,182
8236,LK Enzkreis,Baden-Württemberg,199556,10111,11.53,269,9707,6.01,262
8237,LK Freudenstadt,Baden-Württemberg,118243,5475,7.61,160,5369,5.07,158
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7648,14.27,166,7531,12.98,159
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8723,9.18,190,8563,4.55,184
8316,LK Emmendingen,Baden-Württemberg,166408,6192,2.40,158,6193,2.40,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19192,8.12,568,19187,8.12,568
8325,LK Rottweil,Baden-Württemberg,139878,7760,5.00,162,7759,4.29,162
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10006,4.24,213,10009,3.76,211
8327,LK Tuttlingen,Baden-Württemberg,140766,7693,1.42,158,7694,2.13,156
8335,LK Konstanz,Baden-Württemberg,286305,11583,2.44,296,11523,2.10,296
8336,LK Lörrach,Baden-Württemberg,228736,9934,3.06,298,9934,3.06,300
8337,LK Waldshut,Baden-Württemberg,171003,7765,2.34,225,7477,4.09,210
8415,LK Reutlingen,Baden-Württemberg,287034,13750,7.66,279,13742,8.01,269
8416,LK Tübingen,Baden-Württemberg,228678,9423,9.18,181,9408,8.31,181
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9275,0.53,173,9275,0.53,173
8421,SK Ulm,Baden-Württemberg,126790,5953,32.02,84,5920,20.51,84
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8897,10.66,176,8856,10.66,179
8426,LK Biberach,Baden-Württemberg,201282,8826,2.98,177,8827,4.47,177
8435,LK Bodenseekreis,Baden-Württemberg,217470,7806,8.74,158,7802,7.36,158
8436,LK Ravensburg,Baden-Württemberg,285424,11335,2.45,150,11050,2.10,141
8437,LK Sigmaringen,Baden-Württemberg,130849,5820,7.64,88,5579,2.29,85
9161,SK Ingolstadt,Bayern,137392,6204,10.92,115,6203,10.92,115
9162,SK München,Bayern,1484226,73858,15.23,1262,73873,12.19,1262
9163,SK Rosenheim,Bayern,63551,3941,8.18,67,3941,7.87,67
9171,LK Altötting,Bayern,111516,6059,10.76,210,6060,7.17,210
9172,LK Berchtesgadener Land,Bayern,105929,6035,13.22,102,6035,12.27,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5112,25.02,79,5106,24.23,79
9174,LK Dachau,Bayern,154899,8250,4.52,143,8250,2.58,143
9175,LK Ebersberg,Bayern,143649,6381,11.83,181,6380,9.75,181
