# {"time_iso8601_last_update_rki": "2021-06-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-27T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2269,1.11,39,2269,1.11,39
1002,SK Kiel,Schleswig-Holstein,246794,5447,5.27,102,5447,5.27,102
1003,SK Lübeck,Schleswig-Holstein,216530,5749,1.39,99,5748,1.39,99
1004,SK Neumünster,Schleswig-Holstein,80196,1804,3.74,25,1831,4.99,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1979,0.75,53,1977,0.75,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5205,3.54,113,5206,3.54,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2758,-0.60,82,2762,0.00,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3360,0.50,86,3359,0.50,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10589,13.92,367,10572,8.86,367
1057,LK Plön,Schleswig-Holstein,128686,1362,1.55,32,1362,1.55,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4101,1.09,58,4101,1.09,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2899,0.50,60,2886,0.00,60
1060,LK Segeberg,Schleswig-Holstein,277175,6877,2.16,160,6885,4.33,160
1061,LK Steinburg,Schleswig-Holstein,131013,2368,0.76,40,2359,0.76,40
1062,LK Stormarn,Schleswig-Holstein,244156,7090,7.37,306,7090,7.37,306
2000,SK Hamburg,Hamburg,1847253,77300,11.05,1589,77288,9.26,1590
3101,SK Braunschweig,Niedersachsen,249406,6511,3.21,185,6511,3.21,185
3102,SK Salzgitter,Niedersachsen,104291,5360,6.71,79,5361,6.71,79
3103,SK Wolfsburg,Niedersachsen,124371,4015,8.04,86,4018,7.24,86
3151,LK Gifhorn,Niedersachsen,176523,6112,4.53,187,6113,3.97,187
3153,LK Goslar,Niedersachsen,136292,2609,0.00,140,2606,0.00,116
3154,LK Helmstedt,Niedersachsen,91297,2416,-4.38,95,2416,1.10,95
3155,LK Northeim,Niedersachsen,132285,2623,0.76,58,2621,0.00,60
3157,LK Peine,Niedersachsen,134801,5454,4.45,104,5418,4.45,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2920,6.69,99,2920,4.18,99
3159,LK Göttingen,Niedersachsen,326041,8078,2.76,262,8082,3.37,268
3241,Region Hannover,Niedersachsen,1157115,48374,-1.47,1085,48453,3.80,1053
3251,LK Diepholz,Niedersachsen,217089,7091,3.22,105,7091,2.76,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4261,2.02,102,4248,2.02,99
3254,LK Hildesheim,Niedersachsen,275817,8930,3.26,287,8834,1.81,287
3255,LK Holzminden,Niedersachsen,70458,1660,9.93,64,1660,9.93,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3718,0.82,154,3720,0.82,153
3257,LK Schaumburg,Niedersachsen,157820,4860,3.17,74,4849,2.53,73
3351,LK Celle,Niedersachsen,179011,4639,6.14,67,4644,6.70,66
3352,LK Cuxhaven,Niedersachsen,198038,4519,-0.50,173,4591,0.50,173
3353,LK Harburg,Niedersachsen,254431,6585,5.50,113,6582,5.11,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,0.00,25,891,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3454,2.17,63,3454,2.17,63
3356,LK Osterholz,Niedersachsen,113928,2728,0.00,65,2728,0.00,65
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4004,0.61,94,4012,0.61,94
3358,LK Heidekreis,Niedersachsen,140673,3388,2.13,107,3388,0.00,107
3359,LK Stade,Niedersachsen,204512,5187,12.71,121,5195,13.69,121
3360,LK Uelzen,Niedersachsen,92389,2185,1.08,115,2185,1.08,115
3361,LK Verden,Niedersachsen,137133,3959,5.10,59,3959,5.10,59
3401,SK Delmenhorst,Niedersachsen,77559,3545,1.29,68,3545,1.29,68
3402,SK Emden,Niedersachsen,49913,1327,6.01,14,1326,4.01,14
3403,SK Oldenburg,Niedersachsen,169077,4533,2.37,46,4295,1.18,46
3404,SK Osnabrück,Niedersachsen,165251,7495,4.24,102,7526,4.24,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1938,0.00,55,1935,0.00,55
3451,LK Ammerland,Niedersachsen,124859,3158,4.81,64,3158,4.81,64
3452,LK Aurich,Niedersachsen,189694,3731,5.80,62,3725,2.11,62
3453,LK Cloppenburg,Niedersachsen,170682,10860,2.93,164,10848,2.93,164
3454,LK Emsland,Niedersachsen,326954,12673,1.53,188,12648,1.84,188
3455,LK Friesland,Niedersachsen,98704,1628,1.01,42,1627,0.00,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5364,4.37,123,5365,5.10,123
3457,LK Leer,Niedersachsen,170756,4446,0.59,62,4446,0.00,62
3458,LK Oldenburg,Niedersachsen,130890,5148,6.11,115,5074,3.06,115
3459,LK Osnabrück,Niedersachsen,358080,15623,1.12,327,15558,1.95,302
3460,LK Vechta,Niedersachsen,142814,8796,2.10,99,8793,3.50,92
3461,LK Wesermarsch,Niedersachsen,88583,3245,0.00,113,3246,0.00,113
3462,LK Wittmund,Niedersachsen,56926,1240,3.51,35,1240,3.51,35
4011,SK Bremen,Bremen,567559,22897,8.46,379,22898,8.46,379
4012,SK Bremerhaven,Bremen,113643,4527,0.00,104,4527,-3.52,104
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25182,5.34,426,25182,5.79,426
5112,SK Duisburg,Nordrhein-Westfalen,498686,28878,6.22,666,28825,4.21,666
5113,SK Essen,Nordrhein-Westfalen,582760,25961,8.92,580,26021,6.86,581
5114,SK Krefeld,Nordrhein-Westfalen,227417,11648,9.23,176,11648,9.23,176
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10988,4.21,232,10988,3.06,232
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8451,2.93,233,8448,0.59,233
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11013,9.49,358,11009,5.22,358
5120,SK Remscheid,Nordrhein-Westfalen,111338,6275,6.29,174,6276,6.29,176
5122,SK Solingen,Nordrhein-Westfalen,159245,9299,6.28,194,9299,5.65,194
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20196,7.32,485,20173,10.42,485
5154,LK Kleve,Nordrhein-Westfalen,312465,11362,-1.92,188,11365,0.32,188
5158,LK Mettmann,Nordrhein-Westfalen,485570,24355,4.74,762,24225,4.12,762
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18211,7.31,352,18210,7.31,352
5166,LK Viersen,Nordrhein-Westfalen,298863,11630,4.02,309,11631,4.68,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17750,5.22,308,17721,3.91,308
5314,SK Bonn,Nordrhein-Westfalen,329673,14535,5.16,249,14536,4.85,249
5315,SK Köln,Nordrhein-Westfalen,1087863,53468,8.73,721,53482,8.27,721
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7971,7.94,102,7975,9.77,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26615,6.28,582,26620,4.85,583
5358,LK Düren,Nordrhein-Westfalen,264638,13640,7.56,288,13651,3.78,288
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20115,7.44,405,20117,6.80,405
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7980,2.58,240,7980,2.58,240
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11924,0.78,419,11549,2.35,370
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14465,9.56,248,14475,13.23,248
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11271,1.06,171,11268,1.41,171
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23362,3.66,543,23354,2.66,542
5512,SK Bottrop,Nordrhein-Westfalen,117565,5376,5.44,112,5376,4.25,112
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15497,3.85,407,15497,5.78,407
5515,SK Münster,Nordrhein-Westfalen,315293,8190,3.49,121,8191,1.90,121
5554,LK Borken,Nordrhein-Westfalen,371339,13866,6.19,261,13902,5.12,261
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5623,7.71,102,5623,8.16,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31704,1.14,966,31684,4.56,966
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17033,3.79,329,17030,3.79,329
5570,LK Warendorf,Nordrhein-Westfalen,277840,11709,5.40,250,11715,5.40,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15816,1.50,344,15817,1.50,344
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20022,18.63,317,20025,2.74,317
5758,LK Herford,Nordrhein-Westfalen,250578,11146,2.79,183,11146,2.00,183
5762,LK Höxter,Nordrhein-Westfalen,140251,5089,0.00,141,5088,0.00,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17135,5.47,387,17137,5.76,387
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14931,0.32,262,14932,0.97,262
5774,LK Paderborn,Nordrhein-Westfalen,307839,10568,3.90,158,10479,5.85,158
5911,SK Bochum,Nordrhein-Westfalen,365587,16105,6.29,242,16111,6.02,242
5913,SK Dortmund,Nordrhein-Westfalen,588250,28254,8.67,392,28257,9.01,392
5914,SK Hagen,Nordrhein-Westfalen,188686,12500,14.31,321,12501,11.66,321
5915,SK Hamm,Nordrhein-Westfalen,179916,10334,12.23,198,10325,9.45,198
5916,SK Herne,Nordrhein-Westfalen,156449,9505,-7.67,270,9503,-1.28,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13438,4.32,363,13459,4.01,362
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9783,10.39,200,9792,12.32,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20908,12.92,412,20916,11.70,412
5966,LK Olpe,Nordrhein-Westfalen,133955,5840,2.24,162,5840,2.24,162
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11700,12.64,176,11706,10.47,176
5974,LK Soest,Nordrhein-Westfalen,301785,8728,8.28,188,8735,11.27,188
5978,LK Unna,Nordrhein-Westfalen,394891,19042,6.84,489,18970,6.33,489
6411,SK Darmstadt,Hessen,159878,5816,8.76,150,5818,9.38,150
6412,SK Frankfurt am Main,Hessen,763380,39323,18.34,802,39348,18.08,802
6413,SK Offenbach,Hessen,130280,9285,9.21,185,9286,6.91,185
6414,SK Wiesbaden,Hessen,278474,13056,9.34,278,13068,10.05,278
6431,LK Bergstraße,Hessen,270340,11083,2.59,324,11083,2.59,324
6432,LK Darmstadt-Dieburg,Hessen,297844,11112,8.06,309,11025,7.39,307
6433,LK Groß-Gerau,Hessen,275726,14303,12.69,298,14310,10.16,298
6434,LK Hochtaunuskreis,Hessen,236914,8298,5.91,205,8298,3.80,205
6435,LK Main-Kinzig-Kreis,Hessen,420552,22515,10.70,620,22526,8.08,620
6436,LK Main-Taunus-Kreis,Hessen,238558,9224,16.35,214,9079,11.74,212
6437,LK Odenwaldkreis,Hessen,96703,4443,6.20,171,4443,6.20,171
6438,LK Offenbach,Hessen,355813,18364,7.87,549,18364,7.03,549
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7283,3.74,190,7285,5.34,188
6440,LK Wetteraukreis,Hessen,308339,13182,8.76,569,13182,6.49,537
6531,LK Gießen,Hessen,270688,13942,7.02,364,13980,8.50,359
6532,LK Lahn-Dill-Kreis,Hessen,253319,12334,0.39,225,12340,0.00,219
6533,LK Limburg-Weilburg,Hessen,171912,9202,0.58,284,9202,0.58,284
6534,LK Marburg-Biedenkopf,Hessen,247084,10930,4.05,284,11106,2.83,284
6535,LK Vogelsbergkreis,Hessen,105643,4052,0.00,107,4052,0.00,107
6611,SK Kassel,Hessen,202137,8479,5.94,192,8475,7.42,192
6631,LK Fulda,Hessen,223145,13297,5.38,265,13298,4.93,265
6632,LK Hersfeld-Rotenburg,Hessen,120719,6130,3.31,188,6153,9.94,188
