# {"time_iso8601_last_update_rki": "2022-12-22T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,39949,452.51,93
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,100300,331.45,320
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,90122,261.40,162
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,30818,345.40,117
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,52744,359.63,121
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,75122,212.10,209
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,70944,373.00,200
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,71932,284.23,136
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,123608,276.49,622
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,45988,373.78,78
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,109500,356.08,139
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,77830,361.91,163
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,120820,414.90,395
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,51081,392.33,73
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,87790,209.29,448
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,792171,234.94,3351
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,106582,441.05,402
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,49941,523.54,199
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,57381,403.63,230
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,80332,458.86,449
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,55253,611.92,289
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,39701,421.70,171
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,60543,449.03,206
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,67513,497.03,183
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,53624,639.51,191
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,148813,438.90,492
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,514547,446.37,2089
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,101692,555.99,180
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,66488,289.47,199
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,125793,590.97,659
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,30456,408.75,184
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,55535,562.65,245
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,76400,797.11,260
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,79127,474.83,217
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,87329,529.19,293
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,115762,488.93,266
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,20544,541.19,59
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,82341,489.85,192
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,50989,519.63,102
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,73495,438.39,262
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,59918,576.51,233
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,96329,613.66,292
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,42499,800.96,242
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,62783,500.24,204
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,35911,555.71,122
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,21781,300.52,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,76363,472.57,71
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,78035,452.64,189
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,32116,502.04,203
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,56699,450.11,103
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,86571,404.86,192
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,95822,340.98,316
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,187430,453.58,428
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,40953,378.91,77
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,73590,466.60,210
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,70293,332.05,181
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,66057,492.78,178
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,183449,456.88,514
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,87732,371.81,123
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,38164,412.04,182
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,27679,532.27,80
4011,SK Bremen,Bremen,567559,97407,682.40,522,242804,389.56,685
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,52328,462.85,227
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,266878,295.88,998
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,156076,221.98,1028
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,220452,291.37,867
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,90836,342.54,304
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,112374,421.78,379
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,64426,305.34,438
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,72732,292.74,517
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,50475,497.58,301
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,80206,491.70,364
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,164077,466.07,724
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,119174,330.92,441
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,221199,459.46,1245
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,185963,314.57,714
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,126399,459.74,414
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,189705,367.63,524
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,136201,224.77,502
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,490299,302.15,1163
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,73443,400.66,201
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,246103,444.32,1003
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,127437,482.55,483
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,220086,456.42,667
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,93651,452.86,398
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,96709,336.52,614
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,127196,400.28,516
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,121321,399.26,263
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,246682,276.48,874
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,47679,375.11,214
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,101147,306.19,671
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,142054,334.29,246
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,188635,250.18,520
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,107107,294.67,156
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,237383,316.70,1639
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,207400,404.49,524
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,132115,370.36,385
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,157151,408.14,684
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,177928,309.92,540
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,130089,508.42,419
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,54407,258.82,227
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,148339,345.31,728
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,169520,628.53,498
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,119224,282.62,245
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,138527,300.34,523
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,251430,349.34,649
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,81873,435.11,602
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,84071,344.05,296
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,68454,369.45,442
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,128214,351.74,705
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,111219,286.40,291
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,194724,490.22,778
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,46858,152.29,225
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,127786,364.33,306
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,116058,211.41,489
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,161887,389.98,740
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,68773,225.17,263
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,325952,148.55,1535
