# {"time_iso8601_last_update_rki": "2021-11-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-09T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3097,76.37,39,3096,85.40,39
1002,SK Kiel,Schleswig-Holstein,246794,8050,95.51,117,8020,91.17,117
1003,SK Lübeck,Schleswig-Holstein,216530,7406,88.28,103,7379,81.74,103
1004,SK Neumünster,Schleswig-Holstein,80196,2678,50.59,27,2706,51.12,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2893,91.92,56,2883,93.10,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6758,93.71,121,6721,82.32,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3716,93.31,87,3708,103.04,87
1055,LK Ostholstein,Schleswig-Holstein,200539,4173,56.78,86,4150,46.87,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13549,88.80,395,13519,89.53,394
1057,LK Plön,Schleswig-Holstein,128686,2048,64.83,36,2023,54.40,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5538,58.11,66,5519,59.83,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3719,81.53,62,3699,82.52,62
1060,LK Segeberg,Schleswig-Holstein,277175,8846,58.55,177,8838,61.33,176
1061,LK Steinburg,Schleswig-Holstein,131013,3051,39.25,48,3037,33.58,48
1062,LK Stormarn,Schleswig-Holstein,244156,9058,86.83,321,9017,93.38,321
2000,SK Hamburg,Hamburg,1847253,101895,150.47,1837,101561,133.82,1837
3101,SK Braunschweig,Niedersachsen,249406,8326,105.11,196,8326,104.65,196
3102,SK Salzgitter,Niedersachsen,104291,6893,113.14,85,6893,113.14,85
3103,SK Wolfsburg,Niedersachsen,124371,5608,161.04,96,5608,161.61,96
3151,LK Gifhorn,Niedersachsen,176523,8109,175.86,194,8109,174.48,194
3153,LK Goslar,Niedersachsen,136292,3436,82.91,143,3434,83.64,138
3154,LK Helmstedt,Niedersachsen,91297,3042,77.30,98,3036,74.48,97
3155,LK Northeim,Niedersachsen,132285,3412,91.47,63,3413,90.71,65
3157,LK Peine,Niedersachsen,134801,6810,124.95,108,6800,127.60,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3574,78.10,101,3574,79.42,101
3159,LK Göttingen,Niedersachsen,326041,10132,80.10,284,10073,84.04,286
3241,Region Hannover,Niedersachsen,1157115,60206,102.87,1127,61247,108.98,1106
3251,LK Diepholz,Niedersachsen,217089,8583,98.84,112,8517,97.20,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5491,78.76,105,5478,87.51,103
3254,LK Hildesheim,Niedersachsen,275817,11375,80.49,304,11270,84.48,304
3255,LK Holzminden,Niedersachsen,70458,2312,59.61,72,2298,46.84,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4695,54.02,165,4685,54.37,164
3257,LK Schaumburg,Niedersachsen,157820,6138,126.82,77,6117,127.99,76
3351,LK Celle,Niedersachsen,179011,6323,144.13,81,6323,144.68,81
3352,LK Cuxhaven,Niedersachsen,198038,5776,44.94,181,5841,46.46,181
3353,LK Harburg,Niedersachsen,254431,8878,105.28,121,8871,102.58,121
