# {"time_iso8601_last_update_rki": "2021-03-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-24T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1887,96.97,38,1876,94.27,38
1002,SK Kiel,Schleswig-Holstein,246794,3776,50.94,89,3753,51.46,88
1003,SK Lübeck,Schleswig-Holstein,216530,4581,51.13,89,4564,48.03,89
1004,SK Neumünster,Schleswig-Holstein,80196,1314,86.57,23,1318,82.30,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1461,56.63,43,1450,55.56,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3570,67.67,100,3543,73.23,100
1054,LK Nordfriesland,Schleswig-Holstein,165951,2221,22.55,72,2219,25.31,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2410,41.53,76,2390,38.40,76
1056,LK Pinneberg,Schleswig-Holstein,316103,8124,76.69,320,8084,88.90,320
1057,LK Plön,Schleswig-Holstein,128686,979,17.76,26,972,20.20,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3006,43.73,44,2984,45.60,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2357,49.64,53,2325,49.22,52
1060,LK Segeberg,Schleswig-Holstein,277175,4985,83.60,140,4941,94.89,137
1061,LK Steinburg,Schleswig-Holstein,131013,1560,48.41,28,1511,41.98,27
1062,LK Stormarn,Schleswig-Holstein,244156,5299,74.31,279,5270,74.13,279
2000,SK Hamburg,Hamburg,1847253,57759,120.86,1355,57452,106.21,1355
3101,SK Braunschweig,Niedersachsen,249406,4358,86.32,144,4358,89.81,140
3102,SK Salzgitter,Niedersachsen,104291,3159,199.30,56,3151,191.77,56
3103,SK Wolfsburg,Niedersachsen,124371,2294,83.05,72,2276,77.99,72
3151,LK Gifhorn,Niedersachsen,176523,4092,104.07,166,4092,101.40,166
3153,LK Goslar,Niedersachsen,136292,1816,26.31,124,1811,24.95,102
3154,LK Helmstedt,Niedersachsen,91297,1775,106.09,84,1757,105.15,80
3155,LK Northeim,Niedersachsen,132285,1676,48.49,37,1668,46.11,35
3157,LK Peine,Niedersachsen,134801,3833,171.36,91,3782,154.30,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1885,51.35,83,1883,52.67,84
3159,LK Göttingen,Niedersachsen,326041,5895,41.67,211,5766,42.02,211
3241,Region Hannover,Niedersachsen,1157115,35812,119.36,888,35672,122.20,868
3251,LK Diepholz,Niedersachsen,217089,4934,69.03,91,4880,60.80,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3206,91.07,87,3163,77.42,82
3254,LK Hildesheim,Niedersachsen,275817,6782,91.42,247,6698,92.09,247
