# {"time_iso8601_last_update_rki": "2022-03-21T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-22T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,18437,1970.85,61
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,38184,1623.62,177
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,35249,1447.37,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,4.30,58,13464,1470.15,65
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,24.25,85,20480,2273.39,86
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,30887,1394.31,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,26861,2314.54,114
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,23532,1268.08,108
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,51202,1137.60,443
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,14268,1694.05,49
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,38387,2117.49,87
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,1.59,90,29768,1959.18,100
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,43750,948.86,248
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,15683,1084.63,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,12.57,353,39721,1351.59,357
2000,SK Hamburg,Hamburg,1847253,362746,4.72,2319,404378,990.93,2351
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,39099,1530.84,238
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,24865,1952.23,140
3103,SK Wolfsburg,Niedersachsen,124371,21187,2.21,138,26312,2245.70,145
3151,LK Gifhorn,Niedersachsen,176523,27430,7.77,271,35143,2482.40,280
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,22352,1763.86,168
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,15606,1536.74,123
3155,LK Northeim,Niedersachsen,132285,15351,-0.05,96,21467,2259.52,103
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,27031,1942.86,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,17783,1159.49,113
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,49508,1273.46,348
3241,Region Hannover,Niedersachsen,1157115,196766,0.59,1325,246143,2116.47,1399
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,37720,1854.54,127
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,27951,2162.25,120
3254,LK Hildesheim,Niedersachsen,275817,38078,6.02,358,49841,2180.07,368
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,11573,2275.11,106
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,20648,1874.12,181
3257,LK Schaumburg,Niedersachsen,157820,21949,4.89,131,28506,1955.39,141
3351,LK Celle,Niedersachsen,179011,25065,0.86,116,30884,1885.92,125
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.19,207,28995,1832.48,208
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,42867,1574.49,171
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,6958,1569.86,30
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,29133,1902.37,94
3356,LK Osterholz,Niedersachsen,113928,13742,1.68,75,17131,1558.00,76
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,24630,2018.54,121
3358,LK Heidekreis,Niedersachsen,140673,16723,18.47,134,21729,1660.59,141
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,30838,1420.94,181
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,11601,1196.03,141
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,24356,1505.84,132
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,15031,1249.37,85
3402,SK Emden,Niedersachsen,49913,7075,5.75,28,9495,2466.29,32
3403,SK Oldenburg,Niedersachsen,169077,20883,-2.04,57,26404,1796.81,57
3404,SK Osnabrück,Niedersachsen,165251,27386,16.30,130,33740,1738.57,130
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,9.23,77,11593,1231.45,79
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,16837,1604.21,84
3452,LK Aurich,Niedersachsen,189694,19649,0.20,91,29139,2358.01,100
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,40445,1368.04,210
3454,LK Emsland,Niedersachsen,326954,53866,1.93,271,70378,1457.39,278
3455,LK Friesland,Niedersachsen,98704,8972,9.83,51,11861,1745.62,53
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,15.36,152,31280,2652.34,155
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,28233,2354.82,98
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,22150,1673.92,139
3459,LK Osnabrück,Niedersachsen,358080,61144,39.95,408,76278,1901.25,386
3460,LK Vechta,Niedersachsen,142814,29084,-6.66,102,33239,343.80,102
3461,LK Wesermarsch,Niedersachsen,88583,11574,4.40,139,13803,1486.74,141
3462,LK Wittmund,Niedersachsen,56926,5056,15.03,47,6616,1205.07,49
4011,SK Bremen,Bremen,567559,97407,0.00,522,111521,1328.14,541
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,25435,1436.08,165
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,10.07,741,144816,1454.63,775
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,8.72,852,94604,875.10,859
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-32.30,735,109297,774.76,742
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,12.43,241,49656,1251.89,250
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,9.90,295,49314,1051.97,301
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,33234,937.69,317
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.58,437,40012,957.47,444
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,27303,1210.73,250
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,42433,1687.34,278
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,88709,1308.08,608
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,7.44,295,57025,1682.11,305
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,7.36,935,105426,1083.47,955
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,90214,1213.78,478
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,58190,1785.77,369
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,12.56,384,88729,1224.63,390
