# {"time_iso8601_last_update_rki": "2022-01-04T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-06T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4640,505.09,48,4508,419.24,48
1002,SK Kiel,Schleswig-Holstein,246794,12264,556.77,129,11900,492.72,129
1003,SK Lübeck,Schleswig-Holstein,216530,11326,431.75,119,10895,291.41,119
1004,SK Neumünster,Schleswig-Holstein,80196,3990,354.99,31,3983,331.69,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,5007,656.45,63,4878,656.94,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,10758,424.22,132,10533,392.39,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,6149,527.97,93,5904,438.68,93
1055,LK Ostholstein,Schleswig-Holstein,200539,6693,274.64,98,6477,229.38,98
1056,LK Pinneberg,Schleswig-Holstein,316103,19044,399.44,419,18653,316.04,418
1057,LK Plön,Schleswig-Holstein,128686,3517,251.99,39,3420,217.58,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,9568,557.30,73,9200,502.38,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5640,180.08,70,5606,184.93,70
1060,LK Segeberg,Schleswig-Holstein,277175,12721,218.00,196,12581,245.33,196
1061,LK Steinburg,Schleswig-Holstein,131013,4667,235.49,50,4604,235.09,50
1062,LK Stormarn,Schleswig-Holstein,244156,13443,362.70,337,13278,378.04,337
2000,SK Hamburg,Hamburg,1847253,147775,496.48,2004,145809,391.93,2004
3101,SK Braunschweig,Niedersachsen,249406,12289,228.32,219,12289,237.76,219
3102,SK Salzgitter,Niedersachsen,104291,9427,240.84,119,9427,251.22,119
3103,SK Wolfsburg,Niedersachsen,124371,8026,224.33,116,8026,212.27,116
3151,LK Gifhorn,Niedersachsen,176523,11389,189.60,234,11389,194.31,234
3153,LK Goslar,Niedersachsen,136292,4908,107.00,165,4886,110.06,151
3154,LK Helmstedt,Niedersachsen,91297,4583,210.42,116,4513,178.54,115
3155,LK Northeim,Niedersachsen,132285,5369,203.66,78,5393,216.96,80
3157,LK Peine,Niedersachsen,134801,8737,173.97,114,8644,167.65,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5473,194.12,107,5429,212.34,106
3159,LK Göttingen,Niedersachsen,326041,15361,157.31,327,15408,165.01,322
3241,Region Hannover,Niedersachsen,1157115,78740,174.83,1232,79335,161.00,1224
3251,LK Diepholz,Niedersachsen,217089,12049,316.09,119,11853,310.47,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7399,123.73,117,7354,122.52,114
3254,LK Hildesheim,Niedersachsen,275817,15162,124.58,333,15058,135.23,334
3255,LK Holzminden,Niedersachsen,70458,3290,231.88,77,3239,221.41,77
3256,LK Nienburg (Weser),Niedersachsen,121390,5924,133.23,170,5878,145.81,169
3257,LK Schaumburg,Niedersachsen,157820,8411,172.79,108,8385,182.49,105
3351,LK Celle,Niedersachsen,179011,8986,138.35,97,8986,139.10,97
3352,LK Cuxhaven,Niedersachsen,198038,7677,171.46,191,7790,185.82,191
3353,LK Harburg,Niedersachsen,254431,13327,455.69,137,12929,392.25,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1861,156.13,29,1814,113.61,28
3355,LK Lüneburg,Niedersachsen,184139,7715,284.21,82,7501,212.34,82
3356,LK Osterholz,Niedersachsen,113928,5347,571.99,68,5347,525.77,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6786,216.90,108,6785,187.44,107
3358,LK Heidekreis,Niedersachsen,140673,5925,226.18,118,5808,181.98,118
3359,LK Stade,Niedersachsen,204512,9532,203.04,152,9532,184.83,152
3360,LK Uelzen,Niedersachsen,92389,3941,155.08,129,3901,167.77,128
3361,LK Verden,Niedersachsen,137133,8577,494.21,90,8578,506.81,90
3401,SK Delmenhorst,Niedersachsen,77559,5894,368.93,79,5894,382.93,79
3402,SK Emden,Niedersachsen,49913,2217,166.98,20,2217,174.30,20
3403,SK Oldenburg,Niedersachsen,169077,8195,257.30,55,7957,235.99,55
3404,SK Osnabrück,Niedersachsen,165251,11599,224.63,119,11588,205.14,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3410,157.08,71,3361,89.37,71
3451,LK Ammerland,Niedersachsen,124859,5321,198.62,76,5221,161.78,73
3452,LK Aurich,Niedersachsen,189694,6570,96.05,78,6560,95.42,78
3453,LK Cloppenburg,Niedersachsen,170682,17873,168.94,202,17758,130.65,202
3454,LK Emsland,Niedersachsen,326954,22896,180.17,248,22926,165.77,246
3455,LK Friesland,Niedersachsen,98704,2981,95.09,48,2957,88.14,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9141,190.41,141,9141,197.58,141
3457,LK Leer,Niedersachsen,170756,7667,104.32,83,7667,110.68,83
3458,LK Oldenburg,Niedersachsen,130890,8043,259.29,128,7894,220.80,128
3459,LK Osnabrück,Niedersachsen,358080,26181,198.45,382,25963,181.24,348
3460,LK Vechta,Niedersachsen,142814,13744,269.27,108,13601,251.38,101
3461,LK Wesermarsch,Niedersachsen,88583,4979,175.02,124,4935,182.88,125
3462,LK Wittmund,Niedersachsen,56926,2201,75.17,40,2201,77.29,40
4011,SK Bremen,Bremen,567559,42770,724.51,465,41641,619.85,473
4012,SK Bremerhaven,Bremen,113643,9257,453.26,139,9043,350.22,139
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,50081,397.21,602,50081,406.03,602
5112,SK Duisburg,Nordrhein-Westfalen,498686,44447,202.82,800,44446,202.33,800
5113,SK Essen,Nordrhein-Westfalen,582760,44240,220.17,666,44236,244.18,665
