# {"time_iso8601_last_update_rki": "2021-06-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-16T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2266,0.00,39,2266,0.00,39
1002,SK Kiel,Schleswig-Holstein,246794,5425,5.67,101,5425,6.08,101
1003,SK Lübeck,Schleswig-Holstein,216530,5742,8.77,99,5741,6.93,99
1004,SK Neumünster,Schleswig-Holstein,80196,1798,2.99,25,1824,2.49,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1978,0.75,53,1976,1.50,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5186,7.58,113,5187,7.58,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2758,9.04,82,2761,9.04,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3357,5.49,86,3356,5.49,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10532,19.30,366,10511,13.60,366
1057,LK Plön,Schleswig-Holstein,128686,1357,0.78,32,1357,0.78,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4095,3.28,58,4095,3.28,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2896,1.49,61,2884,1.99,61
1060,LK Segeberg,Schleswig-Holstein,277175,6864,11.91,160,6864,11.55,160
1061,LK Steinburg,Schleswig-Holstein,131013,2366,1.53,40,2356,1.53,39
1062,LK Stormarn,Schleswig-Holstein,244156,7062,13.93,306,7062,13.52,306
2000,SK Hamburg,Hamburg,1847253,76964,15.54,1580,76963,12.61,1581
3101,SK Braunschweig,Niedersachsen,249406,6493,2.81,185,6494,2.41,185
3102,SK Salzgitter,Niedersachsen,104291,5350,10.55,78,5350,1.92,78
3103,SK Wolfsburg,Niedersachsen,124371,4005,3.22,85,4008,1.61,85
3151,LK Gifhorn,Niedersachsen,176523,6103,10.20,183,6103,6.80,185
3153,LK Goslar,Niedersachsen,136292,2609,2.20,140,2606,0.73,112
3154,LK Helmstedt,Niedersachsen,91297,2420,1.10,95,2419,0.00,95
3155,LK Northeim,Niedersachsen,132285,2622,10.58,57,2618,10.58,59
3157,LK Peine,Niedersachsen,134801,5444,2.97,104,5407,2.97,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2910,13.38,98,2910,7.52,98
3159,LK Göttingen,Niedersachsen,326041,8067,4.60,261,8063,5.52,267
3241,Region Hannover,Niedersachsen,1157115,48337,9.07,1077,48319,10.20,1043
3251,LK Diepholz,Niedersachsen,217089,7070,14.28,104,7072,17.50,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4251,1.35,102,4240,3.37,99
3254,LK Hildesheim,Niedersachsen,275817,8911,20.67,286,8820,17.40,286
3255,LK Holzminden,Niedersachsen,70458,1647,12.77,63,1647,14.19,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3716,3.30,152,3718,3.30,151
3257,LK Schaumburg,Niedersachsen,157820,4853,12.67,74,4844,7.60,73
3351,LK Celle,Niedersachsen,179011,4626,0.56,67,4627,2.23,66
3352,LK Cuxhaven,Niedersachsen,198038,4520,3.53,172,4590,2.52,173
3353,LK Harburg,Niedersachsen,254431,6565,3.93,113,6562,3.93,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,0.00,25,891,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3442,6.52,62,3442,5.43,62
3356,LK Osterholz,Niedersachsen,113928,2726,6.14,64,2726,2.63,64
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3997,0.61,90,4007,3.66,90
3358,LK Heidekreis,Niedersachsen,140673,3384,-0.71,105,3384,0.71,105
3359,LK Stade,Niedersachsen,204512,5145,23.96,121,5151,14.18,121
3360,LK Uelzen,Niedersachsen,92389,2183,3.25,115,2183,3.25,115
3361,LK Verden,Niedersachsen,137133,3945,2.92,58,3949,5.10,58
3401,SK Delmenhorst,Niedersachsen,77559,3535,36.10,68,3535,33.52,68
3402,SK Emden,Niedersachsen,49913,1321,20.03,14,1320,14.02,14
3403,SK Oldenburg,Niedersachsen,169077,4526,10.05,46,4289,7.10,46
3404,SK Osnabrück,Niedersachsen,165251,7483,12.71,102,7519,8.47,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1937,6.57,55,1934,2.63,55
3451,LK Ammerland,Niedersachsen,124859,3146,0.80,64,3146,0.00,64
3452,LK Aurich,Niedersachsen,189694,3707,22.14,61,3708,13.18,61
3453,LK Cloppenburg,Niedersachsen,170682,10845,4.69,161,10831,7.62,160
3454,LK Emsland,Niedersachsen,326954,12660,6.42,188,12637,6.42,188
3455,LK Friesland,Niedersachsen,98704,1626,1.01,42,1626,0.00,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5350,16.04,123,5355,16.77,123
3457,LK Leer,Niedersachsen,170756,4441,4.10,61,4442,3.51,61
3458,LK Oldenburg,Niedersachsen,130890,5139,4.58,110,5059,6.88,110
3459,LK Osnabrück,Niedersachsen,358080,15612,4.75,325,15547,4.19,300
3460,LK Vechta,Niedersachsen,142814,8787,17.51,99,8777,15.40,90
3461,LK Wesermarsch,Niedersachsen,88583,3244,0.00,113,3245,0.00,113
3462,LK Wittmund,Niedersachsen,56926,1237,7.03,35,1237,7.03,35
4011,SK Bremen,Bremen,567559,22824,11.28,377,22825,11.10,377
4012,SK Bremerhaven,Bremen,113643,4527,10.56,104,4530,9.68,104
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25105,14.31,425,25113,12.86,425
5112,SK Duisburg,Nordrhein-Westfalen,498686,28805,22.86,663,28805,20.25,663
5113,SK Essen,Nordrhein-Westfalen,582760,25867,14.76,580,25933,14.59,581
5114,SK Krefeld,Nordrhein-Westfalen,227417,11609,23.31,175,11613,15.83,175
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10953,20.30,231,10960,17.62,231
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8436,19.93,231,8431,14.07,231
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10977,20.88,354,10980,20.88,356
5120,SK Remscheid,Nordrhein-Westfalen,111338,6259,15.27,171,6263,12.57,174
5122,SK Solingen,Nordrhein-Westfalen,159245,9272,16.96,194,9278,13.82,194
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20149,30.41,484,20092,29.85,483
5154,LK Kleve,Nordrhein-Westfalen,312465,11348,13.12,187,11350,8.64,187
5158,LK Mettmann,Nordrhein-Westfalen,485570,24224,21.42,759,24249,15.24,758
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18161,13.73,349,18157,15.27,349
5166,LK Viersen,Nordrhein-Westfalen,298863,11602,8.70,308,11605,7.70,308
5170,LK Wesel,Nordrhein-Westfalen,459976,17706,15.44,303,17682,9.13,303
5314,SK Bonn,Nordrhein-Westfalen,329673,14488,17.29,247,14496,19.11,247
5315,SK Köln,Nordrhein-Westfalen,1087863,53300,21.60,717,53312,17.37,717
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7951,25.65,101,7952,20.16,101
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26534,17.23,578,26545,10.05,579
5358,LK Düren,Nordrhein-Westfalen,264638,13609,10.58,288,13632,10.20,288
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20062,14.24,405,20066,14.66,405
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7963,9.81,240,7964,9.81,240
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11915,15.65,416,11540,13.70,370
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14411,21.32,248,14415,18.01,248
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11245,18.36,169,11251,12.36,169
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23334,18.48,540,23284,15.15,537
5512,SK Bottrop,Nordrhein-Westfalen,117565,5366,15.31,111,5368,6.80,111
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15470,23.88,406,15477,19.26,406
5515,SK Münster,Nordrhein-Westfalen,315293,8174,5.71,121,8175,4.44,121
