# {"time_iso8601_last_update_rki": "2022-08-11T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,33534,469.15,80
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,86608,286.07,263
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,74540,580.06,142
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,26165,308.00,94
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,43880,481.26,109
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,63658,374.71,170
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,58346,478.45,162
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,57925,492.67,120
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,103170,254.98,512
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,37586,334.92,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,90888,411.17,115
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,64527,481.72,142
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,98519,370.88,318
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,41214,311.42,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,75217,278.92,406
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,699096,229.58,2884
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,86364,433.43,308
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,41902,334.64,177
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,47041,454.29,207
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,65608,386.92,355
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,43289,352.19,231
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,31491,399.79,146
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,47647,473.98,150
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,54752,479.22,165
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,41582,429.69,141
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,112601,474.48,425
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,423659,374.29,1796
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,81973,323.83,160
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,53515,430.83,178
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,100519,399.18,532
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,23920,360.50,147
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,45259,400.36,221
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,59678,470.79,207
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,64022,381.54,173
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,70123,447.39,258
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,92136,407.97,219
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,15829,303.64,40
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,64791,339.42,145
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,39829,416.05,91
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,60509,337.64,203
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,47282,334.82,197
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,75343,410.24,230
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,32332,465.42,204
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,51223,351.48,161
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,28865,417.75,107
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,18356,228.40,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,62456,373.79,63
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,62894,226.32,162
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,25458,356.16,146
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,44955,454.11,95
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,71782,316.83,156
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,82424,298.80,282
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,160607,283.53,364
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,31643,330.28,67
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,63538,304.75,188
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,59847,257.09,138
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,53160,362.90,160
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,147521,284.01,447
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,77323,345.90,108
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,30075,313.83,166
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,23078,374.17,63
4011,SK Bremen,Bremen,567559,97407,682.40,522,200749,349.04,623
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,43996,376.62,196
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,227703,394.77,924
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,133071,284.15,938
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,181985,328.61,786
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,76431,211.07,289
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,92272,422.55,345
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,53074,405.55,364
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,61191,305.08,483
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,41306,537.10,281
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,66582,509.28,326
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,135884,422.42,671
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,97746,343.72,395
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,178668,402.41,1085
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,156933,328.51,604
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,102532,419.59,385
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,154018,365.45,460
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,115395,307.27,435
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,417013,347.38,1094
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,60729,494.72,189
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,203161,333.74,912
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,104653,692.27,443
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,178586,451.54,581
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,74889,519.48,342
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,81771,465.26,548
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,104631,317.58,463
