# {"time_iso8601_last_update_rki": "2022-03-27T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-28T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,19602,1489.51,62
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,41533,1634.97,180
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,38501,1765.58,130
1004,SK Neumünster,Schleswig-Holstein,80196,11230,3.06,58,14444,1375.38,67
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,17.27,85,22874,2001.61,88
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,33487,1273.11,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,30097,2084.95,125
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,25643,1340.39,110
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,54439,840.55,446
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,15900,1377.00,49
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,43004,1924.13,87
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,1.13,90,32734,1664.38,101
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,46551,1088.84,250
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,16545,927.39,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,8.95,353,42337,1381.49,357
2000,SK Hamburg,Hamburg,1847253,362746,3.36,2319,430226,1272.43,2373
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,46746,3522.37,241
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,26191,1675.12,143
3103,SK Wolfsburg,Niedersachsen,124371,21187,1.57,138,28870,2551.24,154
3151,LK Gifhorn,Niedersachsen,176523,27430,5.54,271,38483,2224.64,282
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,24636,1862.91,173
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,17907,1322.06,124
3155,LK Northeim,Niedersachsen,132285,15351,-0.03,96,23949,2314.70,111
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,29533,1847.17,129
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,21376,3335.51,113
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,52891,1159.67,350
3241,Region Hannover,Niedersachsen,1157115,196766,0.42,1325,267861,1950.80,1424
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,40879,1836.11,128
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,30805,1935.39,120
3254,LK Hildesheim,Niedersachsen,275817,38078,4.28,358,55023,1991.90,378
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,12994,2164.41,108
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,22576,1991.10,181
3257,LK Schaumburg,Niedersachsen,157820,21949,3.48,131,31270,2112.53,146
3351,LK Celle,Niedersachsen,179011,25065,0.61,116,33864,1967.48,127
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.14,207,33205,2629.29,208
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,46721,1610.26,171
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,7415,1260.02,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,32035,1598.79,94
3356,LK Osterholz,Niedersachsen,113928,13742,1.20,75,19108,1788.85,77
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,27331,1658.91,124
3358,LK Heidekreis,Niedersachsen,140673,16723,13.15,134,24112,1430.27,147
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,33843,1509.45,182
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,13336,2326.03,142
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,26362,1747.94,134
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,16047,1495.64,85
3402,SK Emden,Niedersachsen,49913,7075,4.10,28,10818,2618.56,33
3403,SK Oldenburg,Niedersachsen,169077,20883,-1.45,57,29144,1873.11,57
3404,SK Osnabrück,Niedersachsen,165251,27386,11.61,130,36968,1687.13,135
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,6.57,77,13133,1979.26,82
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,18473,1494.49,87
3452,LK Aurich,Niedersachsen,189694,19649,0.14,91,32847,1683.76,108
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,42009,1015.92,211
3454,LK Emsland,Niedersachsen,326954,53866,1.38,271,82948,2317.76,278
3455,LK Friesland,Niedersachsen,98704,8972,7.00,51,13681,1647.35,53
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,10.94,152,34843,2986.25,156
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,31217,2208.41,98
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,24628,2136.14,142
3459,LK Osnabrück,Niedersachsen,358080,61144,28.45,408,83479,1725.87,391
3460,LK Vechta,Niedersachsen,142814,29084,-4.74,102,36257,1347.21,101
3461,LK Wesermarsch,Niedersachsen,88583,11574,3.13,139,15212,1693.33,144
3462,LK Wittmund,Niedersachsen,56926,5056,10.70,47,7862,2692.97,49
4011,SK Bremen,Bremen,567559,97407,0.00,522,118851,1445.49,543
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,27506,2144.43,168
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,7.17,741,153279,1459.29,781
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,6.21,852,98403,838.80,862
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-23.00,735,116121,1037.48,748
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,8.85,241,52217,980.58,253
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,7.05,295,52489,1223.60,304
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,34568,815.20,320
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.41,437,41884,933.75,448
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,27973,997.86,250
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,44428,1683.57,282
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,92787,1341.31,612
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,5.30,295,61450,1494.25,313
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,5.24,935,109066,612.48,963
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,96662,1514.62,491
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,62682,1815.55,370
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,8.94,384,93729,904.18,394
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,78412,1539.10,364
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,17.31,982,300956,1405.51,1010
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,9.77,152,41229,1664.34,160
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.03,745,128263,1189.35,774
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,67830,1932.83,396
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,116407,1377.77,537
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,10.63,283,46740,1863.61,291
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,48905,1174.31,474
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,3.39,383,70394,1389.41,406
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,13.74,214,62350,1170.26,229
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,10.29,674,121594,759.20,708
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,0.93,158,25290,1292.90,164
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,58340,1028.33,545
5515,SK Münster,Nordrhein-Westfalen,315293,44500,14.00,180,63912,2523.37,186
5554,LK Borken,Nordrhein-Westfalen,371339,74779,9.77,359,98283,1896.11,393
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,3.17,120,46175,2442.13,125
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,10.69,1171,130578,1267.63,1221
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,0.00,421,102953,1961.54,432
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,0.43,327,64532,2129.64,334
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,10.16,486,74631,923.11,515
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,4.33,423,98133,1762.77,439
5758,LK Herford,Nordrhein-Westfalen,250578,47119,0.00,275,62939,1134.58,295
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,0.00,182,29124,1827.44,192
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,0.00,512,77713,1105.57,541
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,0.00,402,83747,2627.82,424
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,9.32,207,57416,1320.50,212
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,3.16,370,72789,1706.30,390
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,5.63,495,134376,1408.41,515
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,0.00,411,45871,1304.81,431
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,0.00,263,44640,1338.40,274
5916,SK Herne,Nordrhein-Westfalen,156449,32094,0.00,338,37970,1301.38,340
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,0.00,468,63113,624.49,495
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,4.93,251,57608,1520.15,257
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,1.19,571,100272,1547.94,589
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,0.00,192,28356,1481.84,199
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,1.03,247,63766,1999.32,254
5974,LK Soest,Nordrhein-Westfalen,301785,47922,0.00,280,64435,1819.51,314
5978,LK Unna,Nordrhein-Westfalen,394891,66100,7.41,602,79180,1192.48,617
6411,SK Darmstadt,Hessen,159878,27238,2.39,182,33157,1262.84,196
6412,SK Frankfurt am Main,Hessen,763380,160803,3.98,1139,189647,1593.31,1168
6413,SK Offenbach,Hessen,130280,32203,2.13,252,37005,1337.89,258
6414,SK Wiesbaden,Hessen,278474,55947,0.00,357,67931,1592.25,371
6431,LK Bergstraße,Hessen,270340,49348,4.64,421,61133,1832.88,435
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,3.08,386,59755,1454.12,400
6433,LK Groß-Gerau,Hessen,275726,51227,5.18,348,60956,1162.02,366
6434,LK Hochtaunuskreis,Hessen,236914,35659,0.00,252,45668,1699.77,256
6435,LK Main-Kinzig-Kreis,Hessen,420552,83398,0.15,784,101452,1856.37,822
6436,LK Main-Taunus-Kreis,Hessen,238558,39872,-6.29,282,49678,1335.11,286
6437,LK Odenwaldkreis,Hessen,96703,17610,0.09,214,22388,1809.66,218
6438,LK Offenbach,Hessen,355813,69710,0.00,679,83716,1428.84,718
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,0.00,220,38921,1732.21,215
6440,LK Wetteraukreis,Hessen,308339,51399,2.40,597,64227,1491.86,613
6531,LK Gießen,Hessen,270688,47920,2.40,402,59136,1511.70,404
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,0.00,284,54694,1402.18,288
6533,LK Limburg-Weilburg,Hessen,171912,29371,6.69,321,37786,1314.04,326
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,0.00,322,50282,1975.85,331
6535,LK Vogelsbergkreis,Hessen,105643,15479,-0.17,122,20294,1793.78,122
6611,SK Kassel,Hessen,202137,34480,1.33,240,39805,839.03,247
6631,LK Fulda,Hessen,223145,48192,0.00,361,61649,1960.16,373
