# {"time_iso8601_last_update_rki": "2021-04-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-27T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2180,48.80,39,2180,48.80,39
1002,SK Kiel,Schleswig-Holstein,246794,4668,92.38,96,4668,94.82,96
1003,SK Lübeck,Schleswig-Holstein,216530,5256,59.11,94,5256,54.96,93
1004,SK Neumünster,Schleswig-Holstein,80196,1593,47.38,24,1615,49.88,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1803,78.83,42,1804,79.58,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4612,85.35,105,4613,86.36,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2481,41.58,77,2484,37.96,77
1055,LK Ostholstein,Schleswig-Holstein,200539,2990,87.76,81,2989,85.27,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9695,105.03,337,9685,105.35,337
1057,LK Plön,Schleswig-Holstein,128686,1187,36.52,28,1187,36.52,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3671,54.36,51,3671,54.36,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2714,43.75,56,2695,42.26,56
1060,LK Segeberg,Schleswig-Holstein,277175,6321,60.25,154,6324,58.81,154
1061,LK Steinburg,Schleswig-Holstein,131013,2092,90.07,31,2084,93.12,31
1062,LK Stormarn,Schleswig-Holstein,244156,6367,107.31,290,6369,102.80,290
2000,SK Hamburg,Hamburg,1847253,70919,132.09,1467,70701,104.70,1467
3101,SK Braunschweig,Niedersachsen,249406,5612,108.66,166,5616,89.41,167
3102,SK Salzgitter,Niedersachsen,104291,4648,360.53,66,4648,314.50,65
3103,SK Wolfsburg,Niedersachsen,124371,3344,209.05,80,3341,186.54,80
3151,LK Gifhorn,Niedersachsen,176523,5334,96.87,173,5335,91.77,173
3153,LK Goslar,Niedersachsen,136292,2296,98.02,131,2294,92.45,107
3154,LK Helmstedt,Niedersachsen,91297,2176,79.96,89,2174,78.86,88
3155,LK Northeim,Niedersachsen,132285,2069,92.23,47,2072,86.93,46
3157,LK Peine,Niedersachsen,134801,4896,174.33,97,4892,171.36,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2496,97.31,90,2498,94.46,91
3159,LK Göttingen,Niedersachsen,326041,7146,82.81,238,7056,76.06,239
3241,Region Hannover,Niedersachsen,1157115,43809,154.70,989,43636,154.95,948
3251,LK Diepholz,Niedersachsen,217089,6010,122.07,92,5965,102.26,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3917,133.56,97,3885,109.05,94
3254,LK Hildesheim,Niedersachsen,275817,8081,116.74,268,8003,110.58,269
3255,LK Holzminden,Niedersachsen,70458,1404,83.74,58,1405,85.16,57
