# {"time_iso8601_last_update_rki": "2021-09-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2695,66.50,39,2694,80.96,39
1002,SK Kiel,Schleswig-Holstein,246794,6705,95.98,110,6677,91.98,109
1003,SK Lübeck,Schleswig-Holstein,216530,6595,70.11,100,6564,66.97,100
1004,SK Neumünster,Schleswig-Holstein,80196,2212,62.20,25,2241,68.58,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2410,67.48,54,2402,75.08,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5839,70.34,116,5822,67.17,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3169,34.15,84,3161,32.54,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3671,29.90,86,3670,31.42,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11810,61.46,381,11792,59.79,379
1057,LK Plön,Schleswig-Holstein,128686,1654,33.57,33,1634,20.20,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4545,30.89,59,4537,30.65,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3191,17.38,60,3176,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,7672,40.26,162,7672,36.08,162
1061,LK Steinburg,Schleswig-Holstein,131013,2732,52.64,42,2720,49.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,7758,42.89,313,7744,49.56,312
2000,SK Hamburg,Hamburg,1847253,87000,93.12,1654,86802,81.31,1654
3101,SK Braunschweig,Niedersachsen,249406,7194,61.15,189,7194,59.34,189
3102,SK Salzgitter,Niedersachsen,104291,5929,177.39,80,5929,177.39,80
3103,SK Wolfsburg,Niedersachsen,124371,4681,124.53,87,4681,124.63,87
3151,LK Gifhorn,Niedersachsen,176523,6634,94.47,191,6634,95.17,191
3153,LK Goslar,Niedersachsen,136292,2864,45.49,141,2863,43.29,137
3154,LK Helmstedt,Niedersachsen,91297,2610,51.26,95,2603,44.91,95
3155,LK Northeim,Niedersachsen,132285,2825,51.31,59,2822,45.36,61
3157,LK Peine,Niedersachsen,134801,5874,106.02,108,5857,103.11,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3166,57.75,100,3166,61.86,100
3159,LK Göttingen,Niedersachsen,326041,8731,73.78,271,8650,57.97,272
3241,Region Hannover,Niedersachsen,1157115,52679,95.65,1093,53068,99.99,1062
3251,LK Diepholz,Niedersachsen,217089,7587,64.60,109,7568,66.79,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4746,106.36,102,4732,102.32,99
3254,LK Hildesheim,Niedersachsen,275817,9564,57.62,287,9490,64.54,287
3255,LK Holzminden,Niedersachsen,70458,1853,106.79,64,1834,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3956,42.84,154,3953,40.37,153
3257,LK Schaumburg,Niedersachsen,157820,5322,91.12,74,5305,93.14,73
3351,LK Celle,Niedersachsen,179011,5139,68.06,67,5139,67.59,66
3352,LK Cuxhaven,Niedersachsen,198038,4916,63.34,180,4976,65.64,180
3353,LK Harburg,Niedersachsen,254431,7330,82.44,113,7326,82.14,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,979,69.90,25,975,64.03,25
3355,LK Lüneburg,Niedersachsen,184139,4147,86.33,66,4146,85.80,65
3356,LK Osterholz,Niedersachsen,113928,2906,32.41,66,2906,31.60,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4252,39.00,97,4265,32.97,97
3358,LK Heidekreis,Niedersachsen,140673,3735,63.58,108,3721,55.45,108
3359,LK Stade,Niedersachsen,204512,5714,74.81,122,5714,74.32,122
3360,LK Uelzen,Niedersachsen,92389,2348,55.11,115,2346,54.12,115
3361,LK Verden,Niedersachsen,137133,4439,91.09,65,4439,91.15,64
3401,SK Delmenhorst,Niedersachsen,77559,3849,130.22,69,3849,131.51,69
3402,SK Emden,Niedersachsen,49913,1464,98.17,15,1461,92.16,15
3403,SK Oldenburg,Niedersachsen,169077,5049,66.67,47,4811,66.24,47
3404,SK Osnabrück,Niedersachsen,165251,8201,105.83,105,8205,94.40,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2106,47.10,57,2107,36.80,57
3451,LK Ammerland,Niedersachsen,124859,3424,54.40,64,3422,50.46,64
3452,LK Aurich,Niedersachsen,189694,4065,50.54,62,4052,48.50,62
3453,LK Cloppenburg,Niedersachsen,170682,11348,78.86,168,11306,74.41,168
3454,LK Emsland,Niedersachsen,326954,13457,64.40,192,13447,63.01,192
3455,LK Friesland,Niedersachsen,98704,1736,36.03,42,1725,25.33,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5815,59.78,125,5817,61.24,125
3457,LK Leer,Niedersachsen,170756,4631,46.69,63,4631,46.85,63
3458,LK Oldenburg,Niedersachsen,130890,5421,51.13,119,5337,40.49,119
3459,LK Osnabrück,Niedersachsen,358080,16772,65.91,332,16692,60.88,305
3460,LK Vechta,Niedersachsen,142814,9198,68.48,101,9164,66.52,94
3461,LK Wesermarsch,Niedersachsen,88583,3441,64.03,115,3440,60.96,115
3462,LK Wittmund,Niedersachsen,56926,1308,28.11,35,1308,28.11,35
4011,SK Bremen,Bremen,567559,24937,97.93,388,24907,95.85,392
4012,SK Bremerhaven,Bremen,113643,5175,228.12,107,5159,216.47,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,29745,156.08,452,29745,156.94,452
5112,SK Duisburg,Nordrhein-Westfalen,498686,31884,145.52,673,31885,139.77,673
5113,SK Essen,Nordrhein-Westfalen,582760,29096,139.19,591,29237,144.14,590
5114,SK Krefeld,Nordrhein-Westfalen,227417,13172,149.58,179,13172,149.94,179
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12783,143.46,236,12782,142.89,236
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9278,125.11,236,9253,120.14,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11992,151.79,376,11992,152.78,376
5120,SK Remscheid,Nordrhein-Westfalen,111338,6920,149.10,179,6920,149.99,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10497,114.19,202,10468,96.71,202
5124,SK Wuppertal,Nordrhein-Westfalen,355100,23292,214.64,492,23193,220.78,492
5154,LK Kleve,Nordrhein-Westfalen,312465,12442,94.56,192,12442,90.25,192
5158,LK Mettmann,Nordrhein-Westfalen,485570,26865,104.75,766,26865,102.15,766
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,20626,115.53,358,20643,119.32,358
5166,LK Viersen,Nordrhein-Westfalen,298863,12762,70.67,310,12757,73.28,310
5170,LK Wesel,Nordrhein-Westfalen,459976,19323,64.13,312,19323,70.22,312
5314,SK Bonn,Nordrhein-Westfalen,329673,16473,121.33,257,16473,117.09,257
5315,SK Köln,Nordrhein-Westfalen,1087863,60894,128.87,734,60894,122.90,734
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9413,245.50,107,9413,244.92,107
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,29257,81.91,597,29257,82.22,597
5358,LK Düren,Nordrhein-Westfalen,264638,14741,97.49,291,14772,100.51,291
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,22379,164.82,412,22271,80.32,412
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8729,95.78,242,8677,69.71,242
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13256,113.64,434,12868,111.52,390
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16145,165.63,255,16145,153.64,255
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12488,87.55,180,12488,74.49,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,26279,107.61,557,26095,78.57,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5998,143.51,115,5998,129.29,115
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17017,175.24,419,17017,169.08,419
5515,SK Münster,Nordrhein-Westfalen,315293,9266,62.25,122,9248,57.09,122
5554,LK Borken,Nordrhein-Westfalen,371339,15402,78.10,269,15404,79.44,269
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6204,48.69,104,6164,37.63,99
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,34289,96.40,988,34207,93.14,988
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19018,102.14,331,18996,98.61,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,12698,67.30,251,12699,67.66,251
5711,SK Bielefeld,Nordrhein-Westfalen,334195,18105,158.35,352,18105,151.71,352
5754,LK Gütersloh,Nordrhein-Westfalen,364938,22198,127.56,325,22199,124.95,325
5758,LK Herford,Nordrhein-Westfalen,250578,12618,129.48,187,12618,134.09,187
5762,LK Höxter,Nordrhein-Westfalen,140251,5573,66.22,141,5569,61.32,141
5766,LK Lippe,Nordrhein-Westfalen,347514,18717,102.73,401,18717,102.73,401
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,16730,138.72,266,16689,145.29,266
5774,LK Paderborn,Nordrhein-Westfalen,307839,12020,116.06,160,11862,100.70,160
5911,SK Bochum,Nordrhein-Westfalen,365587,18397,134.30,248,18397,129.93,248
5913,SK Dortmund,Nordrhein-Westfalen,588250,31817,135.98,399,31769,134.47,398
5914,SK Hagen,Nordrhein-Westfalen,188686,13654,127.45,326,13642,125.08,326
5915,SK Hamm,Nordrhein-Westfalen,179916,11570,155.76,199,11553,160.07,199
5916,SK Herne,Nordrhein-Westfalen,156449,10339,136.79,274,10339,129.75,274
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,14809,116.84,372,14816,114.78,371
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10778,79.96,204,10811,94.31,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,23295,153.59,419,23296,158.21,419
5966,LK Olpe,Nordrhein-Westfalen,133955,6362,71.10,165,6342,67.93,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13254,157.55,179,13254,151.66,179
5974,LK Soest,Nordrhein-Westfalen,301785,9681,66.91,190,9659,61.96,190
5978,LK Unna,Nordrhein-Westfalen,394891,20339,79.06,493,20266,84.33,493
6411,SK Darmstadt,Hessen,159878,6525,110.53,154,6525,108.21,154
6412,SK Frankfurt am Main,Hessen,763380,43730,146.64,822,43730,150.91,822
6413,SK Offenbach,Hessen,130280,10122,234.33,186,10122,221.83,185
6414,SK Wiesbaden,Hessen,278474,14427,144.39,282,14409,140.77,282
6431,LK Bergstraße,Hessen,270340,12191,112.41,335,12187,113.56,333
6432,LK Darmstadt-Dieburg,Hessen,297844,12132,102.24,314,12040,103.41,312
6433,LK Groß-Gerau,Hessen,275726,15536,134.77,306,15536,130.93,306
6434,LK Hochtaunuskreis,Hessen,236914,9032,87.54,215,9026,92.44,215
6435,LK Main-Kinzig-Kreis,Hessen,420552,24181,131.70,639,24187,129.35,638
6436,LK Main-Taunus-Kreis,Hessen,238558,10290,125.47,224,10060,124.08,218
6437,LK Odenwaldkreis,Hessen,96703,4723,91.95,172,4723,92.03,172
6438,LK Offenbach,Hessen,355813,19949,149.63,555,19949,147.83,555
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7865,122.12,191,7860,121.82,188
6440,LK Wetteraukreis,Hessen,308339,14196,122.27,570,14196,115.78,540
6531,LK Gießen,Hessen,270688,14877,96.70,367,14871,90.14,362
6532,LK Lahn-Dill-Kreis,Hessen,253319,12983,96.72,228,12975,94.74,222
6533,LK Limburg-Weilburg,Hessen,171912,9850,121.57,285,9850,117.50,283
6534,LK Marburg-Biedenkopf,Hessen,247084,11554,78.47,287,11639,74.06,287
6535,LK Vogelsbergkreis,Hessen,105643,4213,51.12,107,4213,51.12,107
6611,SK Kassel,Hessen,202137,9386,185.79,201,9378,187.99,201
6631,LK Fulda,Hessen,223145,14332,129.06,279,14332,129.51,279
6632,LK Hersfeld-Rotenburg,Hessen,120719,6384,37.97,189,6389,35.62,189
6633,LK Kassel,Hessen,236764,8846,74.89,231,8843,74.34,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7089,54.61,246,7066,51.76,245
6635,LK Waldeck-Frankenberg,Hessen,156406,6768,113.14,162,6767,112.53,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3815,37.05,160,3801,35.77,160
7111,SK Koblenz,Rheinland-Pfalz,114052,5127,153.79,154,5083,123.63,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5159,198.82,55,5070,183.72,55
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5410,118.91,101,5389,103.26,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6576,122.80,143,6561,128.20,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3736,162.47,92,3724,142.06,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2076,46.99,63,2074,43.99,62
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8104,104.72,179,8021,79.28,179
7138,LK Neuwied,Rheinland-Pfalz,182811,8942,117.78,198,8926,118.15,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4027,79.33,104,4024,75.61,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4368,90.50,98,4360,92.40,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8082,74.93,156,8003,68.35,156
7211,SK Trier,Rheinland-Pfalz,111528,3179,92.25,32,3179,93.25,31
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3368,68.42,63,3366,68.45,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3661,78.74,32,3662,76.72,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2206,55.80,61,2203,57.71,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4844,68.25,94,4841,69.61,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2408,161.68,54,2404,147.66,54
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4050,93.69,113,4075,89.97,115
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1853,122.10,38,1840,121.58,35
