# {"time_iso8601_last_update_rki": "2021-03-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-27T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1942,101.56,38,1918,100.93,38
1002,SK Kiel,Schleswig-Holstein,246794,3842,48.91,89,3819,51.05,89
1003,SK Lübeck,Schleswig-Holstein,216530,4667,58.26,89,4632,53.57,89
1004,SK Neumünster,Schleswig-Holstein,80196,1343,66.62,23,1354,74.82,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1480,48.27,43,1468,44.30,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3677,83.04,102,3632,74.24,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2242,20.14,73,2233,18.68,74
1055,LK Ostholstein,Schleswig-Holstein,200539,2442,35.26,77,2425,30.42,76
1056,LK Pinneberg,Schleswig-Holstein,316103,8306,97.66,321,8240,99.02,321
1057,LK Plön,Schleswig-Holstein,128686,998,24.20,26,993,21.76,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3067,39.98,44,3050,45.60,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2398,43.89,54,2363,42.75,53
1060,LK Segeberg,Schleswig-Holstein,277175,5162,101.69,141,5097,99.58,140
1061,LK Steinburg,Schleswig-Holstein,131013,1616,73.82,28,1567,64.88,27
1062,LK Stormarn,Schleswig-Holstein,244156,5423,90.46,281,5389,85.60,280
2000,SK Hamburg,Hamburg,1847253,59251,135.74,1369,58697,108.38,1369
3101,SK Braunschweig,Niedersachsen,249406,4515,99.89,144,4519,105.45,141
3102,SK Salzgitter,Niedersachsen,104291,3282,189.99,57,3241,156.29,57
3103,SK Wolfsburg,Niedersachsen,124371,2386,105.67,72,2344,73.97,72
3151,LK Gifhorn,Niedersachsen,176523,4260,134.83,166,4197,103.10,166
3153,LK Goslar,Niedersachsen,136292,1850,36.37,124,1846,35.22,102
3154,LK Helmstedt,Niedersachsen,91297,1806,66.97,85,1786,64.62,81
3155,LK Northeim,Niedersachsen,132285,1713,43.63,38,1706,45.36,36
3157,LK Peine,Niedersachsen,134801,3959,153.88,92,3927,163.20,92
3158,LK Wolfenbüttel,Niedersachsen,119622,1937,75.00,84,1926,72.73,86
3159,LK Göttingen,Niedersachsen,326041,6025,52.05,213,5914,45.39,216
3241,Region Hannover,Niedersachsen,1157115,36816,129.73,896,36512,122.03,875
3251,LK Diepholz,Niedersachsen,217089,5040,79.16,91,4964,59.42,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3290,89.73,89,3234,69.34,84
3254,LK Hildesheim,Niedersachsen,275817,6944,105.30,248,6810,89.55,247
3255,LK Holzminden,Niedersachsen,70458,1187,72.18,56,1179,65.29,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2873,44.84,140,2863,46.13,135
3257,LK Schaumburg,Niedersachsen,157820,3374,111.34,51,3340,98.21,50
3351,LK Celle,Niedersachsen,179011,3334,153.06,54,3257,118.43,54
3352,LK Cuxhaven,Niedersachsen,198038,3495,76.25,139,3573,92.91,137
3353,LK Harburg,Niedersachsen,254431,5179,107.92,92,5134,110.84,91
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,560,52.53,21,556,57.84,21
3355,LK Lüneburg,Niedersachsen,184139,2357,75.10,43,2331,71.14,43
3356,LK Osterholz,Niedersachsen,113928,2092,93.92,53,2092,93.04,53
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2844,111.47,78,2834,99.52,77
3358,LK Heidekreis,Niedersachsen,140673,2445,53.72,95,2428,48.34,95
3359,LK Stade,Niedersachsen,204512,3504,77.05,106,3504,67.97,106
3360,LK Uelzen,Niedersachsen,92389,1646,70.97,102,1614,47.62,102
3361,LK Verden,Niedersachsen,137133,2892,68.65,48,2898,71.46,48
3401,SK Delmenhorst,Niedersachsen,77559,2497,100.20,59,2488,90.25,59
3402,SK Emden,Niedersachsen,49913,702,110.76,7,684,78.14,7
3403,SK Oldenburg,Niedersachsen,169077,3193,96.07,40,2984,86.94,40
3404,SK Osnabrück,Niedersachsen,165251,5573,198.75,88,5486,154.31,88
3405,SK Wilhelmshaven,Niedersachsen,76089,1429,112.65,41,1417,60.46,41
3451,LK Ammerland,Niedersachsen,124859,2293,95.19,52,2278,92.90,52
3452,LK Aurich,Niedersachsen,189694,2481,67.93,45,2470,66.95,45
3453,LK Cloppenburg,Niedersachsen,170682,8451,212.09,138,8405,206.23,138
3454,LK Emsland,Niedersachsen,326954,9326,208.81,149,9249,177.09,147
3455,LK Friesland,Niedersachsen,98704,1253,54.27,36,1250,51.67,36
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4044,99.88,107,4044,102.80,106
3457,LK Leer,Niedersachsen,170756,2991,167.24,47,2890,117.13,47
3458,LK Oldenburg,Niedersachsen,130890,3858,143.30,104,3683,84.80,104
3459,LK Osnabrück,Niedersachsen,358080,12475,141.23,296,12192,99.42,268
3460,LK Vechta,Niedersachsen,142814,6409,128.24,85,6364,129.54,78
3461,LK Wesermarsch,Niedersachsen,88583,2509,155.95,96,2464,116.28,94
3462,LK Wittmund,Niedersachsen,56926,924,78.55,31,915,65.00,31
4011,SK Bremen,Bremen,567559,17298,106.92,325,17186,105.01,325
4012,SK Bremerhaven,Bremen,113643,3109,219.36,77,3041,174.23,75
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,18651,87.94,310,18651,91.66,310
5112,SK Duisburg,Nordrhein-Westfalen,498686,21280,139.39,535,21416,151.60,535
5113,SK Essen,Nordrhein-Westfalen,582760,19697,105.97,511,19760,119.26,508
5114,SK Krefeld,Nordrhein-Westfalen,227417,8188,168.92,139,8188,171.05,139
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8150,99.71,207,8150,96.54,207
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6129,129.60,201,6112,133.03,201
5119,SK Oberhausen,Nordrhein-Westfalen,210764,8254,162.88,303,8254,130.95,303
5120,SK Remscheid,Nordrhein-Westfalen,111338,4230,207.99,135,4230,212.87,135
5122,SK Solingen,Nordrhein-Westfalen,159245,6993,152.68,154,6952,131.87,154
5124,SK Wuppertal,Nordrhein-Westfalen,355100,14670,161.85,397,14494,162.77,395
5154,LK Kleve,Nordrhein-Westfalen,312465,8108,124.68,149,8108,129.93,149
5158,LK Mettmann,Nordrhein-Westfalen,485570,17195,113.89,634,17230,117.59,631
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,12861,80.36,284,12784,79.25,283
5166,LK Viersen,Nordrhein-Westfalen,298863,8868,103.87,260,8759,76.62,259
5170,LK Wesel,Nordrhein-Westfalen,459976,13096,116.00,240,13103,118.92,240
5314,SK Bonn,Nordrhein-Westfalen,329673,10269,91.13,206,10269,95.25,206
5315,SK Köln,Nordrhein-Westfalen,1087863,37864,129.31,568,37864,127.96,568
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5308,104.44,80,5308,106.27,80
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,19939,103.36,493,19938,101.97,491
5358,LK Düren,Nordrhein-Westfalen,264638,10515,157.20,239,10501,162.49,239
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,13904,120.78,338,13812,120.69,338
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5729,143.63,205,5674,132.71,205
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9435,95.14,350,9009,86.87,335
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,9815,144.77,178,9815,149.60,178
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,8249,110.29,119,8249,113.67,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,17439,108.05,428,17323,105.70,430
5512,SK Bottrop,Nordrhein-Westfalen,117565,4196,94.66,96,4196,98.67,96
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,11202,139.31,356,11202,139.81,356
5515,SK Münster,Nordrhein-Westfalen,315293,6173,64.61,103,6138,59.63,103
5554,LK Borken,Nordrhein-Westfalen,371339,10342,138.96,209,10364,141.38,209
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4250,60.62,83,4194,47.60,80
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,24124,115.24,747,24062,117.07,751
5566,LK Steinfurt,Nordrhein-Westfalen,448220,11889,130.80,275,11711,79.87,279
5570,LK Warendorf,Nordrhein-Westfalen,277840,9024,79.70,206,9023,82.06,206
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10766,96.22,293,10766,88.57,291
5754,LK Gütersloh,Nordrhein-Westfalen,364938,14594,123.39,278,14704,86.32,276
5758,LK Herford,Nordrhein-Westfalen,250578,8294,109.40,149,8294,110.15,149
5762,LK Höxter,Nordrhein-Westfalen,140251,4130,54.60,135,4128,58.47,135
5766,LK Lippe,Nordrhein-Westfalen,347514,12934,220.18,331,12924,229.92,331
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,11633,185.10,238,11497,173.00,238
5774,LK Paderborn,Nordrhein-Westfalen,307839,7256,83.86,142,7135,66.92,139
5911,SK Bochum,Nordrhein-Westfalen,365587,11867,132.98,186,11788,125.00,186
5913,SK Dortmund,Nordrhein-Westfalen,588250,20350,124.27,320,20239,117.13,320
5914,SK Hagen,Nordrhein-Westfalen,188686,8577,205.41,261,8575,204.57,261
5915,SK Hamm,Nordrhein-Westfalen,179916,7426,98.62,166,7422,92.82,165
5916,SK Herne,Nordrhein-Westfalen,156449,7116,124.92,223,7117,126.56,223
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,10087,119.27,302,10109,114.16,301
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6813,93.98,166,6848,100.86,166
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,14462,226.15,303,14462,233.04,303
5966,LK Olpe,Nordrhein-Westfalen,133955,4211,114.22,138,4183,105.26,138
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,8218,200.50,132,8221,201.12,130
5974,LK Soest,Nordrhein-Westfalen,301785,6404,96.28,160,6328,84.50,160
5978,LK Unna,Nordrhein-Westfalen,394891,13935,93.33,436,13936,94.71,434
6411,SK Darmstadt,Hessen,159878,4376,80.06,127,4376,80.06,127
6412,SK Frankfurt am Main,Hessen,763380,29211,125.01,652,29187,127.20,652
6413,SK Offenbach,Hessen,130280,6468,202.09,151,6513,214.15,150
6414,SK Wiesbaden,Hessen,278474,9525,97.93,224,9488,86.90,222
6431,LK Bergstraße,Hessen,270340,8389,121.80,289,8162,98.02,283
6432,LK Darmstadt-Dieburg,Hessen,297844,8592,87.29,278,8530,119.86,276
6433,LK Groß-Gerau,Hessen,275726,10535,137.30,255,10535,141.44,255
6434,LK Hochtaunuskreis,Hessen,236914,6186,121.80,174,6128,121.14,173
6435,LK Main-Kinzig-Kreis,Hessen,420552,16851,156.63,518,16849,155.51,518
6436,LK Main-Taunus-Kreis,Hessen,238558,6809,108.33,176,6588,103.96,147
6437,LK Odenwaldkreis,Hessen,96703,3420,111.53,159,3420,114.78,159
6438,LK Offenbach,Hessen,355813,14015,133.50,462,14015,133.50,462
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5434,75.03,155,5437,74.80,150
