# {"time_iso8601_last_update_rki": "2022-02-05T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-06T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,8878,1318.71,52,8878,1322.04,52
1002,SK Kiel,Schleswig-Holstein,246794,22323,806.34,144,22323,807.96,144
1003,SK Lübeck,Schleswig-Holstein,216530,21412,1049.28,121,21411,1037.27,121
1004,SK Neumünster,Schleswig-Holstein,80196,7461,1298.07,41,7579,1311.79,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,8641,614.15,74,8624,618.65,73
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,19012,1120.60,137,19016,835.27,137
1054,LK Nordfriesland,Schleswig-Holstein,165951,11782,962.93,95,11942,754.44,95
1055,LK Ostholstein,Schleswig-Holstein,200539,12795,622.82,101,12795,620.33,101
1056,LK Pinneberg,Schleswig-Holstein,316103,34182,1067.69,427,34142,864.59,427
1057,LK Plön,Schleswig-Holstein,128686,6557,620.89,41,6557,620.11,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,17756,722.00,79,17756,723.10,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,12529,879.91,74,12753,865.50,74
1060,LK Segeberg,Schleswig-Holstein,277175,26595,1104.00,215,26597,961.85,215
1061,LK Steinburg,Schleswig-Holstein,131013,8027,702.22,53,8020,691.53,53
1062,LK Stormarn,Schleswig-Holstein,244156,25719,1515.83,344,25723,1282.79,344
2000,SK Hamburg,Hamburg,1847253,283951,1970.06,2167,283929,1575.37,2171
3101,SK Braunschweig,Niedersachsen,249406,19903,971.34,221,19903,841.60,221
3102,SK Salzgitter,Niedersachsen,104291,14680,1717.31,126,14680,1715.39,124
3103,SK Wolfsburg,Niedersachsen,124371,12525,1349.19,128,12525,1221.35,128
3151,LK Gifhorn,Niedersachsen,176523,16089,951.72,250,16242,938.69,250
3153,LK Goslar,Niedersachsen,136292,9728,1575.29,166,10040,1636.93,160
3154,LK Helmstedt,Niedersachsen,91297,7255,1190.62,120,7254,1018.65,120
3155,LK Northeim,Niedersachsen,132285,8084,986.51,86,8263,868.58,86
3157,LK Peine,Niedersachsen,134801,13533,1355.33,117,13448,1310.82,117
3158,LK Wolfenbüttel,Niedersachsen,119622,8160,880.27,108,8225,906.19,110
3159,LK Göttingen,Niedersachsen,326041,22091,774.75,336,20988,509.75,331
3241,Region Hannover,Niedersachsen,1157115,124423,1378.86,1273,128073,1413.26,1268
3251,LK Diepholz,Niedersachsen,217089,20599,1310.52,120,20599,1306.38,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,12724,1534.17,119,12820,1460.80,116
3254,LK Hildesheim,Niedersachsen,275817,23434,1330.23,344,23985,1423.41,345
3255,LK Holzminden,Niedersachsen,70458,5089,994.92,78,5246,1128.33,78
3256,LK Nienburg (Weser),Niedersachsen,121390,9905,1271.93,173,9900,1266.99,172
3257,LK Schaumburg,Niedersachsen,157820,13257,1112.66,119,13473,1093.65,115
3351,LK Celle,Niedersachsen,179011,14036,1078.44,101,14036,963.63,101
3352,LK Cuxhaven,Niedersachsen,198038,14531,1069.49,197,14651,922.05,197
3353,LK Harburg,Niedersachsen,254431,25514,1302.51,140,25522,1307.62,140
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2953,741.55,30,2935,646.53,30
3355,LK Lüneburg,Niedersachsen,184139,14777,1104.60,82,14721,1020.97,82
3356,LK Osterholz,Niedersachsen,113928,9816,961.13,72,9956,846.15,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,12544,1060.56,115,12759,913.41,115
3358,LK Heidekreis,Niedersachsen,140673,10270,1305.87,125,10269,644.05,125
3359,LK Stade,Niedersachsen,204512,17225,1173.53,162,17224,762.30,162
3360,LK Uelzen,Niedersachsen,92389,6086,699.22,134,6073,695.97,133
3361,LK Verden,Niedersachsen,137133,15294,1436.56,116,15575,1451.15,116
3401,SK Delmenhorst,Niedersachsen,77559,10284,1248.08,81,10382,1259.69,81
3402,SK Emden,Niedersachsen,49913,3797,1145.99,23,3856,1152.00,23
3403,SK Oldenburg,Niedersachsen,169077,15497,1481.82,56,15259,1005.46,56
3404,SK Osnabrück,Niedersachsen,165251,18132,1407.94,121,18052,1049.31,115
3405,SK Wilhelmshaven,Niedersachsen,76089,5707,1181.51,71,5915,1113.17,71
3451,LK Ammerland,Niedersachsen,124859,8942,699.99,80,8946,699.99,80
3452,LK Aurich,Niedersachsen,189694,10353,657.90,81,11266,793.38,81
3453,LK Cloppenburg,Niedersachsen,170682,24617,1424.87,202,24617,1357.50,202
3454,LK Emsland,Niedersachsen,326954,34236,1276.33,259,34250,978.43,256
3455,LK Friesland,Niedersachsen,98704,5117,777.07,51,5276,777.07,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,13779,1319.30,143,13779,1159.94,143
3457,LK Leer,Niedersachsen,170756,12485,1142.57,86,12784,1155.45,87
3458,LK Oldenburg,Niedersachsen,130890,13350,1024.52,131,13611,1041.33,131
3459,LK Osnabrück,Niedersachsen,358080,38325,1189.68,389,39760,1116.23,355
3460,LK Vechta,Niedersachsen,142814,19713,1211.37,108,19713,1191.76,101
3461,LK Wesermarsch,Niedersachsen,88583,8423,1148.08,129,8587,1088.24,130
3462,LK Wittmund,Niedersachsen,56926,3033,467.27,42,3033,465.52,42
4011,SK Bremen,Bremen,567559,78325,1210.80,502,78382,1184.72,512
4012,SK Bremerhaven,Bremen,113643,16197,1993.96,142,16190,1989.56,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,95005,4099.93,666,95005,1954.73,666
5112,SK Duisburg,Nordrhein-Westfalen,498686,68092,1677.61,820,68513,1602.01,820
5113,SK Essen,Nordrhein-Westfalen,582760,65703,1195.69,696,71851,1563.59,696
5114,SK Krefeld,Nordrhein-Westfalen,227417,31821,1826.16,227,32259,1484.50,227
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,31274,1853.82,287,31276,777.68,287
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,23378,2147.56,287,21300,971.68,287
5119,SK Oberhausen,Nordrhein-Westfalen,210764,25619,1076.56,419,25795,710.75,419
5120,SK Remscheid,Nordrhein-Westfalen,111338,17669,2559.77,224,17669,2337.93,224
5122,SK Solingen,Nordrhein-Westfalen,159245,25187,1775.88,250,25187,1774.62,250
5124,SK Wuppertal,Nordrhein-Westfalen,355100,55263,1726.27,560,55185,1697.83,559
5154,LK Kleve,Nordrhein-Westfalen,312465,32148,1379.67,275,32148,1031.80,275
5158,LK Mettmann,Nordrhein-Westfalen,485570,60355,1250.70,885,60932,1288.79,885
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,47019,1013.88,440,47026,837.00,440
5166,LK Viersen,Nordrhein-Westfalen,298863,28063,886.69,351,28639,1000.12,359
5170,LK Wesel,Nordrhein-Westfalen,459976,50894,1670.96,367,52017,1519.21,367
5314,SK Bonn,Nordrhein-Westfalen,329673,43325,1610.99,324,43921,1524.24,324
5315,SK Köln,Nordrhein-Westfalen,1087863,166443,2800.12,918,166443,1831.85,918
5316,SK Leverkusen,Nordrhein-Westfalen,163729,22984,1440.18,142,23138,1319.25,142
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,77561,2083.21,684,79030,1727.39,684
5358,LK Düren,Nordrhein-Westfalen,264638,33138,1936.23,356,33138,1793.77,356
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,60339,2285.10,476,61171,1501.65,476
5366,LK Euskirchen,Nordrhein-Westfalen,193656,20351,1355.50,273,20632,902.12,273
5370,LK Heinsberg,Nordrhein-Westfalen,255555,29561,1157.87,495,29561,1152.79,458
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,39346,1997.10,350,39346,1575.04,350
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,30112,937.27,213,30550,444.10,213
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,65938,1423.19,650,66988,1066.31,648
5512,SK Bottrop,Nordrhein-Westfalen,117565,15081,2137.27,151,15081,1628.04,151
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,37676,1878.33,499,37676,1312.56,499
5515,SK Münster,Nordrhein-Westfalen,315293,27194,1048.87,152,27648,1017.78,152
5554,LK Borken,Nordrhein-Westfalen,371339,46398,2052.13,333,46482,1822.59,333
5558,LK Coesfeld,Nordrhein-Westfalen,220586,18640,1485.59,115,19112,1486.04,111
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,61191,676.40,1139,61118,654.58,1137
5566,LK Steinfurt,Nordrhein-Westfalen,448220,48057,1407.12,407,47030,1091.87,407
5570,LK Warendorf,Nordrhein-Westfalen,277840,32409,1480.35,316,33016,1531.10,316
5711,SK Bielefeld,Nordrhein-Westfalen,334195,41008,1100.26,457,41307,909.65,457
5754,LK Gütersloh,Nordrhein-Westfalen,364938,53136,2012.96,405,53173,1577.80,405
5758,LK Herford,Nordrhein-Westfalen,250578,28432,804.94,247,28691,284.14,247
5762,LK Höxter,Nordrhein-Westfalen,140251,13229,1413.33,173,13255,1258.46,173
5766,LK Lippe,Nordrhein-Westfalen,347514,43036,1331.31,498,42859,1214.92,498
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,42529,1731.91,388,42529,1732.88,388
5774,LK Paderborn,Nordrhein-Westfalen,307839,29154,900.47,190,30551,941.08,190
5911,SK Bochum,Nordrhein-Westfalen,365587,44571,1985.70,340,44573,1637.64,340
5913,SK Dortmund,Nordrhein-Westfalen,588250,82336,2247.51,472,83517,2188.19,473
5914,SK Hagen,Nordrhein-Westfalen,188686,29230,2103.80,382,29207,1721.38,382
5915,SK Hamm,Nordrhein-Westfalen,179916,25373,1764.71,249,26249,1799.73,249
5916,SK Herne,Nordrhein-Westfalen,156449,23987,2248.02,314,24491,2085.66,314
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,36209,1580.66,436,36803,1163.82,438
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,27783,2701.16,243,28349,2646.89,243
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,58278,2016.71,522,59592,2089.36,522
5966,LK Olpe,Nordrhein-Westfalen,133955,14974,2199.25,184,15181,2353.78,184
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,31306,1506.80,236,31805,1376.45,236
5974,LK Soest,Nordrhein-Westfalen,301785,27535,1527.91,249,27917,1222.39,249
5978,LK Unna,Nordrhein-Westfalen,394891,43561,876.95,578,42996,571.04,576
6411,SK Darmstadt,Hessen,159878,20769,1997.64,178,20769,1892.07,178
6412,SK Frankfurt am Main,Hessen,763380,123366,2374.57,1037,126301,2406.53,1038
6413,SK Offenbach,Hessen,130280,25398,2495.39,240,25623,2501.54,240
6414,SK Wiesbaden,Hessen,278474,42343,2387.66,338,42432,2379.04,338
6431,LK Bergstraße,Hessen,270340,30794,1327.96,403,31215,1319.45,403
6432,LK Darmstadt-Dieburg,Hessen,297844,34752,1522.61,373,34786,1539.40,371
6433,LK Groß-Gerau,Hessen,275726,37351,1564.96,341,37776,1092.39,341
6434,LK Hochtaunuskreis,Hessen,236914,26006,1380.67,246,26408,1403.04,246
