# {"time_iso8601_last_update_rki": "2023-01-02T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,40366,408.15,96
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,101195,303.90,320
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,90747,203.21,165
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,31092,305.50,122
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,53160,251.51,122
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,75583,196.45,210
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,71526,299.49,202
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,72565,226.39,136
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,124417,146.79,638
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,46439,299.95,78
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,110500,228.02,139
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,78493,257.51,173
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,121924,340.94,398
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,51676,351.11,75
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,88395,124.51,450
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,796730,150.76,3389
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,107539,315.95,414
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,50428,407.51,199
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,57921,348.15,230
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,80991,280.42,462
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,56029,502.60,289
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,40054,205.92,171
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,61294,566.20,207
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,68333,349.40,183
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,54293,484.86,201
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,150371,381.55,496
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,519301,280.53,2093
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,102654,386.48,180
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,67627,430.16,199
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,127361,476.40,669
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,30719,310.82,185
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,56137,417.66,247
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,77450,578.51,270
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,79842,318.97,219
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,88172,371.65,294
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,117017,308.14,267
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,20824,547.38,59
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,83411,322.04,194
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,51423,193.10,103
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,74238,299.18,265
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,60634,288.61,233
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,97580,360.86,304
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,43171,577.99,245
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,63514,509.72,211
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,36288,419.04,125
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,21992,270.47,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,77041,249.59,71
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,78843,326.17,192
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,32459,218.17,209
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,57156,283.52,103
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,87471,324.21,195
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,96632,233.77,316
