# {"time_iso8601_last_update_rki": "2021-09-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-16T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2746,34.60,39,2742,38.82,39
1002,SK Kiel,Schleswig-Holstein,246794,6907,57.29,111,6884,59.16,111
1003,SK Lübeck,Schleswig-Holstein,216530,6725,36.30,100,6697,35.56,100
1004,SK Neumünster,Schleswig-Holstein,80196,2295,72.57,25,2316,78.56,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2495,44.90,54,2478,47.30,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5974,39.59,116,5967,47.98,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3232,30.85,84,3217,24.71,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3751,26.83,86,3740,27.92,86
1056,LK Pinneberg,Schleswig-Holstein,316103,12074,55.87,383,12012,53.78,383
1057,LK Plön,Schleswig-Holstein,128686,1714,32.02,33,1705,31.86,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4706,39.40,59,4681,43.42,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3244,20.68,60,3229,21.38,60
1060,LK Segeberg,Schleswig-Holstein,277175,7797,27.56,165,7801,32.11,165
1061,LK Steinburg,Schleswig-Holstein,131013,2785,22.59,42,2772,24.43,42
1062,LK Stormarn,Schleswig-Holstein,244156,7919,48.08,316,7891,44.64,316
2000,SK Hamburg,Hamburg,1847253,89036,75.84,1666,88760,64.47,1666
3101,SK Braunschweig,Niedersachsen,249406,7383,62.87,190,7383,60.14,190
3102,SK Salzgitter,Niedersachsen,104291,6204,196.57,80,6204,167.80,80
3103,SK Wolfsburg,Niedersachsen,124371,4839,99.22,92,4839,79.60,92
3151,LK Gifhorn,Niedersachsen,176523,6839,97.66,191,6839,98.57,191
3153,LK Goslar,Niedersachsen,136292,2988,66.03,142,2989,70.44,137
3154,LK Helmstedt,Niedersachsen,91297,2704,73.61,95,2698,82.15,95
3155,LK Northeim,Niedersachsen,132285,2934,50.95,59,2935,53.67,61
3157,LK Peine,Niedersachsen,134801,6111,108.16,108,6076,120.92,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3229,38.12,100,3224,36.78,100
3159,LK Göttingen,Niedersachsen,326041,8937,42.94,272,8861,42.33,273
3241,Region Hannover,Niedersachsen,1157115,54169,94.68,1098,54578,98.18,1064
3251,LK Diepholz,Niedersachsen,217089,7735,45.14,110,7715,49.29,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4912,80.51,102,4882,80.11,99
3254,LK Hildesheim,Niedersachsen,275817,10115,137.12,288,10026,81.58,288
3255,LK Holzminden,Niedersachsen,70458,1931,49.39,64,1925,73.80,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4062,58.98,155,4042,56.84,154
3257,LK Schaumburg,Niedersachsen,157820,5483,75.78,75,5465,78.57,74
3351,LK Celle,Niedersachsen,179011,5294,75.53,67,5294,76.53,66
3352,LK Cuxhaven,Niedersachsen,198038,5040,47.06,180,5087,35.85,180
3353,LK Harburg,Niedersachsen,254431,7648,93.54,114,7615,97.08,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1022,59.49,25,1019,66.10,25
3355,LK Lüneburg,Niedersachsen,184139,4312,58.76,66,4293,60.82,65
3356,LK Osterholz,Niedersachsen,113928,2958,35.99,66,2959,28.09,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4389,57.88,98,4405,53.73,98
3358,LK Heidekreis,Niedersachsen,140673,3809,33.55,108,3790,24.17,108
3359,LK Stade,Niedersachsen,204512,5895,66.79,122,5895,59.17,122
3360,LK Uelzen,Niedersachsen,92389,2396,38.75,116,2390,37.88,115
3361,LK Verden,Niedersachsen,137133,4606,101.07,66,4606,103.55,66
3401,SK Delmenhorst,Niedersachsen,77559,3985,104.44,70,3985,107.02,70
3402,SK Emden,Niedersachsen,49913,1506,67.32,16,1504,64.11,16
3403,SK Oldenburg,Niedersachsen,169077,5200,70.38,47,4962,60.92,47
3404,SK Osnabrück,Niedersachsen,165251,8371,78.79,105,8380,71.41,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2212,107.51,57,2197,70.97,57
3451,LK Ammerland,Niedersachsen,124859,3503,49.98,64,3495,53.66,64
3452,LK Aurich,Niedersachsen,189694,4159,38.48,62,4149,35.85,62
3453,LK Cloppenburg,Niedersachsen,170682,11506,51.91,171,11473,49.80,171
3454,LK Emsland,Niedersachsen,326954,13719,60.80,195,13715,53.83,195
3455,LK Friesland,Niedersachsen,98704,1801,59.17,42,1788,44.58,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5935,68.68,125,5936,71.45,125
3457,LK Leer,Niedersachsen,170756,4693,30.34,64,4693,31.62,64
3458,LK Oldenburg,Niedersachsen,130890,5539,61.43,119,5466,62.65,119
3459,LK Osnabrück,Niedersachsen,358080,17041,55.02,333,16951,52.78,305
3460,LK Vechta,Niedersachsen,142814,9320,63.16,101,9294,59.52,94
3461,LK Wesermarsch,Niedersachsen,88583,3502,45.38,117,3499,46.28,117
3462,LK Wittmund,Niedersachsen,56926,1349,50.59,35,1348,36.89,35
4011,SK Bremen,Bremen,567559,25767,100.08,391,25662,101.13,396
4012,SK Bremerhaven,Bremen,113643,5481,178.98,107,5437,177.75,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,30637,115.71,461,30637,116.26,461
5112,SK Duisburg,Nordrhein-Westfalen,498686,32601,114.18,679,32601,109.69,679
5113,SK Essen,Nordrhein-Westfalen,582760,29935,117.92,597,29996,108.79,593
5114,SK Krefeld,Nordrhein-Westfalen,227417,13453,85.04,180,13453,88.38,180
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13126,101.52,237,13126,98.45,237
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9475,85.10,236,9470,89.08,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12269,107.32,377,12269,109.13,377
5120,SK Remscheid,Nordrhein-Westfalen,111338,7042,73.83,179,7042,76.34,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10685,75.98,202,10685,78.50,202
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24238,182.37,494,24133,201.07,494
5154,LK Kleve,Nordrhein-Westfalen,312465,12704,70.47,198,12704,51.21,196
5158,LK Mettmann,Nordrhein-Westfalen,485570,27720,116.77,769,27679,105.65,769
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21229,89.08,361,21188,89.88,360
5166,LK Viersen,Nordrhein-Westfalen,298863,12973,45.10,311,12951,52.20,311
5170,LK Wesel,Nordrhein-Westfalen,459976,19698,54.09,315,19662,49.35,315
5314,SK Bonn,Nordrhein-Westfalen,329673,17118,155.00,259,17118,156.82,259
5315,SK Köln,Nordrhein-Westfalen,1087863,62327,107.29,737,62327,95.60,737
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9736,146.71,110,9736,158.19,110
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,29777,82.19,598,29777,67.32,598
5358,LK Düren,Nordrhein-Westfalen,264638,15042,92.20,293,15084,95.22,293
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23089,105.27,414,23032,78.83,414
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8914,60.42,243,8891,71.78,243
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13588,73.72,436,13222,80.61,393
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16581,119.68,257,16581,109.54,257
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12710,56.41,180,12712,50.48,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,27068,89.12,564,27000,82.23,563
5512,SK Bottrop,Nordrhein-Westfalen,117565,6129,90.67,117,6129,72.30,117
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17557,134.49,422,17557,130.95,422
5515,SK Münster,Nordrhein-Westfalen,315293,9563,76.75,123,9527,70.73,123
5554,LK Borken,Nordrhein-Westfalen,371339,15728,69.69,272,15727,70.29,272
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6353,53.68,104,6335,54.40,100
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,34942,83.30,990,34899,82.07,990
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19549,81.52,333,19518,83.22,332
5570,LK Warendorf,Nordrhein-Westfalen,277840,12954,78.17,252,12957,83.14,252
5711,SK Bielefeld,Nordrhein-Westfalen,334195,18649,127.77,356,18649,111.91,356
5754,LK Gütersloh,Nordrhein-Westfalen,364938,22653,98.92,328,22652,90.70,328
5758,LK Herford,Nordrhein-Westfalen,250578,12955,90.99,189,12955,92.59,189
5762,LK Höxter,Nordrhein-Westfalen,140251,5717,82.85,143,5715,84.13,143
5766,LK Lippe,Nordrhein-Westfalen,347514,19461,163.16,407,19459,167.19,407
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,17243,117.20,268,17182,128.22,268
5774,LK Paderborn,Nordrhein-Westfalen,307839,12434,99.79,160,12273,90.31,160
5911,SK Bochum,Nordrhein-Westfalen,365587,18875,99.68,251,18875,92.45,251
5913,SK Dortmund,Nordrhein-Westfalen,588250,32633,91.22,404,32545,103.70,403
5914,SK Hagen,Nordrhein-Westfalen,188686,13968,133.98,330,13955,129.85,330
5915,SK Hamm,Nordrhein-Westfalen,179916,11850,114.94,204,11806,95.60,204
5916,SK Herne,Nordrhein-Westfalen,156449,10571,103.93,274,10571,99.71,274
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15238,103.85,374,15250,100.28,374
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11046,76.60,204,11072,76.99,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,23865,107.26,422,23866,112.62,422
5966,LK Olpe,Nordrhein-Westfalen,133955,6474,63.30,167,6463,62.71,167
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13685,108.40,182,13687,104.71,182
5974,LK Soest,Nordrhein-Westfalen,301785,9884,44.27,190,9872,51.36,190
5978,LK Unna,Nordrhein-Westfalen,394891,20672,58.80,496,20569,63.82,496
6411,SK Darmstadt,Hessen,159878,6729,104.96,154,6729,109.46,154
6412,SK Frankfurt am Main,Hessen,763380,45205,134.66,828,45205,135.97,828
6413,SK Offenbach,Hessen,130280,10522,215.69,188,10522,209.55,185
6414,SK Wiesbaden,Hessen,278474,14894,111.18,282,14844,121.73,282
6431,LK Bergstraße,Hessen,270340,12566,87.15,339,12515,97.65,339
6432,LK Darmstadt-Dieburg,Hessen,297844,12425,73.26,315,12331,76.89,313
6433,LK Groß-Gerau,Hessen,275726,15915,97.13,308,15915,80.88,308
6434,LK Hochtaunuskreis,Hessen,236914,9267,63.40,215,9247,75.98,215
6435,LK Main-Kinzig-Kreis,Hessen,420552,24784,98.11,643,24781,94.64,643
6436,LK Main-Taunus-Kreis,Hessen,238558,10571,72.52,231,10310,75.87,224
6437,LK Odenwaldkreis,Hessen,96703,4858,91.41,174,4858,95.14,174
6438,LK Offenbach,Hessen,355813,20586,133.95,556,20586,132.09,556
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8060,72.67,191,8049,72.13,188
6440,LK Wetteraukreis,Hessen,308339,14660,102.74,571,14660,89.19,540
6531,LK Gießen,Hessen,270688,15223,90.44,368,15201,89.40,363
6532,LK Lahn-Dill-Kreis,Hessen,253319,13262,74.06,229,13219,79.74,223
6533,LK Limburg-Weilburg,Hessen,171912,10090,107.38,287,10090,107.03,285
6534,LK Marburg-Biedenkopf,Hessen,247084,11757,58.20,287,11831,52.21,286
6535,LK Vogelsbergkreis,Hessen,105643,4291,47.33,108,4291,49.22,108
6611,SK Kassel,Hessen,202137,9646,115.37,202,9638,117.74,202
6631,LK Fulda,Hessen,223145,14809,128.53,282,14774,117.41,282
6632,LK Hersfeld-Rotenburg,Hessen,120719,6453,33.13,189,6444,22.37,189
6633,LK Kassel,Hessen,236764,9024,60.65,231,9023,62.93,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7265,61.89,246,7225,67.90,246
6635,LK Waldeck-Frankenberg,Hessen,156406,6893,53.45,162,6893,53.71,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3876,53.07,161,3858,49.69,161
7111,SK Koblenz,Rheinland-Pfalz,114052,5224,48.40,156,5220,66.64,156
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5478,179.11,55,5416,197.56,55
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5610,120.49,102,5586,124.22,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6797,97.51,143,6773,114.94,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3887,124.77,92,3862,116.12,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2121,43.01,64,2115,40.73,64
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8312,56.61,179,8250,53.63,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9234,117.28,198,9200,115.97,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4139,67.85,104,4110,45.56,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4502,70.97,98,4486,69.50,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8296,73.60,158,8249,82.71,158
7211,SK Trier,Rheinland-Pfalz,111528,3265,45.37,33,3256,44.83,33
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3483,69.17,63,3458,68.45,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3725,33.52,32,3722,32.30,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2227,27.04,61,2225,24.73,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4944,40.03,96,4936,45.52,96
7311,SK Frankenthal,Rheinland-Pfalz,48762,2487,118.95,54,2477,102.54,54
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4158,72.58,113,4177,76.98,115
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1952,147.18,39,1933,166.38,36
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12116,171.49,336,12063,155.00,335
7315,SK Mainz,Rheinland-Pfalz,218578,11411,105.32,210,11361,109.34,211
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2111,232.43,39,2051,232.80,39
7317,SK Pirmasens,Rheinland-Pfalz,40231,1527,100.42,54,1518,96.94,54
7318,SK Speyer,Rheinland-Pfalz,50561,3200,151.10,87,3187,136.47,87
7319,SK Worms,Rheinland-Pfalz,83542,4779,146.27,94,4745,119.70,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,991,90.66,9,991,102.36,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5780,134.79,127,5733,121.06,127
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4944,69.65,150,4925,67.84,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2923,74.88,73,2910,58.41,71
7334,LK Germersheim,Rheinland-Pfalz,129013,6394,87.74,126,6372,92.24,126
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4521,95.11,81,4328,82.09,83
7336,LK Kusel,Rheinland-Pfalz,70219,2402,39.31,70,2401,38.45,70
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4008,37.46,120,4021,47.05,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7346,64.03,230,7327,68.56,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8330,60.07,228,8256,55.81,227
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2835,32.27,86,2826,37.96,86
8111,SK Stuttgart,Baden-Württemberg,635911,33360,107.44,489,33063,99.38,489
8115,LK Böblingen,Baden-Württemberg,392807,18932,91.55,264,18908,79.68,280
8116,LK Esslingen,Baden-Württemberg,535024,29342,92.07,560,28637,81.87,560
8117,LK Göppingen,Baden-Württemberg,258145,14174,108.08,246,14071,81.35,249
8118,LK Ludwigsburg,Baden-Württemberg,545423,29322,76.05,521,29318,86.35,521
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,22321,115.62,364,22195,113.05,364
