# {"time_iso8601_last_update_rki": "2021-11-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-12T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3156,88.96,39,3134,82.07,39
1002,SK Kiel,Schleswig-Holstein,246794,8226,113.89,117,8180,119.94,117
1003,SK Lübeck,Schleswig-Holstein,216530,7560,108.53,105,7502,103.91,104
1004,SK Neumünster,Schleswig-Holstein,80196,2729,82.77,27,2739,63.59,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2960,101.30,56,2942,102.11,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6911,104.67,121,6873,102.01,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3822,104.56,90,3797,102.44,88
1055,LK Ostholstein,Schleswig-Holstein,200539,4266,66.06,88,4234,62.33,88
1056,LK Pinneberg,Schleswig-Holstein,316103,13704,88.27,396,13635,87.95,395
1057,LK Plön,Schleswig-Holstein,128686,2111,79.32,36,2094,76.93,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5678,76.00,66,5645,77.71,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3808,102.36,62,3784,104.40,62
1060,LK Segeberg,Schleswig-Holstein,277175,8999,83.96,177,8951,75.76,177
1061,LK Steinburg,Schleswig-Holstein,131013,3099,54.01,48,3083,49.61,48
1062,LK Stormarn,Schleswig-Holstein,244156,9241,106.62,324,9179,101.16,324
2000,SK Hamburg,Hamburg,1847253,103337,160.02,1843,102820,135.34,1843
3101,SK Braunschweig,Niedersachsen,249406,8437,96.02,196,8437,94.22,196
3102,SK Salzgitter,Niedersachsen,104291,7001,137.98,85,7001,145.75,85
3103,SK Wolfsburg,Niedersachsen,124371,5693,143.87,97,5693,137.49,97
3151,LK Gifhorn,Niedersachsen,176523,8277,196.87,196,8277,196.01,196
3153,LK Goslar,Niedersachsen,136292,3489,79.01,143,3486,88.05,138
3154,LK Helmstedt,Niedersachsen,91297,3103,90.95,99,3079,77.77,98
3155,LK Northeim,Niedersachsen,132285,3532,147.46,63,3491,121.71,65
3157,LK Peine,Niedersachsen,134801,6912,118.80,108,6869,112.02,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3634,87.75,101,3613,73.57,101
3159,LK Göttingen,Niedersachsen,326041,10405,118.00,285,10263,98.76,287
3241,Region Hannover,Niedersachsen,1157115,60979,109.40,1131,61865,106.21,1110
3251,LK Diepholz,Niedersachsen,217089,8714,97.10,112,8678,106.41,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5568,70.03,105,5535,70.01,103
3254,LK Hildesheim,Niedersachsen,275817,11473,76.49,304,11370,79.76,304
3255,LK Holzminden,Niedersachsen,70458,2359,91.67,72,2344,80.90,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4763,69.65,166,4744,67.55,165
