# {"time_iso8601_last_update_rki": "2022-02-21T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-22T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,11760,1582.67,56,11486,1499.49,56
1002,SK Kiel,Schleswig-Holstein,246794,26628,724.49,155,26172,694.51,153
1003,SK Lübeck,Schleswig-Holstein,216530,26280,817.44,125,25893,825.75,125
1004,SK Neumünster,Schleswig-Holstein,80196,9591,882.84,50,9537,862.89,46
1051,LK Dithmarschen,Schleswig-Holstein,133193,11831,1067.62,81,11320,970.02,78
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,23084,798.41,142,22703,755.48,142
1054,LK Nordfriesland,Schleswig-Holstein,165951,15141,1090.08,99,14728,958.72,99
1055,LK Ostholstein,Schleswig-Holstein,200539,15927,641.77,104,15554,592.90,104
1056,LK Pinneberg,Schleswig-Holstein,316103,39823,608.03,436,39294,501.42,435
1057,LK Plön,Schleswig-Holstein,128686,8472,617.01,42,8045,407.19,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,22785,825.62,82,22172,801.54,80
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,16479,975.86,86,16479,974.87,86
1060,LK Segeberg,Schleswig-Holstein,277175,32301,822.22,228,31563,702.81,228
1061,LK Steinburg,Schleswig-Holstein,131013,10549,878.54,59,10379,892.28,59
1062,LK Stormarn,Schleswig-Holstein,244156,30474,784.74,349,30205,793.75,349
2000,SK Hamburg,Hamburg,1847253,338691,992.66,2269,336552,802.60,2269
3101,SK Braunschweig,Niedersachsen,249406,26337,1030.05,227,26337,1029.25,227
3102,SK Salzgitter,Niedersachsen,104291,18184,1283.91,132,18184,1283.91,131
3103,SK Wolfsburg,Niedersachsen,124371,17186,1617.74,131,17095,1542.96,131
3151,LK Gifhorn,Niedersachsen,176523,22258,1511.98,262,22258,1449.67,262
3153,LK Goslar,Niedersachsen,136292,14302,1441.76,167,14257,1445.43,161
3154,LK Helmstedt,Niedersachsen,91297,9858,1088.75,121,9643,796.30,121
3155,LK Northeim,Niedersachsen,132285,11088,998.60,91,11088,984.99,91
3157,LK Peine,Niedersachsen,134801,17830,1297.47,125,17317,1157.26,121
3158,LK Wolfenbüttel,Niedersachsen,119622,11492,1305.78,112,11490,1325.01,111
3159,LK Göttingen,Niedersachsen,326041,34313,2437.42,339,25070,575.69,338
3241,Region Hannover,Niedersachsen,1157115,165729,1518.95,1294,166671,1470.81,1294
3251,LK Diepholz,Niedersachsen,217089,26694,1028.15,125,26254,1010.18,123
3252,LK Hameln-Pyrmont,Niedersachsen,148549,17992,1358.47,121,17559,1410.98,118
3254,LK Hildesheim,Niedersachsen,275817,30932,1235.24,351,30932,1231.61,351
