# {"time_iso8601_last_update_rki": "2021-12-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-23T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4026,219.60,47,3978,210.73,47
1002,SK Kiel,Schleswig-Holstein,246794,10421,168.97,127,10345,161.27,127
1003,SK Lübeck,Schleswig-Holstein,216530,10128,165.34,119,10101,181.50,119
1004,SK Neumünster,Schleswig-Holstein,80196,3593,164.60,31,3595,144.65,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,3727,109.62,61,3677,91.60,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9493,262.60,132,9407,262.60,131
1054,LK Nordfriesland,Schleswig-Holstein,165951,4997,100.03,93,4965,88.58,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5877,117.68,95,5837,126.16,95
1056,LK Pinneberg,Schleswig-Holstein,316103,17248,207.84,412,17110,202.47,412
1057,LK Plön,Schleswig-Holstein,128686,3031,123.56,39,3001,123.56,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7603,125.50,72,7540,131.70,71
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5069,114.84,68,5039,113.84,68
1060,LK Segeberg,Schleswig-Holstein,277175,11511,167.40,191,11467,184.72,190
1061,LK Steinburg,Schleswig-Holstein,131013,4186,117.55,50,4149,110.68,50
1062,LK Stormarn,Schleswig-Holstein,244156,12089,235.51,335,11968,231.41,335
2000,SK Hamburg,Hamburg,1847253,133023,372.12,1963,131914,307.97,1963
3101,SK Braunschweig,Niedersachsen,249406,11324,164.39,216,11324,164.79,216
3102,SK Salzgitter,Niedersachsen,104291,9039,208.07,115,9039,218.62,115
3103,SK Wolfsburg,Niedersachsen,124371,7561,226.74,114,7561,217.90,114
3151,LK Gifhorn,Niedersachsen,176523,10855,155.22,232,10855,162.02,232
3153,LK Goslar,Niedersachsen,136292,4668,90.98,161,4654,85.85,148
3154,LK Helmstedt,Niedersachsen,91297,4259,196.06,111,4227,194.97,111
3155,LK Northeim,Niedersachsen,132285,4971,115.66,76,4988,117.93,78
3157,LK Peine,Niedersachsen,134801,8325,129.82,112,8290,137.98,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5058,168.03,104,5033,168.87,104
