# {"time_iso8601_last_update_rki": "2021-07-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-01T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2323,27.06,39,2320,32.16,39
1002,SK Kiel,Schleswig-Holstein,246794,5631,38.98,105,5623,36.47,105
1003,SK Lübeck,Schleswig-Holstein,216530,5921,33.25,100,5915,33.71,100
1004,SK Neumünster,Schleswig-Holstein,80196,1878,23.19,25,1908,36.16,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2024,14.87,53,2016,12.76,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5290,21.21,115,5291,21.72,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2862,25.79,82,2856,30.73,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3439,8.28,86,3437,12.47,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10847,41.89,375,10834,38.60,375
1057,LK Plön,Schleswig-Holstein,128686,1389,8.08,32,1386,7.77,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4186,14.16,58,4175,10.94,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2949,10.44,60,2936,11.43,60
1060,LK Segeberg,Schleswig-Holstein,277175,7047,26.34,161,7044,27.06,161
1061,LK Steinburg,Schleswig-Holstein,131013,2416,24.88,41,2400,20.61,41
1062,LK Stormarn,Schleswig-Holstein,244156,7217,18.43,308,7217,18.43,308
2000,SK Hamburg,Hamburg,1847253,79049,35.60,1615,78959,30.26,1615
3101,SK Braunschweig,Niedersachsen,249406,6649,15.96,188,6649,16.44,188
3102,SK Salzgitter,Niedersachsen,104291,5476,52.35,79,5476,46.98,79
3103,SK Wolfsburg,Niedersachsen,124371,4176,50.65,87,4176,52.26,87
3151,LK Gifhorn,Niedersachsen,176523,6205,15.64,191,6205,16.99,191
3153,LK Goslar,Niedersachsen,136292,2656,12.33,140,2654,12.47,136
3154,LK Helmstedt,Niedersachsen,91297,2459,10.08,95,2454,6.57,95
3155,LK Northeim,Niedersachsen,132285,2645,10.58,58,2645,11.34,61
3157,LK Peine,Niedersachsen,134801,5513,14.99,106,5471,11.87,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2968,9.03,100,2968,9.20,100
3159,LK Göttingen,Niedersachsen,326041,8183,11.35,270,8168,10.73,271
3241,Region Hannover,Niedersachsen,1157115,49312,23.37,1089,49497,23.59,1058
3251,LK Diepholz,Niedersachsen,217089,7183,14.19,107,7183,14.28,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4321,17.64,102,4304,14.81,99
3254,LK Hildesheim,Niedersachsen,275817,9034,12.33,287,8941,9.06,287
3255,LK Holzminden,Niedersachsen,70458,1678,1.42,64,1678,1.42,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3775,11.20,154,3775,13.18,153
3257,LK Schaumburg,Niedersachsen,157820,4903,6.97,74,4895,9.50,73
3351,LK Celle,Niedersachsen,179011,4741,14.19,67,4741,13.97,66
3352,LK Cuxhaven,Niedersachsen,198038,4573,17.37,176,4631,17.17,176
3353,LK Harburg,Niedersachsen,254431,6702,17.77,113,6682,12.58,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,901,12.39,25,901,12.39,25
3355,LK Lüneburg,Niedersachsen,184139,3684,53.22,63,3673,52.13,63
3356,LK Osterholz,Niedersachsen,113928,2767,13.69,66,2767,10.53,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4042,3.05,97,4052,3.05,97
3358,LK Heidekreis,Niedersachsen,140673,3431,10.66,107,3431,8.53,107
3359,LK Stade,Niedersachsen,204512,5284,6.36,121,5284,6.85,121
3360,LK Uelzen,Niedersachsen,92389,2238,10.82,115,2238,15.15,115
3361,LK Verden,Niedersachsen,137133,4020,19.83,59,4020,20.42,59
3401,SK Delmenhorst,Niedersachsen,77559,3599,20.37,69,3599,20.63,69
3402,SK Emden,Niedersachsen,49913,1344,6.41,14,1338,2.00,14
3403,SK Oldenburg,Niedersachsen,169077,4610,14.67,47,4372,15.38,47
3404,SK Osnabrück,Niedersachsen,165251,7639,41.75,104,7655,34.49,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1973,13.14,56,1972,11.83,56
3451,LK Ammerland,Niedersachsen,124859,3183,4.49,64,3181,4.00,64
3452,LK Aurich,Niedersachsen,189694,3768,2.53,62,3765,2.64,62
3453,LK Cloppenburg,Niedersachsen,170682,10948,14.06,166,10935,11.72,166
3454,LK Emsland,Niedersachsen,326954,12794,11.32,188,12790,9.79,188
3455,LK Friesland,Niedersachsen,98704,1633,2.03,42,1633,2.03,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5456,18.96,124,5456,20.41,124
3457,LK Leer,Niedersachsen,170756,4463,4.69,62,4463,4.10,62
3458,LK Oldenburg,Niedersachsen,130890,5196,13.75,117,5126,9.93,117
3459,LK Osnabrück,Niedersachsen,358080,15842,19.27,328,15772,16.48,303
3460,LK Vechta,Niedersachsen,142814,8858,18.91,99,8849,14.70,92
3461,LK Wesermarsch,Niedersachsen,88583,3262,13.10,114,3262,11.29,114
3462,LK Wittmund,Niedersachsen,56926,1261,3.51,35,1261,3.51,35
4011,SK Bremen,Bremen,567559,23310,21.99,385,23291,22.38,388
4012,SK Bremerhaven,Bremen,113643,4591,30.62,105,4580,23.76,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,26040,37.82,440,26040,38.91,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29107,24.22,669,29106,23.46,668
5113,SK Essen,Nordrhein-Westfalen,582760,26295,20.39,580,26355,22.14,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11815,24.36,177,11815,25.06,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11133,25.90,233,11133,26.43,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8510,15.12,234,8507,15.82,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11024,14.71,372,11024,15.18,372
5120,SK Remscheid,Nordrhein-Westfalen,111338,6311,15.81,178,6311,16.17,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9517,38.43,197,9517,37.05,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20455,33.06,489,20442,34.64,489
5154,LK Kleve,Nordrhein-Westfalen,312465,11546,23.11,189,11546,22.72,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24549,28.96,764,24556,27.60,764
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18619,26.65,356,18577,23.24,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11791,21.08,309,11791,21.41,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17972,18.26,311,17959,18.04,311
5314,SK Bonn,Nordrhein-Westfalen,329673,14788,29.00,255,14788,30.33,255
5315,SK Köln,Nordrhein-Westfalen,1087863,54569,31.25,730,54569,31.16,730
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8092,32.98,102,8092,28.71,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,27028,22.37,590,27028,20.29,590
5358,LK Düren,Nordrhein-Westfalen,264638,13801,16.48,289,13812,18.14,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20418,31.24,407,20418,31.24,407
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8040,8.68,241,8038,11.36,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12088,20.74,424,11710,23.48,378
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14647,26.24,252,14647,26.10,252
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11425,18.99,179,11425,17.30,179
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23654,15.98,548,23635,14.15,549
5512,SK Bottrop,Nordrhein-Westfalen,117565,5429,14.80,113,5429,13.61,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15632,20.80,414,15632,21.95,414
5515,SK Münster,Nordrhein-Westfalen,315293,8393,22.20,121,8392,21.57,121
5554,LK Borken,Nordrhein-Westfalen,371339,14142,19.17,264,14140,19.66,264
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5702,11.79,102,5702,12.24,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31963,14.17,984,31963,14.00,985
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17262,19.95,331,17242,17.85,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,11805,12.74,250,11805,10.80,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15997,26.81,347,15997,25.73,347
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20233,26.80,320,20233,26.85,320
5758,LK Herford,Nordrhein-Westfalen,250578,11254,20.35,184,11255,21.95,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5166,18.25,141,5164,19.25,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17370,19.57,396,17370,20.14,396
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15132,18.30,263,15132,18.69,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,10758,24.69,159,10662,21.76,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16338,27.13,244,16331,23.52,245
5913,SK Dortmund,Nordrhein-Westfalen,588250,28605,24.85,394,28584,25.33,394
5914,SK Hagen,Nordrhein-Westfalen,188686,12621,22.26,324,12612,21.20,324
5915,SK Hamm,Nordrhein-Westfalen,179916,10466,20.57,198,10459,18.90,198
5916,SK Herne,Nordrhein-Westfalen,156449,9571,22.88,270,9571,22.37,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13572,14.50,366,13589,13.58,365
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9962,26.87,201,9963,27.72,201
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,21108,19.84,415,21108,20.72,415
5966,LK Olpe,Nordrhein-Westfalen,133955,5885,7.47,164,5885,7.47,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11836,15.45,179,11836,14.80,179
5974,LK Soest,Nordrhein-Westfalen,301785,8876,15.57,189,8875,14.91,189
5978,LK Unna,Nordrhein-Westfalen,394891,19178,18.49,491,19109,16.71,491
6411,SK Darmstadt,Hessen,159878,5999,24.02,152,5999,23.77,152
6412,SK Frankfurt am Main,Hessen,763380,40408,35.74,815,40408,35.50,815
6413,SK Offenbach,Hessen,130280,9385,20.72,186,9385,20.72,185
6414,SK Wiesbaden,Hessen,278474,13329,24.99,280,13318,21.19,280
6431,LK Bergstraße,Hessen,270340,11267,19.60,325,11266,18.50,325
6432,LK Darmstadt-Dieburg,Hessen,297844,11310,19.27,312,11217,19.47,310
6433,LK Groß-Gerau,Hessen,275726,14525,28.65,302,14525,25.02,302
6434,LK Hochtaunuskreis,Hessen,236914,8449,16.46,212,8449,16.46,212
6435,LK Main-Kinzig-Kreis,Hessen,420552,22782,19.31,632,22792,19.26,632
6436,LK Main-Taunus-Kreis,Hessen,238558,9429,21.80,215,9285,20.96,213
6437,LK Odenwaldkreis,Hessen,96703,4492,17.37,172,4492,17.58,172
6438,LK Offenbach,Hessen,355813,18585,18.38,553,18585,18.27,552
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7368,12.61,191,7363,12.82,188
6440,LK Wetteraukreis,Hessen,308339,13329,15.63,570,13329,11.03,538
6531,LK Gießen,Hessen,270688,14105,26.60,366,14138,23.27,361
6532,LK Lahn-Dill-Kreis,Hessen,253319,12397,8.92,225,12394,7.90,219
6533,LK Limburg-Weilburg,Hessen,171912,9303,15.71,285,9303,16.29,285
6534,LK Marburg-Biedenkopf,Hessen,247084,10993,5.26,285,11109,7.69,284
6535,LK Vogelsbergkreis,Hessen,105643,4074,7.00,107,4074,7.57,107
6611,SK Kassel,Hessen,202137,8560,13.85,200,8552,13.85,200
6631,LK Fulda,Hessen,223145,13452,24.56,278,13452,26.89,278
6632,LK Hersfeld-Rotenburg,Hessen,120719,6142,0.83,189,6158,0.83,189
6633,LK Kassel,Hessen,236764,8318,11.15,230,8319,13.09,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6779,5.45,246,6763,10.02,244
6635,LK Waldeck-Frankenberg,Hessen,156406,6397,11.76,160,6397,12.15,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3712,7.95,159,3696,8.94,159
7111,SK Koblenz,Rheinland-Pfalz,114052,4565,12.28,154,4561,12.28,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4617,53.20,52,4564,47.66,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4956,9.32,101,4956,10.09,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6121,17.68,142,6115,16.42,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3461,12.35,92,3461,16.06,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1988,21.18,61,1990,21.18,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7440,27.51,176,7424,27.98,176
7138,LK Neuwied,Rheinland-Pfalz,182811,8326,24.07,196,8307,19.15,194
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3809,15.32,102,3809,14.54,102
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4096,17.01,98,4096,16.35,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7497,10.90,156,7478,12.38,156
7211,SK Trier,Rheinland-Pfalz,111528,2865,19.73,30,2867,18.83,30
