# {"time_iso8601_last_update_rki": "2022-04-25T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-26T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,23499,1153.45,69
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,55759,1290.14,214
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,50656,1830.23,133
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.32,58,18652,1394.08,80
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,7.45,85,30572,1308.63,96
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,43100,604.49,151
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,39287,1805.95,135
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,36814,1837.55,116
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,71487,973.42,466
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,22629,1625.66,51
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,57673,1731.86,98
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.49,90,43414,1322.85,115
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,64170,1057.09,270
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,21954,1061.73,65
1062,LK Stormarn,Schleswig-Holstein,244156,33778,3.86,353,53727,1387.23,365
2000,SK Hamburg,Hamburg,1847253,362746,1.45,2319,528813,908.11,2503
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,60024,1437.82,271
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,32456,1131.45,162
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.68,138,34839,704.34,178
3151,LK Gifhorn,Niedersachsen,176523,27430,2.39,271,47406,1029.89,297
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,30663,1165.88,187
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,23279,974.84,136
3155,LK Northeim,Niedersachsen,132285,15351,-0.01,96,31826,1725.82,134
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,37644,1100.88,144
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,28399,1412.78,123
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,65731,919.82,376
3241,Region Hannover,Niedersachsen,1157115,196766,0.18,1325,316648,814.01,1549
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,56089,2081.63,134
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,37601,1195.57,121
3254,LK Hildesheim,Niedersachsen,275817,38078,1.85,358,69234,1385.70,422
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,16771,1256.07,125
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,30876,1981.22,183
3257,LK Schaumburg,Niedersachsen,157820,21949,1.50,131,40485,1471.93,173
3351,LK Celle,Niedersachsen,179011,25065,0.26,116,44472,1211.10,143
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.06,207,47770,2096.57,220
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,60481,1166.52,187
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,10479,1856.98,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,43453,1249.06,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.52,75,26096,1353.49,81
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,38371,867.01,141
3358,LK Heidekreis,Niedersachsen,140673,16723,5.67,134,32394,1161.56,166
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,47577,1393.56,192
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,20665,1830.30,158
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,34493,1753.04,145
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,20629,1612.97,89
3402,SK Emden,Niedersachsen,49913,7075,1.77,28,14145,1164.03,40
3403,SK Oldenburg,Niedersachsen,169077,20883,-0.63,57,40617,1404.69,60
3404,SK Osnabrück,Niedersachsen,165251,27386,5.01,130,47189,1059.00,147
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,2.83,77,17787,1079.00,102
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,27221,1720.34,88
3452,LK Aurich,Niedersachsen,189694,19649,0.06,91,49026,1671.64,132
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,56738,1685.59,216
3454,LK Emsland,Niedersachsen,326954,53866,0.59,271,113796,1716.14,284
3455,LK Friesland,Niedersachsen,98704,8972,3.02,51,20654,1293.77,59
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,4.72,152,46736,1794.96,166
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,44304,1573.00,108
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,34522,2272.14,145
3459,LK Osnabrück,Niedersachsen,358080,61144,12.27,408,107149,1115.67,410
3460,LK Vechta,Niedersachsen,142814,29084,-2.05,102,53643,1779.24,102
3461,LK Wesermarsch,Niedersachsen,88583,11574,1.35,139,21189,1363.69,149
3462,LK Wittmund,Niedersachsen,56926,5056,4.62,47,14528,2923.09,54
4011,SK Bremen,Bremen,567559,97407,0.00,522,148498,1183.31,572
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,33925,1251.29,174
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,3.09,741,175551,684.06,830
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,2.68,852,109533,431.33,891
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-9.92,735,136880,807.88,757
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,3.82,241,61489,567.24,268
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,3.04,295,61924,733.24,328
