# {"time_iso8601_last_update_rki": "2021-01-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-20T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,813,155,16,813,151,16
1002,SK Kiel,Schleswig-Holstein,246794,2804,71,54,2805,68,54
1003,SK Lübeck,Schleswig-Holstein,216530,3153,96,31,3153,101,31
1004,SK Neumünster,Schleswig-Holstein,80196,887,129,15,887,124,15
1051,LK Dithmarschen,Schleswig-Holstein,133193,1141,45,35,1141,45,35
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2251,68,47,2252,69,47
1054,LK Nordfriesland,Schleswig-Holstein,165951,1411,162,28,1412,160,27
1055,LK Ostholstein,Schleswig-Holstein,200539,1482,63,28,1489,61,28
1056,LK Pinneberg,Schleswig-Holstein,316103,5637,163,150,5632,166,150
1057,LK Plön,Schleswig-Holstein,128686,690,43,17,690,45,17
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2070,38,25,2071,36,25
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1232,39,33,1232,39,32
1060,LK Segeberg,Schleswig-Holstein,277175,3291,77,81,3289,78,76
1061,LK Steinburg,Schleswig-Holstein,131013,1095,82,19,1078,68,19
1062,LK Stormarn,Schleswig-Holstein,244156,3898,100,119,3898,105,119
2000,SK Hamburg,Hamburg,1847253,43620,112,935,43328,106,935
3101,SK Braunschweig,Niedersachsen,249406,2978,96,56,3030,94,61
3102,SK Salzgitter,Niedersachsen,104291,2029,90,43,2029,86,42
3103,SK Wolfsburg,Niedersachsen,124371,1713,79,64,1702,87,64
3151,LK Gifhorn,Niedersachsen,176523,3023,174,78,3049,174,83
3153,LK Goslar,Niedersachsen,136292,1254,73,68,1259,75,47
3154,LK Helmstedt,Niedersachsen,91297,1160,161,40,1118,156,41
3155,LK Northeim,Niedersachsen,132285,1215,78,19,1202,74,18
3157,LK Peine,Niedersachsen,134801,2305,173,45,2258,183,34
3158,LK Wolfenbüttel,Niedersachsen,119622,1279,64,49,1283,65,46
3159,LK Göttingen,Niedersachsen,326041,4547,91,143,4494,87,142
3241,Region Hannover,Niedersachsen,1157115,24108,176,482,23733,159,475
3251,LK Diepholz,Niedersachsen,217089,3890,75,69,3855,71,67
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2201,118,46,2097,110,41
3254,LK Hildesheim,Niedersachsen,275817,4758,125,136,4704,122,136
3255,LK Holzminden,Niedersachsen,70458,777,151,25,787,160,25
3256,LK Nienburg (Weser),Niedersachsen,121390,1693,141,39,1642,130,35
3257,LK Schaumburg,Niedersachsen,157820,2261,119,29,2306,118,30
3351,LK Celle,Niedersachsen,179011,2129,77,35,2137,75,35
3352,LK Cuxhaven,Niedersachsen,198038,2227,113,71,2219,105,67
3353,LK Harburg,Niedersachsen,254431,3549,64,60,3551,64,60
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,423,61,12,429,64,12
3355,LK Lüneburg,Niedersachsen,184139,1603,50,35,1603,43,34
3356,LK Osterholz,Niedersachsen,113928,1499,41,37,1509,51,37
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2103,47,60,2118,45,60
3358,LK Heidekreis,Niedersachsen,140673,1939,88,62,1940,84,62
3359,LK Stade,Niedersachsen,204512,2422,79,63,2466,84,65
3360,LK Uelzen,Niedersachsen,92389,694,100,9,689,98,8
3361,LK Verden,Niedersachsen,137133,2409,39,34,2427,40,34
3401,SK Delmenhorst,Niedersachsen,77559,1983,75,42,1989,70,42
3402,SK Emden,Niedersachsen,49913,478,35,5,480,39,5
3403,SK Oldenburg,Niedersachsen,169077,2302,79,33,2174,76,32
3404,SK Osnabrück,Niedersachsen,165251,3788,99,68,3787,112,64
3405,SK Wilhelmshaven,Niedersachsen,76089,829,124,33,828,77,33
3451,LK Ammerland,Niedersachsen,124859,1577,90,24,1563,90,24
3452,LK Aurich,Niedersachsen,189694,1800,50,24,1811,44,24
3453,LK Cloppenburg,Niedersachsen,170682,5965,142,82,5936,121,82
3454,LK Emsland,Niedersachsen,326954,6116,110,99,6127,105,99
3455,LK Friesland,Niedersachsen,98704,907,50,26,907,53,26
3456,LK Grafschaft Bentheim,Niedersachsen,137162,2994,86,70,3016,86,70
3457,LK Leer,Niedersachsen,170756,1465,60,18,1466,50,18
3458,LK Oldenburg,Niedersachsen,130890,3012,97,70,2894,90,82
3459,LK Osnabrück,Niedersachsen,358080,9550,110,233,9407,127,213
3460,LK Vechta,Niedersachsen,142814,4637,96,63,4628,107,60
3461,LK Wesermarsch,Niedersachsen,88583,1217,177,21,1174,137,20
3462,LK Wittmund,Niedersachsen,56926,643,144,13,644,144,13
4011,SK Bremen,Bremen,567559,13453,79,208,13452,82,208
4012,SK Bremerhaven,Bremen,113643,1573,84,31,1575,85,31
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,15038,88,163,14947,86,167
5112,SK Duisburg,Nordrhein-Westfalen,498686,16960,115,439,17034,117,442
5113,SK Essen,Nordrhein-Westfalen,582760,15272,136,309,15332,143,297
5114,SK Krefeld,Nordrhein-Westfalen,227417,6223,110,91,6278,128,94
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,6582,111,157,6607,96,159
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,4923,115,150,4916,109,147
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6377,186,192,6370,122,195
