# {"time_iso8601_last_update_rki": "2021-11-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-20T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3309,157.17,40,3286,144.18,39
1002,SK Kiel,Schleswig-Holstein,246794,8602,129.95,119,8544,129.66,119
1003,SK Lübeck,Schleswig-Holstein,216530,7974,164.68,110,7908,160.72,110
1004,SK Neumünster,Schleswig-Holstein,80196,2962,269.70,27,2968,248.14,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3085,84.52,59,3055,75.83,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7324,181.08,125,7259,175.74,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4020,101.41,90,3978,83.16,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4478,89.33,88,4444,88.76,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14304,172.23,399,14154,145.84,398
1057,LK Plön,Schleswig-Holstein,128686,2241,92.47,36,2220,84.70,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5970,85.89,67,5917,89.38,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4001,80.04,63,3969,77.55,63
1060,LK Segeberg,Schleswig-Holstein,277175,9389,118.59,177,9323,114.73,177
1061,LK Steinburg,Schleswig-Holstein,131013,3286,125.61,48,3259,124.42,48
1062,LK Stormarn,Schleswig-Holstein,244156,9727,172.43,326,9608,149.09,325
2000,SK Hamburg,Hamburg,1847253,107505,191.00,1860,106945,159.91,1860
3101,SK Braunschweig,Niedersachsen,249406,8840,130.71,199,8840,133.92,199
3102,SK Salzgitter,Niedersachsen,104291,7410,333.27,87,7410,343.27,87
3103,SK Wolfsburg,Niedersachsen,124371,5994,201.13,97,5994,187.34,97
3151,LK Gifhorn,Niedersachsen,176523,8811,248.61,202,8811,253.79,202
3153,LK Goslar,Niedersachsen,136292,3706,137.73,148,3705,143.08,139
3154,LK Helmstedt,Niedersachsen,91297,3276,174.31,100,3245,155.54,100
3155,LK Northeim,Niedersachsen,132285,3837,194.93,64,3812,179.16,66
3157,LK Peine,Niedersachsen,134801,7165,159.92,108,7119,154.30,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3815,121.81,102,3796,111.18,102
3159,LK Göttingen,Niedersachsen,326041,11134,192.39,290,10905,160.10,294
3241,Region Hannover,Niedersachsen,1157115,63129,155.34,1139,64122,152.71,1119
3251,LK Diepholz,Niedersachsen,217089,9014,118.32,113,8975,119.77,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5812,149.25,105,5772,142.71,102
3254,LK Hildesheim,Niedersachsen,275817,11871,122.70,306,11784,129.07,306
3255,LK Holzminden,Niedersachsen,70458,2430,88.40,72,2417,85.16,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4879,82.03,166,4863,81.56,165
3257,LK Schaumburg,Niedersachsen,157820,6618,176.33,89,6576,167.28,88
3351,LK Celle,Niedersachsen,179011,6719,148.04,86,6719,153.06,86
3352,LK Cuxhaven,Niedersachsen,198038,6075,92.26,182,6139,96.95,182
3353,LK Harburg,Niedersachsen,254431,9412,118.36,125,9373,128.52,124
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1299,177.05,27,1278,167.31,27
3355,LK Lüneburg,Niedersachsen,184139,5307,119.32,74,5270,115.13,73
3356,LK Osterholz,Niedersachsen,113928,3551,129.28,67,3551,123.76,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5227,112.08,102,5239,104.41,102
3358,LK Heidekreis,Niedersachsen,140673,4457,109.68,111,4417,86.02,111
3359,LK Stade,Niedersachsen,204512,7331,119.80,141,7329,115.40,141
3360,LK Uelzen,Niedersachsen,92389,2971,152.31,117,2948,164.52,116
3361,LK Verden,Niedersachsen,137133,5867,216.27,74,5868,223.14,74
3401,SK Delmenhorst,Niedersachsen,77559,4718,222.69,73,4695,197.27,73
3402,SK Emden,Niedersachsen,49913,1733,104.75,16,1730,92.16,16
3403,SK Oldenburg,Niedersachsen,169077,6268,114.23,54,6030,115.33,54
3404,SK Osnabrück,Niedersachsen,165251,9461,141.17,112,9384,81.09,108
3405,SK Wilhelmshaven,Niedersachsen,76089,2699,140.25,58,2684,92.00,58
3451,LK Ammerland,Niedersachsen,124859,4183,158.01,71,4149,160.18,71
3452,LK Aurich,Niedersachsen,189694,4851,103.25,63,4843,95.94,63
3453,LK Cloppenburg,Niedersachsen,170682,14891,374.05,179,14740,336.30,179
3454,LK Emsland,Niedersachsen,326954,17030,201.38,217,17352,234.90,217
3455,LK Friesland,Niedersachsen,98704,2231,174.98,43,2186,144.88,43
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6978,223.82,129,6978,227.47,129
3457,LK Leer,Niedersachsen,170756,5900,179.20,68,5900,185.06,68
3458,LK Oldenburg,Niedersachsen,130890,6419,170.26,119,6338,155.09,119
3459,LK Osnabrück,Niedersachsen,358080,20093,200.04,351,19708,117.01,321
3460,LK Vechta,Niedersachsen,142814,11088,325.20,106,10950,281.49,99
3461,LK Wesermarsch,Niedersachsen,88583,3965,144.01,118,3953,137.72,118
3462,LK Wittmund,Niedersachsen,56926,1620,101.89,35,1620,107.16,35
4011,SK Bremen,Bremen,567559,30276,149.24,407,30088,140.07,414
4012,SK Bremerhaven,Bremen,113643,7369,151.10,125,7330,140.79,124
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,37472,235.88,521,37472,237.51,521
5112,SK Duisburg,Nordrhein-Westfalen,498686,36919,171.48,715,36919,175.26,715
5113,SK Essen,Nordrhein-Westfalen,582760,34432,152.16,619,34538,155.98,617
5114,SK Krefeld,Nordrhein-Westfalen,227417,15491,219.67,194,15491,229.53,194
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,15753,193.24,251,15754,188.48,251
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10824,189.88,244,10783,171.71,244
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13839,141.12,388,13839,147.56,388
5120,SK Remscheid,Nordrhein-Westfalen,111338,7816,150.64,186,7816,154.48,186
5122,SK Solingen,Nordrhein-Westfalen,159245,12153,274.51,211,12153,276.93,211
5124,SK Wuppertal,Nordrhein-Westfalen,355100,27704,221.31,514,27557,211.49,512
5154,LK Kleve,Nordrhein-Westfalen,312465,14910,188.59,216,14910,179.54,212
5158,LK Mettmann,Nordrhein-Westfalen,485570,32050,195.91,797,32119,209.44,797
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,25192,193.04,385,25076,178.20,385
