# {"time_iso8601_last_update_rki": "2022-09-26T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,35403,338.27,83
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,90390,247.17,274
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,78999,332.98,144
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,27491,259.36,99
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,46440,298.81,111
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,66993,230.79,173
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,61755,325.40,178
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,61889,368.51,122
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,109232,237.90,540
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,39683,325.60,71
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,95991,367.39,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,68152,279.88,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,104631,327.59,337
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,43868,325.16,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,79067,233.46,415
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,725678,177.67,3058
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,91197,394.14,337
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,43765,303.00,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,49865,362.62,214
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,69443,388.05,392
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,46004,410.88,254
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,33626,400.89,159
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,50803,413.50,156
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,57832,378.34,170
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,44424,461.45,156
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,125196,371.73,441
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,446445,313.28,1899
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,87730,520.52,170
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,56644,344.67,187
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,106210,281.71,560
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,25378,360.50,156
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,47838,396.24,226
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,63404,465.09,221
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,67802,437.96,182
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,74048,390.33,264
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,98463,386.75,236
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16868,458.56,43
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,69481,410.56,157
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,43099,485.39,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,63836,359.01,214
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,50166,404.48,207
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,80238,410.73,241
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,34781,518.46,213
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,54435,487.85,169
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,30732,399.70,110
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,19269,272.47,42
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,66363,356.05,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,65921,218.46,167
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,26963,248.39,151
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,48715,418.07,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,75038,266.22,163
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,86404,222.64,292
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,166836,218.99,385
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,33759,409.30,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,65592,306.21,193
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,62466,286.96,149
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,56379,494.31,171
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,155381,292.95,459
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,80687,204.46,115
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,31997,255.13,168
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,24058,274.04,74
4011,SK Bremen,Bremen,567559,97407,682.40,522,211991,366.48,634
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,46152,343.18,202
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,238145,249.25,944
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,139724,174.86,963
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,193323,225.82,802
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,79854,91.90,291
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,98152,295.36,351
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,56342,256.69,381
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,64452,176.98,492
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,43814,335.02,283
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,69997,296.40,338
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,143452,308.36,685
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,103023,227.87,404
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,189064,300.88,1115
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,164746,234.43,639
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,108391,330.59,385
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,163063,239.80,479
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,121156,241.15,453
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,437619,243.78,1108
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,64505,321.26,193
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,214104,266.41,948
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,111695,340.47,452
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,190892,381.20,596
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,80433,420.85,348
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,85654,224.61,571
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,110660,334.86,471
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,104783,322.66,255
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,208381,321.59,827
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,41485,218.60,198
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,89880,206.05,609
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,124662,299.40,232
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,172601,220.55,482
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,93737,299.66,150
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,207298,261.99,1482
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,184779,272.41,504
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,114692,351.64,361
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,136359,284.86,623
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,157318,276.49,515
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,110627,353.18,364
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,48299,255.97,211
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,129637,269.05,666
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,145779,416.23,476
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,105289,194.58,231
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,119811,227.03,464
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,221404,257.71,591
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,71570,188.14,532
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,73219,322.37,290
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,60477,291.47,400
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,110669,261.95,621
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,100026,274.47,283
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,168512,363.95,695
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,42968,159.76,212
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,110996,360.72,282
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,104398,204.78,427
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,139529,316.54,709
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,60236,493.50,235
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,298768,269.98,1433
6413,SK Offenbach,Hessen,130280,32142,790.60,252,54272,276.33,304
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,114575,438.82,470
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,111926,661.76,491
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,110737,488.51,479
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,103972,389.88,380
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,88214,650.45,287
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,174099,442.51,963
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,92923,388.58,336
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,40186,535.66,239
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,142917,338.10,815
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,74348,516.67,245
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,115589,387.24,729
6531,LK Gießen,Hessen,270688,47777,1084.64,402,113386,530.87,428
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,105956,677.01,356
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,71481,556.10,362
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,102509,571.87,406
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,43861,481.81,127
6611,SK Kassel,Hessen,202137,34421,754.44,240,69506,277.53,300
6631,LK Fulda,Hessen,223145,48192,1285.26,361,113484,614.85,406
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,45250,353.71,227
6633,LK Kassel,Hessen,236764,33087,756.45,261,82496,378.44,328
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,63818,243.78,291
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,58456,243.60,206
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,38730,406.44,222
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,43217,334.06,189
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,40543,405.89,118
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,43842,350.92,154
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,64640,627.11,224
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,30484,630.01,166
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,21907,399.19,105
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,80348,369.34,243
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,58463,420.11,269
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,40272,611.65,141
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,41461,470.98,124
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,76375,425.45,245
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,37457,293.20,69
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,36281,432.07,125
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,29935,376.55,62
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,25707,557.33,96
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,50665,342.71,149
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,17588,258.40,95
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,39164,552.83,246
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,17391,290.10,74
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,61258,264.73,460
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,86373,390.71,267
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,19293,386.75,69
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,13059,251.05,107
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,20330,261.07,129
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,33764,423.74,164
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,12310,526.42,31
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,48337,436.44,222
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,44474,483.15,235
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,29397,758.05,124
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,52470,422.44,215
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,49284,734.11,184
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,24959,673.61,120
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,39630,343.83,196
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,53421,280.06,300
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,81945,476.31,301
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,32581,448.17,146
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,229056,221.57,717
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,161844,305.24,507
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,213987,275.13,896
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,100253,215.38,403
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,206731,270.80,738
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,175090,292.80,642
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,54273,236.19,271
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,148498,335.60,356
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,49177,319.56,192
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,78633,371.01,358
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,54629,356.50,213
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,56555,285.44,326
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,136116,335.96,607
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,20839,306.24,111
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,115002,266.94,386
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,182646,374.97,728
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,98601,358.22,389
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,54188,326.35,149
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,122181,298.72,516
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,62753,437.23,223
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,212894,378.95,765
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,53145,166.72,335
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,63107,231.15,320
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,82741,193.93,346
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,49857,247.79,245
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,92598,82.18,279
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,101513,89.15,355
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,68887,138.21,258
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,186833,319.99,865
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,60750,257.37,283
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,87683,222.58,392
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,60041,233.72,276
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,110799,289.20,433
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,83759,166.57,438
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,64107,133.92,337
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,117388,288.47,488
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,91018,325.35,270
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,80204,396.59,369
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,53103,318.64,141
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,81867,240.01,277
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,90430,189.29,307
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,83806,211.06,353
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,118818,185.69,227
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,60262,378.30,178
