# {"time_iso8601_last_update_rki": "2021-12-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-19T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3887,204.07,46,3887,204.07,46
1002,SK Kiel,Schleswig-Holstein,246794,10140,157.62,124,10140,164.10,124
1003,SK Lübeck,Schleswig-Holstein,216530,9871,213.83,118,9870,213.83,118
1004,SK Neumünster,Schleswig-Holstein,80196,3524,210.73,30,3534,179.56,28
1051,LK Dithmarschen,Schleswig-Holstein,133193,3619,89.34,61,3607,84.84,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9071,238.87,130,9072,205.54,130
1054,LK Nordfriesland,Schleswig-Holstein,165951,4900,141.61,93,4900,131.36,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5668,142.62,95,5668,142.62,95
1056,LK Pinneberg,Schleswig-Holstein,316103,16806,193.61,410,16774,190.76,410
1057,LK Plön,Schleswig-Holstein,128686,2895,104.13,38,2895,104.13,38
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7390,159.07,71,7390,160.89,71
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4926,102.91,67,4920,100.92,68
1060,LK Segeberg,Schleswig-Holstein,277175,11190,182.56,190,11206,183.28,190
1061,LK Steinburg,Schleswig-Holstein,131013,4071,134.34,50,4069,132.81,50
1062,LK Stormarn,Schleswig-Holstein,244156,11679,241.24,333,11679,244.93,333
2000,SK Hamburg,Hamburg,1847253,128267,323.07,1950,128265,288.16,1953
3101,SK Braunschweig,Niedersachsen,249406,11053,157.57,214,11116,155.17,214
3102,SK Salzgitter,Niedersachsen,104291,8899,251.22,113,8899,251.22,113
3103,SK Wolfsburg,Niedersachsen,124371,7389,239.61,112,7431,266.14,112
3151,LK Gifhorn,Niedersachsen,176523,10650,182.98,231,10727,198.84,231
3153,LK Goslar,Niedersachsen,136292,4619,138.31,160,4610,110.06,148
3154,LK Helmstedt,Niedersachsen,91297,4133,228.92,109,4132,211.40,109
3155,LK Northeim,Niedersachsen,132285,4882,151.94,75,4882,138.34,77
3157,LK Peine,Niedersachsen,134801,8210,146.14,112,8207,142.43,112
3158,LK Wolfenbüttel,Niedersachsen,119622,4884,162.18,104,4931,164.69,104
3159,LK Göttingen,Niedersachsen,326041,14159,211.02,318,14313,225.74,315
3241,Region Hannover,Niedersachsen,1157115,73964,203.70,1192,75017,208.80,1188
3251,LK Diepholz,Niedersachsen,217089,10555,192.09,117,10556,192.09,117
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6929,148.10,111,6920,142.04,108
3254,LK Hildesheim,Niedersachsen,275817,14184,183.09,324,14240,178.74,326
3255,LK Holzminden,Niedersachsen,70458,2920,272.50,75,2939,300.89,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5488,144.16,168,5489,144.16,167
3257,LK Schaumburg,Niedersachsen,157820,7723,186.92,106,7738,169.18,103
3351,LK Celle,Niedersachsen,179011,8350,170.38,94,8351,140.21,95
3352,LK Cuxhaven,Niedersachsen,198038,7045,100.99,186,7166,105.54,186
3353,LK Harburg,Niedersachsen,254431,11313,172.15,134,11317,174.11,134
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1649,212.76,28,1655,206.56,28
3355,LK Lüneburg,Niedersachsen,184139,6690,150.43,80,6684,147.71,80
3356,LK Osterholz,Niedersachsen,113928,4291,183.45,68,4334,186.96,68
