# {"time_iso8601_last_update_rki": "2021-03-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-26T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1942,105.36,38,1918,100.93,38
1002,SK Kiel,Schleswig-Holstein,246794,3819,40.92,89,3819,51.05,89
1003,SK Lübeck,Schleswig-Holstein,216530,4633,44.80,89,4632,53.57,89
1004,SK Neumünster,Schleswig-Holstein,80196,1343,68.58,23,1354,74.82,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1480,49.55,43,1468,44.30,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3631,63.13,102,3632,74.24,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2242,21.09,73,2233,18.68,74
1055,LK Ostholstein,Schleswig-Holstein,200539,2426,28.42,76,2425,30.42,76
1056,LK Pinneberg,Schleswig-Holstein,316103,8255,83.83,321,8240,99.02,321
1057,LK Plön,Schleswig-Holstein,128686,998,24.87,26,993,21.76,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3067,40.86,44,3050,45.60,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2379,35.79,53,2363,42.75,53
1060,LK Segeberg,Schleswig-Holstein,277175,5162,104.63,141,5097,99.58,140
1061,LK Steinburg,Schleswig-Holstein,131013,1616,75.57,28,1567,64.88,27
1062,LK Stormarn,Schleswig-Holstein,244156,5423,92.56,281,5389,85.60,280
2000,SK Hamburg,Hamburg,1847253,59251,139.94,1369,58697,108.38,1369
3101,SK Braunschweig,Niedersachsen,249406,4474,85.80,144,4519,105.45,141
3102,SK Salzgitter,Niedersachsen,104291,3282,195.61,57,3241,156.29,57
3103,SK Wolfsburg,Niedersachsen,124371,2386,109.35,72,2344,73.97,72
3151,LK Gifhorn,Niedersachsen,176523,4260,139.93,166,4197,103.10,166
3153,LK Goslar,Niedersachsen,136292,1850,37.42,124,1846,35.22,102
3154,LK Helmstedt,Niedersachsen,91297,1806,69.01,85,1786,64.62,81
3155,LK Northeim,Niedersachsen,132285,1713,45.36,38,1706,45.36,36
3157,LK Peine,Niedersachsen,134801,3959,157.27,92,3927,163.20,92
3158,LK Wolfenbüttel,Niedersachsen,119622,1937,76.91,84,1926,72.73,86
3159,LK Göttingen,Niedersachsen,326041,6025,53.98,213,5914,45.39,216
3241,Region Hannover,Niedersachsen,1157115,36816,135.25,896,36512,122.03,875
3251,LK Diepholz,Niedersachsen,217089,5040,80.61,91,4964,59.42,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3290,93.57,89,3234,69.34,84
3254,LK Hildesheim,Niedersachsen,275817,6944,107.68,248,6810,89.55,247
3255,LK Holzminden,Niedersachsen,70458,1179,62.45,56,1179,65.29,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2873,46.13,140,2863,46.13,135
3257,LK Schaumburg,Niedersachsen,157820,3374,113.42,51,3340,98.21,50
3351,LK Celle,Niedersachsen,179011,3334,159.21,54,3257,118.43,54
3352,LK Cuxhaven,Niedersachsen,198038,3467,64.13,139,3573,92.91,137
3353,LK Harburg,Niedersachsen,254431,5134,92.76,91,5134,110.84,91
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,560,53.71,21,556,57.84,21
3355,LK Lüneburg,Niedersachsen,184139,2357,77.12,43,2331,71.14,43
3356,LK Osterholz,Niedersachsen,113928,2092,97.43,53,2092,93.04,53
