# {"time_iso8601_last_update_rki": "2021-05-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-22T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2244,0.00,39,2244,0.00,39
1002,SK Kiel,Schleswig-Holstein,246794,5311,57.54,99,5311,57.54,99
1003,SK Lübeck,Schleswig-Holstein,216530,5628,51.72,98,5627,51.72,98
1004,SK Neumünster,Schleswig-Holstein,80196,1781,43.64,25,1806,43.64,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1946,12.76,47,1944,12.76,46
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5073,32.83,109,5075,33.33,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2673,25.31,81,2676,24.10,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3300,24.93,84,3299,25.43,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10309,34.80,358,10290,35.43,358
1057,LK Plön,Schleswig-Holstein,128686,1338,22.54,31,1338,22.54,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3999,35.39,55,3999,35.39,55
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2863,8.95,61,2854,9.45,61
1060,LK Segeberg,Schleswig-Holstein,277175,6740,32.47,158,6741,32.11,158
1061,LK Steinburg,Schleswig-Holstein,131013,2331,35.87,36,2321,38.16,37
1062,LK Stormarn,Schleswig-Holstein,244156,6883,32.36,296,6884,31.13,296
2000,SK Hamburg,Hamburg,1847253,75582,40.82,1541,75579,35.24,1543
3101,SK Braunschweig,Niedersachsen,249406,6378,46.51,180,6394,50.12,181
3102,SK Salzgitter,Niedersachsen,104291,5222,79.59,72,5242,74.79,72
3103,SK Wolfsburg,Niedersachsen,124371,3902,82.01,83,3905,68.34,83
3151,LK Gifhorn,Niedersachsen,176523,5947,71.38,182,5967,80.44,182
3153,LK Goslar,Niedersachsen,136292,2559,27.15,138,2568,34.48,112
3154,LK Helmstedt,Niedersachsen,91297,2390,47.10,92,2386,42.72,92
3155,LK Northeim,Niedersachsen,132285,2510,58.96,50,2513,57.45,52
3157,LK Peine,Niedersachsen,134801,5373,73.44,103,5372,72.70,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2813,64.37,97,2819,60.19,97
3159,LK Göttingen,Niedersachsen,326041,7942,36.50,256,7858,43.55,254
3241,Region Hannover,Niedersachsen,1157115,47504,50.64,1051,47485,51.25,1015
3251,LK Diepholz,Niedersachsen,217089,6817,64.95,98,6821,67.71,98
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4207,47.12,100,4191,46.45,97
3254,LK Hildesheim,Niedersachsen,275817,8706,39.88,283,8631,45.32,283
3255,LK Holzminden,Niedersachsen,70458,1573,49.67,63,1572,28.39,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3657,42.84,150,3659,42.01,149
3257,LK Schaumburg,Niedersachsen,157820,4732,66.53,73,4734,68.43,71
3351,LK Celle,Niedersachsen,179011,4564,39.66,66,4564,25.70,65
3352,LK Cuxhaven,Niedersachsen,198038,4480,14.14,164,4565,17.67,172
3353,LK Harburg,Niedersachsen,254431,6504,27.91,112,6502,27.91,112
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,848,35.12,24,855,45.44,24
3355,LK Lüneburg,Niedersachsen,184139,3364,30.95,58,3364,26.07,58
3356,LK Osterholz,Niedersachsen,113928,2683,39.50,60,2687,31.60,60
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3924,68.99,87,3947,63.50,87
3358,LK Heidekreis,Niedersachsen,140673,3344,30.57,104,3344,29.86,104
3359,LK Stade,Niedersachsen,204512,4969,34.72,119,4982,32.27,119
3360,LK Uelzen,Niedersachsen,92389,2166,20.57,111,2166,20.57,111
3361,LK Verden,Niedersachsen,137133,3883,45.94,56,3892,48.86,56
3401,SK Delmenhorst,Niedersachsen,77559,3424,73.49,65,3432,72.20,65
3402,SK Emden,Niedersachsen,49913,1189,156.27,9,1207,158.28,9
3403,SK Oldenburg,Niedersachsen,169077,4400,42.58,46,4171,47.91,46
3404,SK Osnabrück,Niedersachsen,165251,7367,66.57,100,7406,61.72,98
3405,SK Wilhelmshaven,Niedersachsen,76089,1886,22.34,50,1882,15.77,50
3451,LK Ammerland,Niedersachsen,124859,3099,44.05,63,3099,44.05,63
3452,LK Aurich,Niedersachsen,189694,3527,54.83,57,3539,49.03,58
3453,LK Cloppenburg,Niedersachsen,170682,10760,73.24,158,10744,59.76,158
3454,LK Emsland,Niedersachsen,326954,12454,39.15,186,12448,29.36,186
3455,LK Friesland,Niedersachsen,98704,1612,11.14,41,1611,12.16,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5234,37.18,120,5243,42.29,120
3457,LK Leer,Niedersachsen,170756,4362,43.92,59,4377,48.02,59
3458,LK Oldenburg,Niedersachsen,130890,5044,68.76,108,4945,69.52,108
3459,LK Osnabrück,Niedersachsen,358080,15401,47.75,319,15322,41.89,294
3460,LK Vechta,Niedersachsen,142814,8674,66.52,98,8667,70.02,90
3461,LK Wesermarsch,Niedersachsen,88583,3222,48.54,108,3226,49.67,108
3462,LK Wittmund,Niedersachsen,56926,1212,54.46,34,1212,38.65,34
4011,SK Bremen,Bremen,567559,22379,46.69,369,22380,48.45,369
4012,SK Bremerhaven,Bremen,113643,4427,58.08,102,4440,71.28,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24412,62.71,408,24457,57.09,409
5112,SK Duisburg,Nordrhein-Westfalen,498686,28140,70.79,646,28195,67.18,646
5113,SK Essen,Nordrhein-Westfalen,582760,25355,54.40,570,25464,55.08,568
5114,SK Krefeld,Nordrhein-Westfalen,227417,11318,107.29,172,11336,99.82,172
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10653,63.98,229,10669,60.91,228
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8253,66.81,225,8270,67.40,226
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10826,68.80,340,10840,61.68,343
5120,SK Remscheid,Nordrhein-Westfalen,111338,6110,121.25,166,6126,125.74,168
5122,SK Solingen,Nordrhein-Westfalen,159245,9078,75.98,185,9103,74.10,186
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19658,84.48,474,19608,84.76,473
5154,LK Kleve,Nordrhein-Westfalen,312465,10991,76.81,179,11007,71.05,179
5158,LK Mettmann,Nordrhein-Westfalen,485570,23570,109.15,743,23661,87.32,739
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17682,95.41,335,17663,91.65,335
5166,LK Viersen,Nordrhein-Westfalen,298863,11376,62.91,300,11392,59.56,300
5170,LK Wesel,Nordrhein-Westfalen,459976,17329,50.65,283,17321,45.65,283
5314,SK Bonn,Nordrhein-Westfalen,329673,13892,70.98,238,13945,77.05,238
5315,SK Köln,Nordrhein-Westfalen,1087863,52067,94.41,688,52224,102.68,688
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7711,131.93,94,7711,84.90,94
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,25884,103.77,562,25963,97.30,562
5358,LK Düren,Nordrhein-Westfalen,264638,13414,76.71,280,13454,63.11,280
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19602,73.52,394,19605,74.16,394
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7820,87.78,236,7817,84.17,236
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11707,76.70,406,11332,60.26,360
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14100,45.95,233,14119,43.74,233
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11006,55.42,152,11033,56.84,152
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,22711,69.91,506,22736,64.42,506
5512,SK Bottrop,Nordrhein-Westfalen,117565,5258,75.70,107,5259,66.35,107
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15099,110.15,385,15140,98.60,389
5515,SK Münster,Nordrhein-Westfalen,315293,8062,19.35,118,8072,19.35,118
5554,LK Borken,Nordrhein-Westfalen,371339,13606,40.93,254,13677,41.74,255
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5476,3.17,96,5528,29.47,92
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31027,57.32,891,31044,60.57,891
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16715,68.27,322,16732,52.21,322
5570,LK Warendorf,Nordrhein-Westfalen,277840,11435,49.31,242,11466,50.39,242
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15325,120.59,333,15376,107.12,333
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19304,106.87,307,19354,85.22,307
5758,LK Herford,Nordrhein-Westfalen,250578,10985,69.44,177,11004,59.06,177
