# {"time_iso8601_last_update_rki": "2022-01-14T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-15T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,5649,815.18,49,5513,700.94,49
1002,SK Kiel,Schleswig-Holstein,246794,15304,922.23,131,15129,908.86,131
1003,SK Lübeck,Schleswig-Holstein,216530,14377,936.59,119,14169,893.18,119
1004,SK Neumünster,Schleswig-Holstein,80196,4676,606.02,36,4674,606.02,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,6418,637.42,64,6322,615.65,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,12659,745.89,134,12660,725.69,134
1054,LK Nordfriesland,Schleswig-Holstein,165951,7904,789.39,93,7727,760.47,93
1055,LK Ostholstein,Schleswig-Holstein,200539,8378,513.62,99,8378,510.13,99
1056,LK Pinneberg,Schleswig-Holstein,316103,22074,729.19,420,22032,555.52,420
1057,LK Plön,Schleswig-Holstein,128686,4258,407.97,39,4258,444.49,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,11909,582.64,74,11665,565.13,74
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,7402,751.16,70,7445,790.93,70
1060,LK Segeberg,Schleswig-Holstein,277175,17172,1272.48,198,17146,895.46,198
1061,LK Steinburg,Schleswig-Holstein,131013,5479,407.59,52,5463,433.54,52
1062,LK Stormarn,Schleswig-Holstein,244156,14776,346.91,340,14776,349.78,340
2000,SK Hamburg,Hamburg,1847253,172064,961.32,2045,169149,739.80,2045
3101,SK Braunschweig,Niedersachsen,249406,13895,461.90,221,13895,461.90,221
3102,SK Salzgitter,Niedersachsen,104291,10233,560.93,124,10233,560.93,124
3103,SK Wolfsburg,Niedersachsen,124371,8932,520.22,123,8932,494.49,123
3151,LK Gifhorn,Niedersachsen,176523,12283,343.86,244,12283,343.86,244
3153,LK Goslar,Niedersachsen,136292,5375,245.06,166,5349,243.59,160
3154,LK Helmstedt,Niedersachsen,91297,4982,334.07,119,4944,316.55,119
3155,LK Northeim,Niedersachsen,132285,5848,251.73,79,5880,243.41,81
3157,LK Peine,Niedersachsen,134801,9451,396.88,115,9359,377.59,115
3158,LK Wolfenbüttel,Niedersachsen,119622,5973,305.96,108,5951,305.96,108
3159,LK Göttingen,Niedersachsen,326041,16635,275.73,331,16628,260.70,326
3241,Region Hannover,Niedersachsen,1157115,85455,437.12,1244,85932,402.29,1241
3251,LK Diepholz,Niedersachsen,217089,13706,594.69,120,13706,591.46,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7973,295.53,118,7929,289.47,114
3254,LK Hildesheim,Niedersachsen,275817,16196,303.10,336,16078,264.31,337
3255,LK Holzminden,Niedersachsen,70458,3556,295.21,77,3557,296.63,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6449,331.99,171,6451,331.99,170
3257,LK Schaumburg,Niedersachsen,157820,9097,327.59,110,9097,327.59,108
3351,LK Celle,Niedersachsen,179011,9832,350.82,98,9832,336.29,98
3352,LK Cuxhaven,Niedersachsen,198038,9021,451.43,193,9151,462.54,193
3353,LK Harburg,Niedersachsen,254431,15691,674.45,138,15502,670.91,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2067,293.32,29,2062,301.58,29
3355,LK Lüneburg,Niedersachsen,184139,9223,574.57,82,9029,509.40,82
3356,LK Osterholz,Niedersachsen,113928,6627,757.50,70,6627,653.92,70
3357,LK Rotenburg (Wümme),Niedersachsen,163782,7684,405.42,112,7691,317.50,109
3358,LK Heidekreis,Niedersachsen,140673,6601,376.05,120,6601,331.26,120
3359,LK Stade,Niedersachsen,204512,11081,528.09,154,11081,476.74,154
3360,LK Uelzen,Niedersachsen,92389,4390,361.51,132,4320,331.21,131
3361,LK Verden,Niedersachsen,137133,10339,833.50,98,10339,837.14,98
3401,SK Delmenhorst,Niedersachsen,77559,7135,1085.63,81,7135,1084.34,81
3402,SK Emden,Niedersachsen,49913,2470,332.58,20,2470,282.49,20
3403,SK Oldenburg,Niedersachsen,169077,9486,515.15,55,9248,443.58,55
3404,SK Osnabrück,Niedersachsen,165251,12751,498.64,119,12733,458.09,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3778,339.08,71,3778,247.08,71
3451,LK Ammerland,Niedersachsen,124859,6162,451.71,79,6036,440.50,79
3452,LK Aurich,Niedersachsen,189694,7230,222.99,80,7219,209.28,80
3453,LK Cloppenburg,Niedersachsen,170682,18675,374.38,202,18667,343.91,202
3454,LK Emsland,Niedersachsen,326954,24737,389.35,255,24783,328.18,253
3455,LK Friesland,Niedersachsen,98704,3260,204.65,48,3261,189.46,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,10002,403.90,143,10002,403.90,143
3457,LK Leer,Niedersachsen,170756,8252,247.72,85,8252,248.31,85
3458,LK Oldenburg,Niedersachsen,130890,8993,583.70,128,8948,558.48,128
3459,LK Osnabrück,Niedersachsen,358080,27863,366.12,388,27859,348.53,355
3460,LK Vechta,Niedersachsen,142814,15041,654.00,108,15041,653.30,101
3461,LK Wesermarsch,Niedersachsen,88583,5629,558.80,126,5629,504.61,126
3462,LK Wittmund,Niedersachsen,56926,2335,151.07,40,2335,151.07,40
4011,SK Bremen,Bremen,567559,54805,1443.20,470,54336,1478.44,478
4012,SK Bremerhaven,Bremen,113643,10687,910.75,142,10535,865.87,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,55589,577.12,626,55589,577.28,626
5112,SK Duisburg,Nordrhein-Westfalen,498686,48286,581.33,804,48286,572.10,804
5113,SK Essen,Nordrhein-Westfalen,582760,48339,482.02,670,49697,598.87,672
5114,SK Krefeld,Nordrhein-Westfalen,227417,22237,682.01,220,22237,678.05,220
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,21547,445.54,281,21547,415.65,281
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,14961,700.92,280,14588,508.11,280
5119,SK Oberhausen,Nordrhein-Westfalen,210764,18910,548.01,411,18910,547.06,411
5120,SK Remscheid,Nordrhein-Westfalen,111338,10736,464.35,212,10736,460.76,212
5122,SK Solingen,Nordrhein-Westfalen,159245,16939,729.69,241,16939,714.62,241
5124,SK Wuppertal,Nordrhein-Westfalen,355100,39729,784.57,545,39384,735.00,545
5154,LK Kleve,Nordrhein-Westfalen,312465,22014,426.61,272,22014,398.76,272
5158,LK Mettmann,Nordrhein-Westfalen,485570,45357,591.26,874,45451,583.03,874
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,34768,426.58,424,34730,284.02,424
5166,LK Viersen,Nordrhein-Westfalen,298863,21864,458.40,350,21864,466.10,358
5170,LK Wesel,Nordrhein-Westfalen,459976,32607,486.11,359,32607,438.07,359
5314,SK Bonn,Nordrhein-Westfalen,329673,27638,490.18,309,27638,476.23,309
5315,SK Köln,Nordrhein-Westfalen,1087863,108213,560.92,899,108213,331.02,899
5316,SK Leverkusen,Nordrhein-Westfalen,163729,16707,720.70,137,16707,721.92,137
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,49608,685.07,671,49608,574.66,671
5358,LK Düren,Nordrhein-Westfalen,264638,23402,571.35,350,23402,571.72,350
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,39120,550.98,464,39120,487.23,464
5366,LK Euskirchen,Nordrhein-Westfalen,193656,14822,342.88,271,14805,334.61,271
5370,LK Heinsberg,Nordrhein-Westfalen,255555,21799,426.52,485,21799,426.52,448
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,28415,447.70,336,28415,419.03,336
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,22146,562.71,208,22146,511.17,208
