# {"time_iso8601_last_update_rki": "2023-01-05T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,40453,214.05,96
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,101409,180.72,321
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,90872,132.08,165
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,31164,195.77,123
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,53287,161.42,123
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,75709,116.15,211
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,71665,170.53,204
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,72751,155.58,137
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,124657,114.20,646
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,46553,178.73,79
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,110760,172.93,139
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,78635,150.13,177
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,122232,205.65,403
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,51788,170.98,75
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,88545,97.48,452
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,798324,127.05,3408
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,108080,259.82,419
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,50595,263.69,200
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,58098,271.77,233
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,81368,296.85,468
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,56209,291.29,293
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,40195,224.54,171
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,61547,365.12,207
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,68574,310.83,183
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,54467,290.92,201
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,150987,351.49,503
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,521042,261.51,2114
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,102953,243.22,182
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,67894,469.88,202
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,127804,296.21,677
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,30858,288.11,190
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,56344,295.74,253
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,77820,385.88,270
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,80120,248.03,220
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,88533,262.58,294
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,117334,222.85,267
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,20865,175.58,59
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,83734,250.90,210
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,51745,247.52,106
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,74510,264.38,268
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,60890,290.03,237
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,97892,240.57,304
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,43364,342.03,245
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,63660,231.16,211
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,36418,282.37,125
