# {"time_iso8601_last_update_rki": "2021-06-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-04T09:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2261,7.76,39,2261,7.76,39
1002,SK Kiel,Schleswig-Holstein,246794,5398,17.42,101,5398,17.42,101
1003,SK Lübeck,Schleswig-Holstein,216530,5700,15.24,99,5702,14.32,99
1004,SK Neumünster,Schleswig-Holstein,80196,1794,3.74,25,1820,4.99,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1976,9.76,51,1974,9.76,51
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5154,15.66,109,5155,15.15,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2733,27.12,82,2738,28.32,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3346,10.97,85,3345,10.97,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10429,25.62,366,10429,24.04,366
1057,LK Plön,Schleswig-Holstein,128686,1355,6.22,31,1355,6.22,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4077,16.05,58,4077,16.05,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2887,5.47,61,2877,6.46,61
1060,LK Segeberg,Schleswig-Holstein,277175,6803,8.30,158,6804,7.58,158
1061,LK Steinburg,Schleswig-Holstein,131013,2362,10.69,40,2351,9.92,39
1062,LK Stormarn,Schleswig-Holstein,244156,6997,25.80,300,6997,25.39,300
2000,SK Hamburg,Hamburg,1847253,76465,24.41,1566,76465,20.52,1566
3101,SK Braunschweig,Niedersachsen,249406,6477,19.65,184,6480,16.84,184
3102,SK Salzgitter,Niedersachsen,104291,5320,49.86,76,5325,29.72,77
3103,SK Wolfsburg,Niedersachsen,124371,3996,45.03,85,3999,35.38,85
3151,LK Gifhorn,Niedersachsen,176523,6060,33.42,183,6070,27.19,183
3153,LK Goslar,Niedersachsen,136292,2605,10.27,139,2603,4.40,112
3154,LK Helmstedt,Niedersachsen,91297,2415,14.24,92,2412,15.33,93
3155,LK Northeim,Niedersachsen,132285,2591,24.19,53,2596,20.41,55
3157,LK Peine,Niedersachsen,134801,5432,21.51,104,5419,18.55,104
3158,LK Wolfenbüttel,Niedersachsen,119622,2884,40.96,98,2886,30.93,98
3159,LK Göttingen,Niedersachsen,326041,8032,12.58,258,8022,28.22,256
3241,Region Hannover,Niedersachsen,1157115,48138,26.53,1065,48117,26.70,1030
3251,LK Diepholz,Niedersachsen,217089,7001,50.67,103,6980,36.39,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4242,9.42,103,4222,8.08,99
3254,LK Hildesheim,Niedersachsen,275817,8820,22.12,284,8727,21.03,284
3255,LK Holzminden,Niedersachsen,70458,1629,25.55,63,1628,25.55,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3699,17.30,151,3701,17.30,150
3257,LK Schaumburg,Niedersachsen,157820,4815,30.41,74,4814,34.22,72
3351,LK Celle,Niedersachsen,179011,4617,17.88,67,4620,15.08,66
3352,LK Cuxhaven,Niedersachsen,198038,4512,10.10,168,4583,8.58,172
3353,LK Harburg,Niedersachsen,254431,6547,7.47,113,6544,7.47,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,887,35.12,25,888,35.12,25
3355,LK Lüneburg,Niedersachsen,184139,3420,14.66,61,3420,13.03,61
3356,LK Osterholz,Niedersachsen,113928,2714,8.78,63,2716,7.90,63
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3985,20.76,89,3994,18.93,89
3358,LK Heidekreis,Niedersachsen,140673,3379,9.95,105,3379,8.53,105
3359,LK Stade,Niedersachsen,204512,5064,22.49,119,5074,20.05,119
3360,LK Uelzen,Niedersachsen,92389,2178,7.58,115,2178,7.58,114
3361,LK Verden,Niedersachsen,137133,3933,22.61,57,3938,18.23,58
3401,SK Delmenhorst,Niedersachsen,77559,3495,48.99,67,3497,43.84,67
3402,SK Emden,Niedersachsen,49913,1308,138.24,13,1307,92.16,14
3403,SK Oldenburg,Niedersachsen,169077,4492,36.08,46,4260,30.76,46
3404,SK Osnabrück,Niedersachsen,165251,7461,29.05,101,7495,25.42,99
3405,SK Wilhelmshaven,Niedersachsen,76089,1931,40.74,51,1929,7.89,51
3451,LK Ammerland,Niedersachsen,124859,3142,12.81,63,3142,12.01,63
