# {"time_iso8601_last_update_rki": "2021-05-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-13T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2242,16.64,39,2242,16.64,39
1002,SK Kiel,Schleswig-Holstein,246794,5148,78.61,99,5148,78.61,99
1003,SK Lübeck,Schleswig-Holstein,216530,5500,55.88,95,5499,51.26,95
1004,SK Neumünster,Schleswig-Holstein,80196,1741,63.59,25,1767,66.09,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1919,27.78,45,1917,27.03,45
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4982,79.79,107,4983,79.79,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2613,26.51,80,2616,25.91,79
1055,LK Ostholstein,Schleswig-Holstein,200539,3242,39.89,84,3241,37.40,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10122,39.54,339,10119,46.82,339
1057,LK Plön,Schleswig-Holstein,128686,1296,29.53,30,1296,29.53,30
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3887,28.82,53,3887,28.82,53
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2837,21.38,59,2827,26.84,60
1060,LK Segeberg,Schleswig-Holstein,277175,6629,40.77,155,6630,38.24,155
1061,LK Steinburg,Schleswig-Holstein,131013,2270,52.67,36,2256,49.61,36
1062,LK Stormarn,Schleswig-Holstein,244156,6781,65.94,295,6782,64.71,295
2000,SK Hamburg,Hamburg,1847253,74499,78.01,1526,74495,62.20,1530
3101,SK Braunschweig,Niedersachsen,249406,6220,125.69,175,6220,98.63,175
3102,SK Salzgitter,Niedersachsen,104291,5081,184.10,71,5111,128.49,72
3103,SK Wolfsburg,Niedersachsen,124371,3766,139.10,82,3778,124.63,82
3151,LK Gifhorn,Niedersachsen,176523,5764,130.36,180,5764,101.40,180
3153,LK Goslar,Niedersachsen,136292,2501,51.19,133,2501,41.82,110
3154,LK Helmstedt,Niedersachsen,91297,2336,77.77,91,2332,75.58,89
3155,LK Northeim,Niedersachsen,132285,2374,121.71,47,2401,99.78,50
3157,LK Peine,Niedersachsen,134801,5261,97.18,103,5260,98.66,101
3158,LK Wolfenbüttel,Niedersachsen,119622,2716,76.91,95,2725,79.42,95
3159,LK Göttingen,Niedersachsen,326041,7733,60.12,248,7639,55.82,250
3241,Region Hannover,Niedersachsen,1157115,46704,99.99,1031,46654,87.55,996
3251,LK Diepholz,Niedersachsen,217089,6645,108.25,97,6638,102.26,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4126,57.22,98,4108,54.53,95
3254,LK Hildesheim,Niedersachsen,275817,8522,63.81,278,8450,67.80,280
3255,LK Holzminden,Niedersachsen,70458,1538,75.22,61,1538,75.22,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3589,79.08,148,3591,79.08,147
3257,LK Schaumburg,Niedersachsen,157820,4588,79.84,73,4599,78.57,71
3351,LK Celle,Niedersachsen,179011,4458,53.63,65,4484,58.10,64
3352,LK Cuxhaven,Niedersachsen,198038,4426,43.43,155,4528,38.88,168
3353,LK Harburg,Niedersachsen,254431,6415,64.85,107,6413,64.85,107
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,826,130.13,24,827,130.13,24
3355,LK Lüneburg,Niedersachsen,184139,3293,46.70,58,3293,40.19,58
3356,LK Osterholz,Niedersachsen,113928,2613,64.08,59,2638,63.20,59
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3786,67.16,87,3804,47.01,87
3358,LK Heidekreis,Niedersachsen,140673,3285,54.74,101,3285,40.52,101
3359,LK Stade,Niedersachsen,204512,4839,72.86,117,4877,66.50,117
3360,LK Uelzen,Niedersachsen,92389,2144,37.88,111,2144,37.88,111
3361,LK Verden,Niedersachsen,137133,3774,91.15,54,3809,87.51,54
3401,SK Delmenhorst,Niedersachsen,77559,3326,165.04,65,3326,121.20,65
3402,SK Emden,Niedersachsen,49913,1083,132.23,7,1076,74.13,7
3403,SK Oldenburg,Niedersachsen,169077,4320,79.46,45,4082,52.64,45
3404,SK Osnabrück,Niedersachsen,165251,7231,162.14,96,7238,102.27,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1863,52.57,49,1860,27.60,49
