# {"time_iso8601_last_update_rki": "2021-01-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-23T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,906,181,17,876,192,17
1002,SK Kiel,Schleswig-Holstein,246794,2885,72,61,2861,74,60
1003,SK Lübeck,Schleswig-Holstein,216530,3282,109,35,3275,103,34
1004,SK Neumünster,Schleswig-Holstein,80196,935,127,15,922,128,15
1051,LK Dithmarschen,Schleswig-Holstein,133193,1183,47,35,1172,46,35
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2333,76,51,2304,72,50
1054,LK Nordfriesland,Schleswig-Holstein,165951,1501,164,35,1471,157,30
1055,LK Ostholstein,Schleswig-Holstein,200539,1585,71,28,1560,72,28
1056,LK Pinneberg,Schleswig-Holstein,316103,5970,179,163,5867,156,156
1057,LK Plön,Schleswig-Holstein,128686,712,35,18,706,34,17
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2150,52,26,2124,51,25
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1288,37,33,1255,37,32
1060,LK Segeberg,Schleswig-Holstein,277175,3381,72,88,3350,72,83
1061,LK Steinburg,Schleswig-Holstein,131013,1128,62,20,1102,62,20
1062,LK Stormarn,Schleswig-Holstein,244156,4018,97,123,3975,104,123
2000,SK Hamburg,Hamburg,1847253,44256,100,962,43919,98,962
3101,SK Braunschweig,Niedersachsen,249406,3092,82,65,3074,82,65
3102,SK Salzgitter,Niedersachsen,104291,2090,80,44,2071,79,43
3103,SK Wolfsburg,Niedersachsen,124371,1751,82,65,1731,71,65
3151,LK Gifhorn,Niedersachsen,176523,3125,157,87,3125,151,87
3153,LK Goslar,Niedersachsen,136292,1290,49,70,1286,53,47
3154,LK Helmstedt,Niedersachsen,91297,1212,157,43,1191,159,43
3155,LK Northeim,Niedersachsen,132285,1270,63,19,1240,62,18
3157,LK Peine,Niedersachsen,134801,2378,120,47,2319,134,35
3158,LK Wolfenbüttel,Niedersachsen,119622,1310,56,49,1300,58,47
3159,LK Göttingen,Niedersachsen,326041,4642,72,146,4568,81,146
3241,Region Hannover,Niedersachsen,1157115,24704,165,532,24488,167,522
3251,LK Diepholz,Niedersachsen,217089,3976,75,70,3927,69,70
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2250,150,47,2196,145,43
3254,LK Hildesheim,Niedersachsen,275817,4948,124,145,4808,118,144
3255,LK Holzminden,Niedersachsen,70458,818,157,28,793,152,27
3256,LK Nienburg (Weser),Niedersachsen,121390,1828,189,44,1736,168,38
3257,LK Schaumburg,Niedersachsen,157820,2359,94,31,2356,93,31
3351,LK Celle,Niedersachsen,179011,2202,68,36,2187,65,35
3352,LK Cuxhaven,Niedersachsen,198038,2322,98,75,2290,99,71
3353,LK Harburg,Niedersachsen,254431,3638,63,61,3616,64,61
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,438,38,12,438,53,12
3355,LK Lüneburg,Niedersachsen,184139,1642,38,36,1635,34,35
3356,LK Osterholz,Niedersachsen,113928,1539,54,38,1539,52,38
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2155,43,62,2167,41,63
3358,LK Heidekreis,Niedersachsen,140673,1995,78,68,1978,78,66
3359,LK Stade,Niedersachsen,204512,2548,86,66,2545,85,66
3360,LK Uelzen,Niedersachsen,92389,783,137,13,750,123,10
3361,LK Verden,Niedersachsen,137133,2451,47,34,2452,44,34
3401,SK Delmenhorst,Niedersachsen,77559,2004,62,42,2004,64,42
3402,SK Emden,Niedersachsen,49913,489,38,6,484,39,6
3403,SK Oldenburg,Niedersachsen,169077,2348,56,33,2192,55,32
3404,SK Osnabrück,Niedersachsen,165251,3842,82,71,3815,93,68
3405,SK Wilhelmshaven,Niedersachsen,76089,878,87,34,857,84,34
3451,LK Ammerland,Niedersachsen,124859,1607,66,24,1577,69,24
3452,LK Aurich,Niedersachsen,189694,1844,39,24,1833,39,24
3453,LK Cloppenburg,Niedersachsen,170682,6112,140,85,6092,111,83
3454,LK Emsland,Niedersachsen,326954,6291,104,103,6253,102,102
3455,LK Friesland,Niedersachsen,98704,920,40,28,916,39,27
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3043,82,71,3037,83,71
3457,LK Leer,Niedersachsen,170756,1522,46,21,1523,48,21
3458,LK Oldenburg,Niedersachsen,130890,3078,78,80,2942,83,87
3459,LK Osnabrück,Niedersachsen,358080,9705,96,239,9513,113,216
3460,LK Vechta,Niedersachsen,142814,4683,64,66,4640,65,62
3461,LK Wesermarsch,Niedersachsen,88583,1314,193,24,1268,179,22
3462,LK Wittmund,Niedersachsen,56926,674,101,17,665,101,17
4011,SK Bremen,Bremen,567559,13702,76,219,13632,74,217
4012,SK Bremerhaven,Bremen,113643,1615,86,31,1616,87,31
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,15348,83,171,15202,86,171
5112,SK Duisburg,Nordrhein-Westfalen,498686,17195,109,448,17219,111,448
5113,SK Essen,Nordrhein-Westfalen,582760,15503,127,317,15612,138,310
5114,SK Krefeld,Nordrhein-Westfalen,227417,6373,148,99,6373,146,99
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,6697,102,162,6697,100,162
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5013,107,152,4965,92,149
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6497,148,197,6498,132,197
5120,SK Remscheid,Nordrhein-Westfalen,111338,3240,109,117,3240,99,117
5122,SK Solingen,Nordrhein-Westfalen,159245,5459,107,121,5434,110,121
5124,SK Wuppertal,Nordrhein-Westfalen,355100,11473,143,289,11235,125,285
5154,LK Kleve,Nordrhein-Westfalen,312465,5607,79,106,5615,78,105
5158,LK Mettmann,Nordrhein-Westfalen,485570,13299,159,440,13323,159,438
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10089,103,197,9955,110,193
5166,LK Viersen,Nordrhein-Westfalen,298863,7160,90,198,7086,94,196
5170,LK Wesel,Nordrhein-Westfalen,459976,10243,97,125,10199,99,125
5314,SK Bonn,Nordrhein-Westfalen,329673,8099,83,123,8098,90,123
5315,SK Köln,Nordrhein-Westfalen,1087863,29400,104,405,29400,100,405
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4121,117,53,4121,116,53
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,16164,76,393,16162,79,393
5358,LK Düren,Nordrhein-Westfalen,264638,8005,109,199,7962,115,199
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,10436,84,257,10370,87,255
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4511,100,149,4385,78,141
5370,LK Heinsberg,Nordrhein-Westfalen,255555,7668,159,236,7295,130,230
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7256,164,123,7256,159,123
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6378,111,96,6377,111,96
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,13937,94,286,13657,106,278
5512,SK Bottrop,Nordrhein-Westfalen,117565,3441,165,52,3441,166,52
