# {"time_iso8601_last_update_rki": "2021-05-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-15T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2244,9.98,39,2244,9.98,39
1002,SK Kiel,Schleswig-Holstein,246794,5169,66.45,99,5169,66.45,99
1003,SK Lübeck,Schleswig-Holstein,216530,5516,37.41,97,5515,37.41,97
1004,SK Neumünster,Schleswig-Holstein,80196,1746,29.93,25,1771,29.93,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1929,24.78,45,1927,24.03,45
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5008,79.29,109,5009,79.29,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2631,29.53,80,2634,27.72,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3250,28.92,84,3249,29.92,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10178,41.44,347,10178,49.03,347
1057,LK Plön,Schleswig-Holstein,128686,1309,27.98,30,1309,27.98,30
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3902,25.54,53,3902,25.54,53
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2845,18.39,60,2835,22.37,60
1060,LK Segeberg,Schleswig-Holstein,277175,6650,36.80,156,6651,33.55,156
1061,LK Steinburg,Schleswig-Holstein,131013,2284,37.40,36,2270,34.35,36
1062,LK Stormarn,Schleswig-Holstein,244156,6804,49.97,295,6805,47.92,295
2000,SK Hamburg,Hamburg,1847253,74828,64.85,1530,74824,53.81,1531
3101,SK Braunschweig,Niedersachsen,249406,6262,100.64,175,6266,84.60,176
3102,SK Salzgitter,Niedersachsen,104291,5139,155.33,72,5153,122.73,72
3103,SK Wolfsburg,Niedersachsen,124371,3800,126.24,82,3802,98.90,82
3151,LK Gifhorn,Niedersachsen,176523,5821,116.70,180,5826,95.74,180
3153,LK Goslar,Niedersachsen,136292,2522,49.16,133,2521,46.22,111
3154,LK Helmstedt,Niedersachsen,91297,2347,52.58,92,2332,38.34,89
3155,LK Northeim,Niedersachsen,132285,2432,111.12,48,2435,88.45,50
3157,LK Peine,Niedersachsen,134801,5274,63.80,103,5274,70.47,101
3158,LK Wolfenbüttel,Niedersachsen,119622,2736,55.17,95,2747,60.19,95
3159,LK Göttingen,Niedersachsen,326041,7823,65.94,248,7709,57.66,250
3241,Region Hannover,Niedersachsen,1157115,46918,78.99,1036,46894,71.47,999
3251,LK Diepholz,Niedersachsen,217089,6676,84.30,97,6672,81.07,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4137,52.51,98,4120,45.10,95
3254,LK Hildesheim,Niedersachsen,275817,8596,66.35,280,8489,58.73,280
3255,LK Holzminden,Niedersachsen,70458,1538,35.48,61,1551,52.51,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3605,56.02,148,3607,56.02,147
3257,LK Schaumburg,Niedersachsen,157820,4627,81.74,73,4626,67.80,71
3351,LK Celle,Niedersachsen,179011,4493,63.12,65,4504,49.72,64
3352,LK Cuxhaven,Niedersachsen,198038,4452,41.91,156,4535,31.81,168
3353,LK Harburg,Niedersachsen,254431,6433,48.34,110,6431,48.34,110
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,831,101.21,24,833,103.28,24
3355,LK Lüneburg,Niedersachsen,184139,3307,42.90,58,3307,34.76,58
3356,LK Osterholz,Niedersachsen,113928,2638,60.56,60,2648,52.66,59
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3811,54.95,87,3834,51.29,87
3358,LK Heidekreis,Niedersachsen,140673,3301,45.50,101,3301,34.83,101
3359,LK Stade,Niedersachsen,204512,4898,73.83,117,4903,53.30,117
3360,LK Uelzen,Niedersachsen,92389,2147,21.65,111,2147,21.65,111
3361,LK Verden,Niedersachsen,137133,3820,77.30,54,3824,61.98,54
3401,SK Delmenhorst,Niedersachsen,77559,3367,144.41,65,3377,118.62,65
3402,SK Emden,Niedersachsen,49913,1111,126.22,7,1115,116.20,7
3403,SK Oldenburg,Niedersachsen,169077,4328,51.46,45,4090,33.71,45
3404,SK Osnabrück,Niedersachsen,165251,7257,115.58,96,7289,87.75,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1869,43.37,49,1867,28.91,49
3451,LK Ammerland,Niedersachsen,124859,3044,44.05,63,3044,40.85,63
3452,LK Aurich,Niedersachsen,189694,3423,69.59,56,3421,50.61,55
3453,LK Cloppenburg,Niedersachsen,170682,10635,114.25,154,10647,106.05,155
3454,LK Emsland,Niedersachsen,326954,12326,63.01,182,12319,49.85,180
3455,LK Friesland,Niedersachsen,98704,1601,27.35,40,1599,27.35,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5183,78.74,118,5185,55.41,118
3457,LK Leer,Niedersachsen,170756,4287,50.95,59,4295,47.44,59
3458,LK Oldenburg,Niedersachsen,130890,4954,55.01,108,4846,45.08,108
