# {"time_iso8601_last_update_rki": "2021-05-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-29T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2256,12.87,39,2256,13.31,39
1002,SK Kiel,Schleswig-Holstein,246794,5369,22.37,100,5369,23.91,100
1003,SK Lübeck,Schleswig-Holstein,216530,5678,22.08,99,5677,22.17,99
1004,SK Neumünster,Schleswig-Holstein,80196,1791,12.47,25,1816,13.72,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1963,12.76,48,1961,12.76,48
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5132,28.89,109,5134,29.80,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2695,12.41,82,2697,12.05,81
1055,LK Ostholstein,Schleswig-Holstein,200539,3328,13.56,85,3327,13.46,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10372,18.41,361,10372,25.94,361
1057,LK Plön,Schleswig-Holstein,128686,1350,8.86,31,1350,9.33,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4041,14.74,57,4041,15.32,57
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2877,6.86,61,2866,5.97,61
1060,LK Segeberg,Schleswig-Holstein,277175,6787,16.45,158,6788,16.96,158
1061,LK Steinburg,Schleswig-Holstein,131013,2350,14.20,39,2340,14.50,39
1062,LK Stormarn,Schleswig-Holstein,244156,6952,26.79,300,6953,28.26,300
2000,SK Hamburg,Hamburg,1847253,76099,27.07,1557,76097,23.49,1557
3101,SK Braunschweig,Niedersachsen,249406,6438,23.26,183,6449,21.65,184
3102,SK Salzgitter,Niedersachsen,104291,5280,53.31,76,5294,44.11,76
3103,SK Wolfsburg,Niedersachsen,124371,3953,38.92,85,3956,37.79,85
3151,LK Gifhorn,Niedersachsen,176523,6020,39.20,183,6036,37.96,183
3153,LK Goslar,Niedersachsen,136292,2595,25.83,138,2599,22.75,112
3154,LK Helmstedt,Niedersachsen,91297,2406,16.65,92,2402,16.43,92
3155,LK Northeim,Niedersachsen,132285,2569,43.09,51,2575,34.77,53
3157,LK Peine,Niedersachsen,134801,5406,24.04,104,5398,19.29,104
3158,LK Wolfenbüttel,Niedersachsen,119622,2849,27.75,97,2852,27.59,97
3159,LK Göttingen,Niedersachsen,326041,7989,14.54,256,7946,25.46,255
3241,Region Hannover,Niedersachsen,1157115,47877,31.44,1057,47883,32.75,1026
3251,LK Diepholz,Niedersachsen,217089,6910,41.09,101,6914,41.46,98
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4231,15.75,100,4213,14.81,97
3254,LK Hildesheim,Niedersachsen,275817,8767,21.54,283,8681,18.49,283
3255,LK Holzminden,Niedersachsen,70458,1615,58.47,63,1614,59.61,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3682,19.94,151,3684,20.59,150
3257,LK Schaumburg,Niedersachsen,157820,4771,24.20,74,4769,22.18,72
3351,LK Celle,Niedersachsen,179011,4593,15.31,66,4601,15.64,65
3352,LK Cuxhaven,Niedersachsen,198038,4495,7.27,169,4567,0.50,170
3353,LK Harburg,Niedersachsen,254431,6532,10.69,112,6529,10.61,112
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,875,53.71,25,876,39.25,25
3355,LK Lüneburg,Niedersachsen,184139,3399,18.36,60,3399,16.84,60
3356,LK Osterholz,Niedersachsen,113928,2707,20.54,62,2709,18.43,62
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3959,20.39,88,3970,11.60,88
3358,LK Heidekreis,Niedersachsen,140673,3368,16.63,104,3368,13.51,104
3359,LK Stade,Niedersachsen,204512,5024,26.31,119,5036,17.11,119
3360,LK Uelzen,Niedersachsen,92389,2177,10.61,111,2177,11.91,112
3361,LK Verden,Niedersachsen,137133,3914,20.86,56,3920,20.42,56
3401,SK Delmenhorst,Niedersachsen,77559,3463,48.74,67,3470,48.99,67
3402,SK Emden,Niedersachsen,49913,1246,111.39,12,1264,88.15,12
3403,SK Oldenburg,Niedersachsen,169077,4445,24.96,46,4220,24.84,46
3404,SK Osnabrück,Niedersachsen,165251,7421,31.71,100,7460,31.47,98
3405,SK Wilhelmshaven,Niedersachsen,76089,1907,25.76,50,1908,22.34,51
3451,LK Ammerland,Niedersachsen,124859,3129,23.55,63,3129,23.23,63
3452,LK Aurich,Niedersachsen,189694,3592,31.84,58,3594,23.72,59
3453,LK Cloppenburg,Niedersachsen,170682,10803,24.72,160,10787,25.19,160
3454,LK Emsland,Niedersachsen,326954,12542,25.26,186,12532,27.53,186
3455,LK Friesland,Niedersachsen,98704,1622,9.32,41,1622,10.13,41
