# {"time_iso8601_last_update_rki": "2022-02-22T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-23T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,11760,1582.67,56,11760,1594.87,56
1002,SK Kiel,Schleswig-Holstein,246794,26628,724.49,155,26628,721.25,155
1003,SK Lübeck,Schleswig-Holstein,216530,26280,817.44,125,26281,803.12,125
1004,SK Neumünster,Schleswig-Holstein,80196,9591,882.84,50,9678,824.23,47
1051,LK Dithmarschen,Schleswig-Holstein,133193,11831,1067.62,81,11320,793.59,78
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,23084,798.41,142,23086,776.69,142
1054,LK Nordfriesland,Schleswig-Holstein,165951,15141,1090.08,99,15141,1056.34,99
1055,LK Ostholstein,Schleswig-Holstein,200539,15927,641.77,104,15929,640.27,104
1056,LK Pinneberg,Schleswig-Holstein,316103,39823,608.03,436,39780,539.70,436
1057,LK Plön,Schleswig-Holstein,128686,8472,617.01,42,8471,617.01,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,22785,825.62,82,22786,825.98,82
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,16903,1242.11,86,16903,1069.82,86
1060,LK Segeberg,Schleswig-Holstein,277175,32301,822.22,228,32304,793.00,228
1061,LK Steinburg,Schleswig-Holstein,131013,10549,878.54,59,10546,868.62,59
1062,LK Stormarn,Schleswig-Holstein,244156,30474,784.74,349,30481,785.56,349
2000,SK Hamburg,Hamburg,1847253,341258,1168.20,2276,338655,703.59,2276
3101,SK Braunschweig,Niedersachsen,249406,26734,1231.11,228,26734,1077.76,228
3102,SK Salzgitter,Niedersachsen,104291,18582,1765.96,132,18582,1407.60,131
3103,SK Wolfsburg,Niedersachsen,124371,17678,2117.43,131,17678,1690.91,131
3151,LK Gifhorn,Niedersachsen,176523,22625,1774.60,262,22625,1424.74,262
3153,LK Goslar,Niedersachsen,136292,14775,1880.14,167,14731,1435.15,161
3154,LK Helmstedt,Niedersachsen,91297,9858,1088.75,121,9854,779.87,121
3155,LK Northeim,Niedersachsen,132285,11088,998.60,91,12115,1631.33,91
3157,LK Peine,Niedersachsen,134801,17830,1297.47,125,17738,1195.09,121
3158,LK Wolfenbüttel,Niedersachsen,119622,11492,1305.78,112,11803,1361.79,111
3159,LK Göttingen,Niedersachsen,326041,34313,2437.42,339,25678,683.96,338
3241,Region Hannover,Niedersachsen,1157115,169608,1942.40,1297,169339,1354.49,1297
3251,LK Diepholz,Niedersachsen,217089,26712,1036.44,125,26712,1010.18,123
3252,LK Hameln-Pyrmont,Niedersachsen,148549,18558,1839.76,121,18229,1440.60,118
3254,LK Hildesheim,Niedersachsen,275817,30932,1235.24,351,31070,1010.82,353
3255,LK Holzminden,Niedersachsen,70458,7221,1244.71,85,7260,1300.07,83
3256,LK Nienburg (Weser),Niedersachsen,121390,13983,1286.76,179,13992,1287.59,178
3257,LK Schaumburg,Niedersachsen,157820,17767,1115.83,129,17951,997.97,126
3351,LK Celle,Niedersachsen,179011,21616,1971.68,110,21616,1499.91,110
3352,LK Cuxhaven,Niedersachsen,198038,19346,1106.86,199,19932,1114.43,200
3353,LK Harburg,Niedersachsen,254431,31551,841.49,151,31538,854.85,151
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4017,865.49,30,4003,799.39,30
3355,LK Lüneburg,Niedersachsen,184139,19152,979.15,87,19102,886.83,87
3356,LK Osterholz,Niedersachsen,113928,12169,950.37,72,12169,680.25,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,16669,1073.73,121,16520,783.97,119
3358,LK Heidekreis,Niedersachsen,140673,13810,1129.57,126,13810,1027.92,126
3359,LK Stade,Niedersachsen,204512,21885,1048.22,172,21883,753.01,172
3360,LK Uelzen,Niedersachsen,92389,8167,1165.72,136,8151,1164.64,135
3361,LK Verden,Niedersachsen,137133,18907,1158.00,126,18908,869.23,126
3401,SK Delmenhorst,Niedersachsen,77559,12436,1443.86,83,12436,1026.32,83
3402,SK Emden,Niedersachsen,49913,5718,2029.43,25,5642,1362.37,25
3403,SK Oldenburg,Niedersachsen,169077,18687,830.89,57,18449,603.87,57
3404,SK Osnabrück,Niedersachsen,165251,23254,1329.49,125,23082,947.04,122
3405,SK Wilhelmshaven,Niedersachsen,76089,7660,902.89,73,7794,528.33,73
3451,LK Ammerland,Niedersachsen,124859,11254,804.11,83,11261,799.30,83
3452,LK Aurich,Niedersachsen,189694,15570,1370.16,88,16290,994.76,88
3453,LK Cloppenburg,Niedersachsen,170682,31173,2221.98,209,30696,1549.08,208
3454,LK Emsland,Niedersachsen,326954,45179,1782.45,266,45041,1156.13,265
3455,LK Friesland,Niedersachsen,98704,7311,929.04,51,7309,945.25,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,18748,1715.53,148,18748,1235.77,148
3457,LK Leer,Niedersachsen,170756,17325,1367.66,93,17325,1174.19,93
3458,LK Oldenburg,Niedersachsen,130890,16320,1043.42,136,16299,782.34,133
3459,LK Osnabrück,Niedersachsen,358080,51346,1355.56,400,51075,951.18,377
3460,LK Vechta,Niedersachsen,142814,25588,1519.46,109,25597,841.65,102
3461,LK Wesermarsch,Niedersachsen,88583,10379,829.73,131,10513,787.96,131
3462,LK Wittmund,Niedersachsen,56926,3841,475.32,43,3840,400.52,43
4011,SK Bremen,Bremen,567559,90727,680.28,520,90831,655.97,529
4012,SK Bremerhaven,Bremen,113643,20231,1203.77,149,20230,1214.33,149
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,114835,1355.60,713,114835,1053.10,713
5112,SK Duisburg,Nordrhein-Westfalen,498686,81012,910.52,841,81014,724.30,841
5113,SK Essen,Nordrhein-Westfalen,582760,87196,924.39,723,88348,833.79,723
