# {"time_iso8601_last_update_rki": "2021-09-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-18T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2751,26.62,39,2751,27.73,39
1002,SK Kiel,Schleswig-Holstein,246794,6944,53.08,111,6944,53.49,111
1003,SK Lübeck,Schleswig-Holstein,216530,6753,39.72,100,6752,39.72,100
1004,SK Neumünster,Schleswig-Holstein,80196,2313,78.56,25,2353,88.53,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2513,44.30,54,2507,45.80,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5997,37.37,117,5998,37.88,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3245,34.95,84,3244,33.74,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3766,21.44,86,3766,21.44,86
1056,LK Pinneberg,Schleswig-Holstein,316103,12141,69.60,386,12126,62.95,386
1057,LK Plön,Schleswig-Holstein,128686,1727,31.08,34,1727,30.31,34
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4750,43.05,59,4750,43.05,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3254,21.38,60,3240,15.91,60
1060,LK Segeberg,Schleswig-Holstein,277175,7828,27.06,166,7846,29.22,166
1061,LK Steinburg,Schleswig-Holstein,131013,2793,23.66,42,2787,23.66,42
1062,LK Stormarn,Schleswig-Holstein,244156,7938,42.19,316,7937,43.01,316
2000,SK Hamburg,Hamburg,1847253,89417,71.02,1675,89416,60.41,1677
3101,SK Braunschweig,Niedersachsen,249406,7460,69.25,190,7460,57.34,190
3102,SK Salzgitter,Niedersachsen,104291,6268,187.94,80,6291,131.36,80
3103,SK Wolfsburg,Niedersachsen,124371,4875,77.99,92,4902,80.40,92
3151,LK Gifhorn,Niedersachsen,176523,6913,106.07,191,6913,88.94,191
3153,LK Goslar,Niedersachsen,136292,3017,71.90,142,3024,62.37,137
3154,LK Helmstedt,Niedersachsen,91297,2722,51.48,95,2720,49.29,95
3155,LK Northeim,Niedersachsen,132285,2944,32.51,59,2947,27.21,61
3157,LK Peine,Niedersachsen,134801,6151,90.50,108,6140,87.54,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3246,50.16,100,3247,44.31,100
3159,LK Göttingen,Niedersachsen,326041,8972,35.89,273,8917,29.75,274
3241,Region Hannover,Niedersachsen,1157115,54454,87.20,1098,55140,90.14,1068
3251,LK Diepholz,Niedersachsen,217089,7756,35.93,110,7741,33.17,110
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4939,70.68,102,4927,65.97,99
3254,LK Hildesheim,Niedersachsen,275817,10182,105.87,289,10114,65.99,289
3255,LK Holzminden,Niedersachsen,70458,1944,53.93,64,1944,52.51,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4091,75.79,156,4092,74.96,155
3257,LK Schaumburg,Niedersachsen,157820,5517,61.46,76,5504,55.13,75
3351,LK Celle,Niedersachsen,179011,5339,68.15,67,5361,63.12,68
3352,LK Cuxhaven,Niedersachsen,198038,5084,47.97,180,5153,46.46,180
3353,LK Harburg,Niedersachsen,254431,7705,89.61,116,7707,89.61,116
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1025,35.12,25,1023,30.98,25
3355,LK Lüneburg,Niedersachsen,184139,4345,60.28,66,4344,51.05,65
3356,LK Osterholz,Niedersachsen,113928,2973,31.60,66,2976,26.33,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4413,53.73,99,4434,34.19,99
3358,LK Heidekreis,Niedersachsen,140673,3836,46.21,109,3836,41.94,109
3359,LK Stade,Niedersachsen,204512,5947,66.01,122,5959,48.41,122
3360,LK Uelzen,Niedersachsen,92389,2414,53.04,116,2414,53.04,115
3361,LK Verden,Niedersachsen,137133,4648,94.07,66,4662,76.57,66
3401,SK Delmenhorst,Niedersachsen,77559,4008,73.57,70,4008,63.18,70
3402,SK Emden,Niedersachsen,49913,1517,74.13,16,1518,50.09,16
3403,SK Oldenburg,Niedersachsen,169077,5263,86.07,48,5025,58.55,48
3404,SK Osnabrück,Niedersachsen,165251,8411,75.04,105,8445,67.17,103
