# {"time_iso8601_last_update_rki": "2022-12-19T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,39733,430.33,92
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,99859,288.09,313
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,89968,338.98,159
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,30630,273.08,114
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,52444,343.86,120
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,74891,236.34,208
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,70581,380.84,194
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,71611,288.72,136
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,123000,266.05,615
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,45693,355.91,77
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,108902,326.89,138
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,77376,362.41,163
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,120114,413.10,391
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,50815,431.25,73
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,87444,185.54,448
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,789093,200.62,3337
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,105867,447.86,396
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,49646,524.49,199
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,57122,476.80,229
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,79753,389.75,448
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,54741,484.25,289
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,39454,404.18,171
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,60183,461.88,206
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,67088,466.61,183
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,53110,505.76,188
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,147947,395.35,490
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,510883,394.60,2060
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,100993,562.44,180
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,66311,454.40,199
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,124835,582.27,656
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,30272,432.88,177
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,55126,518.16,244
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,75617,766.70,259
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,78537,389.92,215
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,86661,526.16,292
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,114898,451.60,266
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,20371,516.40,59
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,81742,494.73,189
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,50598,466.96,102
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,72824,281.47,262
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,59492,617.03,231
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,95485,577.96,287
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,42022,822.61,238
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,62346,464.51,202
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,35585,482.21,122
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,21676,282.49,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,75803,457.78,71
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,77484,432.68,188
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,31851,488.90,201
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,56371,513.38,100
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,86025,442.82,192
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,95378,316.38,316
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,186489,422.38,428
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,40673,409.30,77
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,73235,449.10,209
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,69812,250.06,181
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,65710,567.65,178
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,182245,378.97,510
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,87349,285.69,123
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,37937,457.20,182
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,27513,525.24,80
4011,SK Bremen,Bremen,567559,97407,682.40,522,241430,437.14,683
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,51989,466.37,226
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,265781,330.13,995
