# {"time_iso8601_last_update_rki": "2021-04-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-06T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2047,88.28,39,2040,92.05,39
1002,SK Kiel,Schleswig-Holstein,246794,4041,56.73,92,4041,60.78,91
1003,SK Lübeck,Schleswig-Holstein,216530,4853,66.78,89,4830,60.96,89
1004,SK Neumünster,Schleswig-Holstein,80196,1429,78.81,24,1437,77.31,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1546,35.44,43,1542,36.79,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3863,72.72,102,3864,86.86,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2289,17.84,75,2290,19.89,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2562,48.07,78,2558,47.87,78
1056,LK Pinneberg,Schleswig-Holstein,316103,8746,98.51,325,8717,99.02,325
1057,LK Plön,Schleswig-Holstein,128686,1033,21.29,27,1031,20.98,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3259,57.28,45,3244,55.82,45
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2490,23.96,54,2454,24.36,53
1060,LK Segeberg,Schleswig-Holstein,277175,5632,129.74,144,5619,132.77,144
1061,LK Steinburg,Schleswig-Holstein,131013,1747,73.89,29,1723,83.96,29
1062,LK Stormarn,Schleswig-Holstein,244156,5668,66.76,281,5638,68.81,281
2000,SK Hamburg,Hamburg,1847253,63216,152.39,1397,62950,142.59,1397
3101,SK Braunschweig,Niedersachsen,249406,4826,82.84,148,4851,89.01,145
3102,SK Salzgitter,Niedersachsen,104291,3654,252.56,57,3636,238.76,57
3103,SK Wolfsburg,Niedersachsen,124371,2626,161.61,73,2626,162.42,73
3151,LK Gifhorn,Niedersachsen,176523,4666,146.72,167,4665,143.32,167
3153,LK Goslar,Niedersachsen,136292,1942,49.75,127,1938,47.69,106
3154,LK Helmstedt,Niedersachsen,91297,1919,94.20,85,1905,92.01,83
3155,LK Northeim,Niedersachsen,132285,1766,30.24,40,1766,34.02,38
3157,LK Peine,Niedersachsen,134801,4210,143.17,94,4210,147.63,94
3158,LK Wolfenbüttel,Niedersachsen,119622,2109,103.99,86,2099,124.56,87
3159,LK Göttingen,Niedersachsen,326041,6360,78.82,217,6275,74.22,220
3241,Region Hannover,Niedersachsen,1157115,38750,104.60,918,38625,115.55,889
3251,LK Diepholz,Niedersachsen,217089,5263,68.17,91,5215,67.71,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3436,68.39,92,3423,73.38,89
3254,LK Hildesheim,Niedersachsen,275817,7266,69.47,254,7187,76.14,254
