# {"time_iso8601_last_update_rki": "2021-11-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-19T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3309,160.82,40,3286,144.18,39
1002,SK Kiel,Schleswig-Holstein,246794,8602,133.31,119,8544,129.66,119
1003,SK Lübeck,Schleswig-Holstein,216530,7974,169.03,110,7908,160.72,110
1004,SK Neumünster,Schleswig-Holstein,80196,2962,274.33,27,2968,248.14,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3085,87.09,59,3055,75.83,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7324,185.84,125,7259,175.74,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4020,104.85,90,3978,83.16,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4478,91.75,88,4444,88.76,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14304,178.11,399,14154,145.84,398
1057,LK Plön,Schleswig-Holstein,128686,2241,94.80,36,2220,84.70,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5970,88.65,67,5917,89.38,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4001,82.03,63,3969,77.55,63
1060,LK Segeberg,Schleswig-Holstein,277175,9389,122.31,177,9323,114.73,177
1061,LK Steinburg,Schleswig-Holstein,131013,3286,128.23,48,3259,124.42,48
1062,LK Stormarn,Schleswig-Holstein,244156,9727,179.39,326,9608,149.09,325
2000,SK Hamburg,Hamburg,1847253,107505,195.32,1860,106945,159.91,1860
3101,SK Braunschweig,Niedersachsen,249406,8840,135.12,199,8840,133.92,199
3102,SK Salzgitter,Niedersachsen,104291,7410,342.31,87,7410,343.27,87
3103,SK Wolfsburg,Niedersachsen,124371,5994,206.64,97,5994,187.34,97
3151,LK Gifhorn,Niedersachsen,176523,8811,256.06,202,8811,253.79,202
3153,LK Goslar,Niedersachsen,136292,3706,140.87,148,3705,143.08,139
3154,LK Helmstedt,Niedersachsen,91297,3276,178.54,100,3245,155.54,100
3155,LK Northeim,Niedersachsen,132285,3837,199.57,64,3812,179.16,66
3157,LK Peine,Niedersachsen,134801,7165,164.69,108,7119,154.30,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3815,125.39,102,3796,111.18,102
3159,LK Göttingen,Niedersachsen,326041,11134,196.91,290,10905,160.10,294
3241,Region Hannover,Niedersachsen,1157115,63129,160.83,1139,64122,152.71,1119
3251,LK Diepholz,Niedersachsen,217089,9014,120.69,113,8975,119.77,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5812,152.14,105,5772,142.71,102
3254,LK Hildesheim,Niedersachsen,275817,11871,126.90,306,11784,129.07,306
3255,LK Holzminden,Niedersachsen,70458,2430,90.83,72,2417,85.16,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4879,84.03,166,4863,81.56,165
3257,LK Schaumburg,Niedersachsen,157820,6618,181.22,89,6576,167.28,88
3351,LK Celle,Niedersachsen,179011,6719,153.62,86,6719,153.06,86
3352,LK Cuxhaven,Niedersachsen,198038,6075,96.95,182,6139,96.95,182
3353,LK Harburg,Niedersachsen,254431,9412,120.66,125,9373,128.52,124
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1299,183.84,27,1278,167.31,27
3355,LK Lüneburg,Niedersachsen,184139,5307,122.19,74,5270,115.13,73
3356,LK Osterholz,Niedersachsen,113928,3551,133.42,67,3551,123.76,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5227,114.79,102,5239,104.41,102
3358,LK Heidekreis,Niedersachsen,140673,4457,113.74,111,4417,86.02,111
3359,LK Stade,Niedersachsen,204512,7331,123.22,141,7329,115.40,141
