# {"time_iso8601_last_update_rki": "2021-06-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-02T13:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2261,15.53,39,2261,15.53,39
1002,SK Kiel,Schleswig-Holstein,246794,5391,21.88,101,5391,22.29,101
1003,SK Lübeck,Schleswig-Holstein,216530,5696,17.55,99,5695,17.55,99
1004,SK Neumünster,Schleswig-Holstein,80196,1793,6.23,25,1819,7.48,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1966,9.76,49,1964,9.76,49
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5147,28.79,109,5148,25.25,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2725,25.31,82,2727,25.31,81
1055,LK Ostholstein,Schleswig-Holstein,200539,3342,13.46,85,3341,14.96,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10433,30.05,362,10413,30.05,362
1057,LK Plön,Schleswig-Holstein,128686,1352,5.44,31,1352,5.44,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4064,14.96,58,4064,15.32,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2883,6.46,61,2872,6.46,61
1060,LK Segeberg,Schleswig-Holstein,277175,6803,12.99,158,6804,12.27,158
1061,LK Steinburg,Schleswig-Holstein,131013,2361,13.74,40,2349,12.21,39
1062,LK Stormarn,Schleswig-Holstein,244156,6978,28.26,300,6979,27.03,300
2000,SK Hamburg,Hamburg,1847253,76387,29.47,1565,76337,22.03,1565
3101,SK Braunschweig,Niedersachsen,249406,6468,22.85,184,6474,23.66,184
3102,SK Salzgitter,Niedersachsen,104291,5310,43.15,76,5317,46.98,76
3103,SK Wolfsburg,Niedersachsen,124371,3975,43.42,85,3978,38.59,85
3151,LK Gifhorn,Niedersachsen,176523,6053,38.33,183,6053,35.69,183
3153,LK Goslar,Niedersachsen,136292,2604,18.59,138,2603,16.88,112
3154,LK Helmstedt,Niedersachsen,91297,2411,17.53,92,2407,17.53,92
3155,LK Northeim,Niedersachsen,132285,2585,37.04,53,2588,30.24,55
3157,LK Peine,Niedersachsen,134801,5418,27.45,104,5409,21.51,104
3158,LK Wolfenbüttel,Niedersachsen,119622,2870,33.44,98,2872,35.11,98
3159,LK Göttingen,Niedersachsen,326041,8001,8.28,258,7989,30.36,256
