# {"time_iso8601_last_update_rki": "2021-02-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-25T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1567,163.04,33,1544,167.47,32
1002,SK Kiel,Schleswig-Holstein,246794,3336,36.87,80,3318,32.01,80
1003,SK Lübeck,Schleswig-Holstein,216530,4275,48.49,84,4264,54.96,82
1004,SK Neumünster,Schleswig-Holstein,80196,1117,46.14,22,1128,57.36,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1314,7.51,40,1309,9.01,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3065,67.67,79,3044,65.65,76
1054,LK Nordfriesland,Schleswig-Holstein,165951,2034,34.95,65,2026,44.59,64
1055,LK Ostholstein,Schleswig-Holstein,200539,2149,34.91,70,2141,35.40,69
1056,LK Pinneberg,Schleswig-Holstein,316103,7436,51.88,296,7398,49.35,293
1057,LK Plön,Schleswig-Holstein,128686,874,46.63,25,866,42.74,25
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2614,43.78,42,2602,45.60,42
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1960,71.59,47,1925,72.08,46
1060,LK Segeberg,Schleswig-Holstein,277175,4189,53.04,130,4157,49.43,128
1061,LK Steinburg,Schleswig-Holstein,131013,1396,37.40,26,1363,39.69,25
1062,LK Stormarn,Schleswig-Holstein,244156,4679,55.29,242,4654,51.61,239
2000,SK Hamburg,Hamburg,1847253,51274,81.91,1251,50919,64.26,1251
3101,SK Braunschweig,Niedersachsen,249406,3786,42.50,122,3784,42.50,120
3102,SK Salzgitter,Niedersachsen,104291,2562,104.52,52,2554,96.84,52
3103,SK Wolfsburg,Niedersachsen,124371,2027,28.95,69,2006,12.06,69
3151,LK Gifhorn,Niedersachsen,176523,3677,36.82,149,3679,39.65,149
3153,LK Goslar,Niedersachsen,136292,1692,61.63,106,1683,55.76,87
