# {"time_iso8601_last_update_rki": "2021-11-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-05T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3072,96.23,39,3060,99.82,39
1002,SK Kiel,Schleswig-Holstein,246794,7937,87.58,117,7896,90.76,117
1003,SK Lübeck,Schleswig-Holstein,216530,7315,68.66,103,7271,59.11,103
1004,SK Neumünster,Schleswig-Holstein,80196,2659,67.77,27,2687,71.08,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2823,61.71,56,2806,64.57,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6697,109.80,121,6673,114.13,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3644,106.80,86,3620,105.45,86
1055,LK Ostholstein,Schleswig-Holstein,200539,4128,46.17,86,4108,42.39,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13413,82.94,394,13304,70.86,394
1057,LK Plön,Schleswig-Holstein,128686,2006,53.84,36,1994,53.62,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5464,54.93,66,5433,55.82,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3594,50.23,62,3573,50.21,62
1060,LK Segeberg,Schleswig-Holstein,277175,8758,63.93,176,8728,66.38,176
1061,LK Steinburg,Schleswig-Holstein,131013,3026,35.33,48,3018,38.16,48
1062,LK Stormarn,Schleswig-Holstein,244156,8970,82.94,321,8932,90.52,321
2000,SK Hamburg,Hamburg,1847253,100292,132.19,1826,99723,107.73,1826
3101,SK Braunschweig,Niedersachsen,249406,8187,78.12,196,8187,80.99,196
3102,SK Salzgitter,Niedersachsen,104291,6849,97.26,84,6849,102.60,84
3103,SK Wolfsburg,Niedersachsen,124371,5507,109.75,96,5507,114.17,96
3151,LK Gifhorn,Niedersachsen,176523,7915,137.44,193,7915,139.93,193
3153,LK Goslar,Niedersachsen,136292,3377,69.55,143,3376,77.77,138
3154,LK Helmstedt,Niedersachsen,91297,3016,65.25,97,3003,67.91,97
3155,LK Northeim,Niedersachsen,132285,3329,53.64,63,3331,56.70,65
3157,LK Peine,Niedersachsen,134801,6746,103.75,108,6715,96.44,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3523,65.68,101,3502,52.67,101
3159,LK Göttingen,Niedersachsen,326041,10002,76.68,284,9921,74.22,286
3241,Region Hannover,Niedersachsen,1157115,59635,91.24,1127,60587,96.71,1105
3251,LK Diepholz,Niedersachsen,217089,8496,98.18,112,8447,90.75,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5460,74.15,105,5422,65.30,103
3254,LK Hildesheim,Niedersachsen,275817,11256,83.29,304,11150,80.13,304
3255,LK Holzminden,Niedersachsen,70458,2292,63.97,71,2286,65.29,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4675,52.69,165,4662,49.43,164
3257,LK Schaumburg,Niedersachsen,157820,6030,104.69,77,6011,107.72,76
3351,LK Celle,Niedersachsen,179011,6148,97.19,81,6148,100.55,81
3352,LK Cuxhaven,Niedersachsen,198038,5732,43.16,181,5798,45.45,181
3353,LK Harburg,Niedersachsen,254431,8773,97.47,120,8732,96.69,120
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1139,81.07,26,1131,80.56,26
3355,LK Lüneburg,Niedersachsen,184139,4921,58.57,72,4899,51.05,71
3356,LK Osterholz,Niedersachsen,113928,3266,62.15,67,3266,61.44,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4817,77.31,100,4834,72.66,100
3358,LK Heidekreis,Niedersachsen,140673,4206,48.03,111,4196,49.05,111
3359,LK Stade,Niedersachsen,204512,6829,73.83,135,6829,72.37,135
3360,LK Uelzen,Niedersachsen,92389,2686,65.75,117,2674,69.27,116
3361,LK Verden,Niedersachsen,137133,5336,97.27,72,5336,101.36,72
3401,SK Delmenhorst,Niedersachsen,77559,4379,93.57,72,4379,97.99,72
3402,SK Emden,Niedersachsen,49913,1629,59.26,16,1625,54.09,16
3403,SK Oldenburg,Niedersachsen,169077,5886,72.07,51,5648,73.34,51
3404,SK Osnabrück,Niedersachsen,165251,9024,78.68,110,9024,76.25,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2519,81.30,57,2512,57.83,57
3451,LK Ammerland,Niedersachsen,124859,3848,51.93,65,3835,49.66,65
3452,LK Aurich,Niedersachsen,189694,4555,41.67,62,4542,40.06,62
3453,LK Cloppenburg,Niedersachsen,170682,13518,292.61,172,13394,263.65,172
3454,LK Emsland,Niedersachsen,326954,15761,165.21,212,15787,135.49,212
3455,LK Friesland,Niedersachsen,98704,1991,45.47,42,1977,44.58,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6478,67.27,129,6478,69.99,129
3457,LK Leer,Niedersachsen,170756,5279,131.12,66,5279,137.04,66
3458,LK Oldenburg,Niedersachsen,130890,6011,90.04,119,5936,86.33,119
3459,LK Osnabrück,Niedersachsen,358080,18744,132.53,345,18528,106.12,314
3460,LK Vechta,Niedersachsen,142814,10305,136.34,104,10259,138.64,97
3461,LK Wesermarsch,Niedersachsen,88583,3752,42.92,118,3747,39.51,118
3462,LK Wittmund,Niedersachsen,56926,1530,67.26,35,1530,68.51,35
4011,SK Bremen,Bremen,567559,28768,75.78,404,28692,76.82,411
4012,SK Bremerhaven,Bremen,113643,7023,103.86,123,7005,120.55,123
