# {"time_iso8601_last_update_rki": "2021-06-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-10T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2266,4.44,39,2266,5.55,39
1002,SK Kiel,Schleswig-Holstein,246794,5418,8.10,101,5418,8.91,101
1003,SK Lübeck,Schleswig-Holstein,216530,5729,14.78,99,5728,14.32,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,3.74,25,1822,3.74,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1979,3.00,52,1977,3.75,52
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5173,11.62,112,5174,11.62,112
1054,LK Nordfriesland,Schleswig-Holstein,165951,2746,7.83,82,2749,7.23,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3347,0.50,85,3346,0.50,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10478,14.24,366,10478,18.66,366
1057,LK Plön,Schleswig-Holstein,128686,1356,1.55,31,1356,1.55,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4087,5.11,58,4087,5.11,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2893,3.98,61,2880,2.49,61
1060,LK Segeberg,Schleswig-Holstein,277175,6842,15.87,160,6843,14.79,160
1061,LK Steinburg,Schleswig-Holstein,131013,2364,1.53,40,2353,1.53,39
1062,LK Stormarn,Schleswig-Holstein,244156,7040,20.48,302,7040,20.48,302
2000,SK Hamburg,Hamburg,1847253,76796,23.43,1578,76737,15.32,1578
3101,SK Braunschweig,Niedersachsen,249406,6489,6.18,184,6489,4.01,184
3102,SK Salzgitter,Niedersachsen,104291,5342,23.97,78,5348,22.05,78
3103,SK Wolfsburg,Niedersachsen,124371,4003,14.47,85,4007,7.24,85
3151,LK Gifhorn,Niedersachsen,176523,6091,21.53,183,6098,22.09,183
3153,LK Goslar,Niedersachsen,136292,2608,2.93,140,2605,1.47,112
3154,LK Helmstedt,Niedersachsen,91297,2419,7.67,95,2419,4.38,95
3155,LK Northeim,Niedersachsen,132285,2608,15.12,56,2616,18.14,58
3157,LK Peine,Niedersachsen,134801,5441,10.39,104,5404,-8.16,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2901,22.57,98,2902,18.39,98
3159,LK Göttingen,Niedersachsen,326041,8056,12.88,261,8051,13.19,267
3241,Region Hannover,Niedersachsen,1157115,48247,14.00,1071,48240,13.57,1041
