# {"time_iso8601_last_update_rki": "2021-11-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-15T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3199,114.24,39,3199,116.45,39
1002,SK Kiel,Schleswig-Holstein,246794,8325,123.58,117,8325,125.61,117
1003,SK Lübeck,Schleswig-Holstein,216530,7613,108.07,106,7613,108.07,106
1004,SK Neumünster,Schleswig-Holstein,80196,2824,193.34,27,2839,163.35,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2996,80.33,56,2990,80.33,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6956,119.18,121,6957,107.06,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3894,112.08,90,3894,107.86,89
1055,LK Ostholstein,Schleswig-Holstein,200539,4294,71.31,88,4294,68.32,88
1056,LK Pinneberg,Schleswig-Holstein,316103,13837,96.17,396,13820,96.49,396
1057,LK Plön,Schleswig-Holstein,128686,2119,74.60,36,2119,73.82,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5758,87.20,66,5758,87.92,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3899,97.88,62,3876,87.00,62
1060,LK Segeberg,Schleswig-Holstein,277175,9104,97.41,177,9104,93.44,177
1061,LK Steinburg,Schleswig-Holstein,131013,3142,77.85,49,3139,77.85,48
1062,LK Stormarn,Schleswig-Holstein,244156,9289,94.61,324,9289,111.81,324
2000,SK Hamburg,Hamburg,1847253,105283,206.48,1848,104923,167.49,1848
3101,SK Braunschweig,Niedersachsen,249406,8616,123.28,197,8616,111.46,197
3102,SK Salzgitter,Niedersachsen,104291,7119,216.70,86,7119,216.70,86
3103,SK Wolfsburg,Niedersachsen,124371,5824,177.69,97,5824,173.67,97
3151,LK Gifhorn,Niedersachsen,176523,8504,231.04,201,8504,222.63,201
3153,LK Goslar,Niedersachsen,136292,3575,102.57,145,3568,99.05,138
3154,LK Helmstedt,Niedersachsen,91297,3124,93.10,99,3123,95.29,99
3155,LK Northeim,Niedersachsen,132285,3626,161.77,63,3632,164.80,65
3157,LK Peine,Niedersachsen,134801,6965,117.95,108,6962,118.69,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3698,112.86,101,3706,110.35,101
3159,LK Göttingen,Niedersachsen,326041,10515,138.63,288,10534,139.55,289
3241,Region Hannover,Niedersachsen,1157115,61805,138.62,1131,62933,146.40,1111
3251,LK Diepholz,Niedersachsen,217089,8752,108.25,112,8752,108.25,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5640,100.30,105,5629,102.32,103
3254,LK Hildesheim,Niedersachsen,275817,11521,83.39,304,11522,90.64,304
3255,LK Holzminden,Niedersachsen,70458,2366,96.51,72,2366,96.51,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4778,76.61,166,4778,76.61,165
3257,LK Schaumburg,Niedersachsen,157820,6394,179.32,81,6411,185.02,82
3351,LK Celle,Niedersachsen,179011,6549,136.86,82,6549,126.25,82
3352,LK Cuxhaven,Niedersachsen,198038,5935,80.29,181,5999,79.28,181
3353,LK Harburg,Niedersachsen,254431,9168,117.12,123,9169,117.12,123
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1224,128.07,27,1224,128.07,27
3355,LK Lüneburg,Niedersachsen,184139,5116,87.43,73,5116,85.26,73
3356,LK Osterholz,Niedersachsen,113928,3437,103.67,67,3437,95.67,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5068,114.18,101,5088,93.42,100
