# {"time_iso8601_last_update_rki": "2021-12-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-08T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3608,112.44,44,3587,115.35,44
1002,SK Kiel,Schleswig-Holstein,246794,9508,165.17,124,9413,171.80,124
1003,SK Lübeck,Schleswig-Holstein,216530,9025,183.68,115,8951,193.51,115
1004,SK Neumünster,Schleswig-Holstein,80196,3293,137.59,29,3295,143.40,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3406,95.32,61,3364,96.10,60
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8392,187.77,125,8278,195.44,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4548,105.99,92,4528,98.22,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5220,141.58,92,5150,144.11,92
1056,LK Pinneberg,Schleswig-Holstein,316103,15812,170.85,409,15708,175.58,409
1057,LK Plön,Schleswig-Holstein,128686,2687,132.32,36,2648,146.87,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6686,115.21,68,6592,112.37,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4571,115.86,66,4546,116.33,66
1060,LK Segeberg,Schleswig-Holstein,277175,10408,147.72,186,10309,135.65,186
1061,LK Steinburg,Schleswig-Holstein,131013,3781,153.47,48,3737,148.84,48
1062,LK Stormarn,Schleswig-Holstein,244156,10758,168.35,328,10651,159.73,328
2000,SK Hamburg,Hamburg,1847253,119162,246.05,1903,118546,218.54,1903
3101,SK Braunschweig,Niedersachsen,249406,10282,247.72,203,10282,235.36,203
3102,SK Salzgitter,Niedersachsen,104291,8324,271.98,106,8324,273.27,97
3103,SK Wolfsburg,Niedersachsen,124371,6885,261.92,104,6885,263.73,104
3151,LK Gifhorn,Niedersachsen,176523,10031,306.14,214,10031,297.41,214
3153,LK Goslar,Niedersachsen,136292,4280,147.12,153,4268,147.48,139
3154,LK Helmstedt,Niedersachsen,91297,3769,232.02,100,3709,220.16,100
3155,LK Northeim,Niedersachsen,132285,4466,193.13,67,4404,148.16,69
3157,LK Peine,Niedersachsen,134801,7866,184.61,109,7812,195.84,109
3158,LK Wolfenbüttel,Niedersachsen,119622,4540,257.91,103,4509,261.66,103
3159,LK Göttingen,Niedersachsen,326041,13134,230.43,299,12913,248.13,304
3241,Region Hannover,Niedersachsen,1157115,69436,258.29,1179,70115,206.81,1158
3251,LK Diepholz,Niedersachsen,217089,9918,171.50,116,9856,171.82,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6511,203.53,107,6415,187.14,104
3254,LK Hildesheim,Niedersachsen,275817,13330,199.96,314,13221,198.32,314
3255,LK Holzminden,Niedersachsen,70458,2652,142.12,75,2616,131.99,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5246,117.06,166,5207,110.39,165
3257,LK Schaumburg,Niedersachsen,157820,7277,148.01,98,7256,148.27,96
3351,LK Celle,Niedersachsen,179011,7767,243.19,90,7767,248.59,90
3352,LK Cuxhaven,Niedersachsen,198038,6659,114.42,184,6733,115.13,184
3353,LK Harburg,Niedersachsen,254431,10560,184.93,127,10446,193.37,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1498,128.64,28,1487,154.92,28
3355,LK Lüneburg,Niedersachsen,184139,6168,170.35,78,6061,147.71,77
3356,LK Osterholz,Niedersachsen,113928,3959,172.04,68,3959,154.48,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5836,135.52,103,5795,101.35,103
3358,LK Heidekreis,Niedersachsen,140673,4883,130.33,114,4856,115.87,114
3359,LK Stade,Niedersachsen,204512,8113,138.68,149,8052,97.79,148
3360,LK Uelzen,Niedersachsen,92389,3349,150.08,126,3318,156.95,124
3361,LK Verden,Niedersachsen,137133,6495,176.90,79,6495,179.39,79
3401,SK Delmenhorst,Niedersachsen,77559,5157,217.77,75,5157,221.77,75
3402,SK Emden,Niedersachsen,49913,1947,179.97,17,1944,174.30,17
3403,SK Oldenburg,Niedersachsen,169077,7110,157.22,54,6811,143.72,54
3404,SK Osnabrück,Niedersachsen,165251,10249,179.00,114,10247,171.25,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2962,152.63,60,2962,122.23,60
3451,LK Ammerland,Niedersachsen,124859,4636,125.33,72,4614,113.73,72
3452,LK Aurich,Niedersachsen,189694,5661,174.40,65,5648,166.58,65
3453,LK Cloppenburg,Niedersachsen,170682,16591,339.05,190,16495,331.61,188
3454,LK Emsland,Niedersachsen,326954,20126,495.20,230,19972,245.91,225
3455,LK Friesland,Niedersachsen,98704,2645,141.77,46,2633,144.88,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8001,274.83,131,8001,275.59,131
3457,LK Leer,Niedersachsen,170756,6779,208.97,75,6779,208.48,75
3458,LK Oldenburg,Niedersachsen,130890,7054,178.99,126,6938,162.73,126
3459,LK Osnabrück,Niedersachsen,358080,23001,330.06,364,22715,284.29,333
3460,LK Vechta,Niedersachsen,142814,12263,314.15,108,12011,190.46,100
3461,LK Wesermarsch,Niedersachsen,88583,4363,152.32,118,4350,153.53,118
3462,LK Wittmund,Niedersachsen,56926,1987,190.75,35,1973,168.64,35
4011,SK Bremen,Bremen,567559,33231,201.38,423,33043,204.74,429
4012,SK Bremerhaven,Bremen,113643,8069,254.55,128,8001,267.50,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,42469,318.75,539,42469,324.66,539
5112,SK Duisburg,Nordrhein-Westfalen,498686,40217,277.31,748,40218,272.32,748
5113,SK Essen,Nordrhein-Westfalen,582760,38241,269.18,633,38268,274.73,624
5114,SK Krefeld,Nordrhein-Westfalen,227417,17416,317.60,209,17416,324.95,209
