# {"time_iso8601_last_update_rki": "2022-02-13T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-15T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,10142,1172.35,54,10030,1193.38,54
1002,SK Kiel,Schleswig-Holstein,246794,24441,700.77,147,24288,710.71,147
1003,SK Lübeck,Schleswig-Holstein,216530,24061,940.43,124,23738,1011.41,124
1004,SK Neumünster,Schleswig-Holstein,80196,8765,1264.19,47,8734,1304.30,44
1051,LK Dithmarschen,Schleswig-Holstein,133193,10151,976.10,79,9916,892.69,76
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,21087,813.73,141,20686,656.50,140
1054,LK Nordfriesland,Schleswig-Holstein,165951,13073,688.94,97,12983,568.84,95
1055,LK Ostholstein,Schleswig-Holstein,200539,14362,645.26,103,14073,636.78,102
1056,LK Pinneberg,Schleswig-Holstein,316103,37343,766.84,431,36929,654.85,429
1057,LK Plön,Schleswig-Holstein,128686,7523,552.00,42,7294,572.71,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,19976,699.55,80,19822,702.67,80
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,14369,748.60,83,14369,757.62,83
1060,LK Segeberg,Schleswig-Holstein,277175,29483,808.33,224,28873,712.55,222
1061,LK Steinburg,Schleswig-Holstein,131013,9202,751.36,56,9033,744.96,56
1062,LK Stormarn,Schleswig-Holstein,244156,28242,720.98,349,27929,794.57,349
2000,SK Hamburg,Hamburg,1847253,316384,1489.20,2210,314216,1236.11,2210
3101,SK Braunschweig,Niedersachsen,249406,23573,1350.82,224,23573,1378.07,224
3102,SK Salzgitter,Niedersachsen,104291,16381,1631.01,127,16381,1630.05,127
3103,SK Wolfsburg,Niedersachsen,124371,14835,1849.86,129,14835,1710.21,129
3151,LK Gifhorn,Niedersachsen,176523,19369,1483.70,260,19369,1481.39,260
3153,LK Goslar,Niedersachsen,136292,12138,1473.31,166,12087,1471.84,160
3154,LK Helmstedt,Niedersachsen,91297,8669,1192.36,120,8448,1031.80,120
3155,LK Northeim,Niedersachsen,132285,9660,1056.05,88,9660,1043.96,88
3157,LK Peine,Niedersachsen,134801,15736,1374.39,120,15494,1424.32,118
3158,LK Wolfenbüttel,Niedersachsen,119622,9810,1150.35,112,9631,1098.46,111
3159,LK Göttingen,Niedersachsen,326041,25672,853.19,337,22999,568.03,333
3241,Region Hannover,Niedersachsen,1157115,147496,1557.55,1281,147951,1486.28,1282
3251,LK Diepholz,Niedersachsen,217089,24009,1220.33,122,23494,1328.03,122
3252,LK Hameln-Pyrmont,Niedersachsen,148549,15466,1499.45,121,15458,1642.56,118
3254,LK Hildesheim,Niedersachsen,275817,27397,1130.48,348,27397,1179.77,348
3255,LK Holzminden,Niedersachsen,70458,6110,1107.34,79,5914,909.76,78
3256,LK Nienburg (Weser),Niedersachsen,121390,12194,1406.55,174,11744,1511.66,172
3257,LK Schaumburg,Niedersachsen,157820,15640,1188.17,123,15621,1203.90,118
3351,LK Celle,Niedersachsen,179011,17687,2039.54,101,17687,2044.57,101
3352,LK Cuxhaven,Niedersachsen,198038,16678,1083.86,199,16784,1080.10,199
3353,LK Harburg,Niedersachsen,254431,28920,1058.18,145,28683,1116.61,145
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,3539,1000.46,30,3454,981.16,30
3355,LK Lüneburg,Niedersachsen,184139,16999,1014.00,82,16742,927.56,82
3356,LK Osterholz,Niedersachsen,113928,11108,931.87,72,11108,830.35,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,14662,1084.60,117,14525,873.72,116
3358,LK Heidekreis,Niedersachsen,140673,12040,976.22,126,11653,713.71,126
3359,LK Stade,Niedersachsen,204512,19443,1084.53,165,19442,717.81,165
3360,LK Uelzen,Niedersachsen,92389,6935,787.60,135,6804,791.22,134
3361,LK Verden,Niedersachsen,137133,17239,1214.15,119,17239,1219.98,118
3401,SK Delmenhorst,Niedersachsen,77559,11199,1053.39,82,11199,1054.68,82
3402,SK Emden,Niedersachsen,49913,4594,1259.85,23,4661,1364.37,23
3403,SK Oldenburg,Niedersachsen,169077,17252,885.27,57,17014,808.51,57
3404,SK Osnabrück,Niedersachsen,165251,20798,1358.27,123,20915,1388.19,121
3405,SK Wilhelmshaven,Niedersachsen,76089,6937,1184.14,72,6995,1057.97,72
3451,LK Ammerland,Niedersachsen,124859,10199,795.30,81,10144,788.89,81
3452,LK Aurich,Niedersachsen,189694,13069,1250.45,82,13783,1095.45,82
3453,LK Cloppenburg,Niedersachsen,170682,26813,1275.96,203,26725,1179.39,203
3454,LK Emsland,Niedersachsen,326954,38662,1366.55,264,38743,1039.60,263
3455,LK Friesland,Niedersachsen,98704,6379,895.01,51,6363,933.09,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,16198,1559.17,143,16198,1586.45,143
3457,LK Leer,Niedersachsen,170756,14847,1208.16,91,14847,1209.91,91
3458,LK Oldenburg,Niedersachsen,130890,14906,909.16,133,14912,909.16,133
3459,LK Osnabrück,Niedersachsen,358080,45842,1457.63,398,46073,1367.01,377
3460,LK Vechta,Niedersachsen,142814,22577,1949.73,109,22168,597.28,101
3461,LK Wesermarsch,Niedersachsen,88583,9572,967.65,130,9573,983.26,130
3462,LK Wittmund,Niedersachsen,56926,3529,793.17,42,3529,802.80,42
4011,SK Bremen,Bremen,567559,86020,968.89,512,85428,1141.03,519
4012,SK Bremerhaven,Bremen,113643,18670,1755.71,145,18468,1814.45,145
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,106226,1536.71,682,106226,1524.26,682
5112,SK Duisburg,Nordrhein-Westfalen,498686,76372,1362.57,832,76373,1377.62,832
5113,SK Essen,Nordrhein-Westfalen,582760,81383,2560.25,712,81384,1314.61,711
5114,SK Krefeld,Nordrhein-Westfalen,227417,36061,1463.89,231,36061,1219.79,231
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,35525,1326.95,288,35527,870.00,288
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,25934,1497.96,290,23878,682.17,290
5119,SK Oberhausen,Nordrhein-Westfalen,210764,30274,2015.08,421,30274,1284.85,421
5120,SK Remscheid,Nordrhein-Westfalen,111338,20059,2145.72,224,20059,2151.11,224
5122,SK Solingen,Nordrhein-Westfalen,159245,28714,2214.83,255,28714,2195.36,255
5124,SK Wuppertal,Nordrhein-Westfalen,355100,62794,1615.72,564,61965,1688.26,562
5154,LK Kleve,Nordrhein-Westfalen,312465,37275,1400.95,277,37276,1183.49,277
5158,LK Mettmann,Nordrhein-Westfalen,485570,70840,1868.12,890,70735,1845.25,891
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,58335,2017.84,455,56835,1789.56,449
5166,LK Viersen,Nordrhein-Westfalen,298863,36443,2223.97,357,35731,2085.24,359
5170,LK Wesel,Nordrhein-Westfalen,459976,59643,1483.39,374,59867,1294.42,374
5314,SK Bonn,Nordrhein-Westfalen,329673,48934,1520.60,332,48934,1471.15,332
5315,SK Köln,Nordrhein-Westfalen,1087863,188584,1732.77,941,188584,1614.82,941
5316,SK Leverkusen,Nordrhein-Westfalen,163729,25880,1545.30,142,25880,1573.94,142
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,87639,1402.42,694,87639,1283.24,694
5358,LK Düren,Nordrhein-Westfalen,264638,39151,1690.23,358,39151,1688.34,358
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,68994,1168.26,486,67719,972.34,481
5366,LK Euskirchen,Nordrhein-Westfalen,193656,24475,1848.44,274,24475,1446.38,274
5370,LK Heinsberg,Nordrhein-Westfalen,255555,32214,1038.13,497,32214,1031.09,460
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,45213,1956.88,352,45213,1763.23,352
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,36086,1760.50,213,36080,1547.99,213
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,75675,1540.04,655,75431,1168.85,651
5512,SK Bottrop,Nordrhein-Westfalen,117565,17207,1746.41,153,17207,1303.96,153
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,41692,1546.73,504,41692,963.62,504
5515,SK Münster,Nordrhein-Westfalen,315293,33231,1442.29,164,32678,1416.78,161
5554,LK Borken,Nordrhein-Westfalen,371339,54555,1898.92,336,54695,1937.85,336
5558,LK Coesfeld,Nordrhein-Westfalen,220586,22395,1447.76,116,22431,1459.29,111
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,75201,1884.60,1145,72235,1705.16,1145
5566,LK Steinfurt,Nordrhein-Westfalen,448220,55178,1393.78,409,54531,1457.77,409
5570,LK Warendorf,Nordrhein-Westfalen,277840,37108,1475.31,317,37115,1478.19,317
5711,SK Bielefeld,Nordrhein-Westfalen,334195,46461,1453.44,464,46461,1278.89,464
5754,LK Gütersloh,Nordrhein-Westfalen,364938,60092,1682.64,409,60158,1621.92,409
5758,LK Herford,Nordrhein-Westfalen,250578,33002,1720.42,252,33002,1496.94,252
5762,LK Höxter,Nordrhein-Westfalen,140251,15221,1420.31,177,15220,1339.74,177
5766,LK Lippe,Nordrhein-Westfalen,347514,47521,1290.60,504,47317,1283.40,504
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,49998,1821.06,389,48502,1924.24,389
5774,LK Paderborn,Nordrhein-Westfalen,307839,31875,861.99,194,34847,1364.02,194
5911,SK Bochum,Nordrhein-Westfalen,365587,49516,1321.05,350,49618,1339.49,350
5913,SK Dortmund,Nordrhein-Westfalen,588250,94264,1661.75,481,94289,1695.88,481
5914,SK Hagen,Nordrhein-Westfalen,188686,32843,1750.07,385,32822,1655.66,386
5915,SK Hamm,Nordrhein-Westfalen,179916,29942,2023.53,250,29911,1634.65,250
5916,SK Herne,Nordrhein-Westfalen,156449,27392,1854.28,319,27392,1736.67,319
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,41303,1467.73,447,41692,1103.65,443
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,33969,2087.51,244,33978,2089.48,244
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,67943,1912.61,531,67947,1933.83,531
5966,LK Olpe,Nordrhein-Westfalen,133955,17461,1301.62,185,17186,1499.76,185
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,38022,1934.54,237,38003,1907.24,237
5974,LK Soest,Nordrhein-Westfalen,301785,34899,1875.69,254,34206,1202.84,253
5978,LK Unna,Nordrhein-Westfalen,394891,54454,1981.14,583,52541,1966.87,580
6411,SK Darmstadt,Hessen,159878,23302,1421.95,178,23302,1418.58,178
6412,SK Frankfurt am Main,Hessen,763380,141821,1646.02,1085,141742,1595.54,1085
6413,SK Offenbach,Hessen,130280,28331,1943.85,242,28331,1914.34,242
6414,SK Wiesbaden,Hessen,278474,47594,1546.32,342,47097,1565.68,341
6431,LK Bergstraße,Hessen,270340,35155,1349.74,404,35155,1344.60,404
6432,LK Darmstadt-Dieburg,Hessen,297844,39245,1298.24,376,39188,1324.52,373
6433,LK Groß-Gerau,Hessen,275726,43781,1978.69,342,43781,1234.20,342
6434,LK Hochtaunuskreis,Hessen,236914,29287,989.81,248,29287,1217.74,248
6435,LK Main-Kinzig-Kreis,Hessen,420552,68154,1823.56,762,68173,1834.97,762
6436,LK Main-Taunus-Kreis,Hessen,238558,33940,1690.16,272,33294,1115.87,272
6437,LK Odenwaldkreis,Hessen,96703,14037,1644.35,207,14027,1646.28,207
6438,LK Offenbach,Hessen,355813,58935,2396.95,654,58935,2402.95,654
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,24538,1439.30,215,24565,1488.57,200
6440,LK Wetteraukreis,Hessen,308339,42273,1403.24,615,42273,1280.73,583
6531,LK Gießen,Hessen,270688,38304,1856.62,393,38304,1772.89,393
6532,LK Lahn-Dill-Kreis,Hessen,253319,34867,1586.58,274,33649,1556.54,268
6533,LK Limburg-Weilburg,Hessen,171912,22786,1479.51,316,22786,1328.59,314
6534,LK Marburg-Biedenkopf,Hessen,247084,30209,1492.37,313,30187,1449.71,313
6535,LK Vogelsbergkreis,Hessen,105643,12185,1659.36,122,12181,1662.20,122
6611,SK Kassel,Hessen,202137,27053,2113.26,227,27039,2118.37,227
6631,LK Fulda,Hessen,223145,38836,1580.59,346,38836,1517.85,346
6632,LK Hersfeld-Rotenburg,Hessen,120719,15129,1393.46,214,14813,1373.44,214
6633,LK Kassel,Hessen,236764,24797,1680.43,253,24789,1685.64,252
6634,LK Schwalm-Eder-Kreis,Hessen,179673,19866,1230.70,274,19182,999.59,274
6635,LK Waldeck-Frankenberg,Hessen,156406,18646,1194.33,186,18646,1187.29,177
6636,LK Werra-Meißner-Kreis,Hessen,100629,10059,1038.98,197,10061,1076.23,191
7111,SK Koblenz,Rheinland-Pfalz,114052,14043,1045.53,182,13862,862.76,179
7131,LK Ahrweiler,Rheinland-Pfalz,130086,13781,1026.88,82,13641,1107.73,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,14348,1257.96,118,13970,1260.82,118
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,19787,1248.89,157,19484,1221.38,157
7134,LK Birkenfeld,Rheinland-Pfalz,80951,10117,1127.93,122,9985,1061.14,122
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,6174,910.57,86,6152,931.98,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,22302,923.30,215,21959,788.59,210
7138,LK Neuwied,Rheinland-Pfalz,182811,22021,1172.72,236,22225,1221.48,229
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,11522,1152.55,119,11407,1126.37,119
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,12682,1227.99,113,12417,1273.95,113
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,21863,1271.65,201,21479,1162.93,201
7211,SK Trier,Rheinland-Pfalz,111528,11566,1381.38,45,11483,1357.51,46
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,10862,984.98,84,10765,1042.82,83
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,10403,980.23,47,10288,925.72,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,5581,984.34,71,5547,964.61,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,15359,1364.56,119,15286,1353.43,117
7311,SK Frankenthal,Rheinland-Pfalz,48762,7108,1489.64,77,6971,957.71,76
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,13747,1205.43,165,13549,1246.63,165
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,5990,1054.61,64,5898,469.27,59
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,28978,1636.35,382,28512,926.54,380
7315,SK Mainz,Rheinland-Pfalz,218578,28872,1248.60,238,29937,1375.71,241
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,6096,971.61,54,6001,968.76,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,4329,1141.43,72,4268,1158.31,71
7318,SK Speyer,Rheinland-Pfalz,50561,8449,1617.51,108,8304,844.52,108
7319,SK Worms,Rheinland-Pfalz,83542,13274,1934.19,119,13163,1966.68,118
7320,SK Zweibrücken,Rheinland-Pfalz,34193,3535,1414.89,12,3486,1400.87,12
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,15551,1232.14,163,15394,1429.60,162
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,12719,769.81,192,12595,761.28,191
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,7675,1039.13,94,7541,878.86,94
7334,LK Germersheim,Rheinland-Pfalz,129013,20063,1447.81,189,19491,1531.63,189
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,15192,1433.27,109,14469,1552.19,109
7336,LK Kusel,Rheinland-Pfalz,70219,6209,735.83,85,6166,669.33,84
