# {"time_iso8601_last_update_rki": "2022-03-22T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-23T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,18680,1944.23,61
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,39247,1814.87,177
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,36051,1579.92,129
1004,SK Neumünster,Schleswig-Holstein,80196,11230,3.96,58,13588,1245.70,65
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,22.35,85,20998,2290.66,88
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,31598,1402.90,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,27625,2224.75,114
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,24088,1292.52,108
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,52023,1073.38,444
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,14752,1680.84,49
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,39464,2085.39,87
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,1.46,90,30290,1931.34,100
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,44528,905.20,249
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,15990,1089.97,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,11.59,353,40560,1442.52,357
2000,SK Hamburg,Hamburg,1847253,362746,4.35,2319,408054,971.71,2358
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,40749,1898.91,239
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,25314,1895.66,140
3103,SK Wolfsburg,Niedersachsen,124371,21187,2.03,138,27029,2351.83,148
3151,LK Gifhorn,Niedersachsen,176523,27430,7.16,271,35875,2440.48,280
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,22809,1771.20,170
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,16096,1339.58,123
3155,LK Northeim,Niedersachsen,132285,15351,-0.04,96,22078,2274.63,106
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,27760,2144.64,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,18482,1527.31,113
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,50043,1240.33,349
3241,Region Hannover,Niedersachsen,1157115,196766,0.54,1325,250353,2100.74,1411
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,38637,1912.58,128
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,28867,2303.62,120
3254,LK Hildesheim,Niedersachsen,275817,38078,5.55,358,51047,2285.57,371
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,11919,2306.34,106
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,21240,2013.35,181
3257,LK Schaumburg,Niedersachsen,157820,21949,4.51,131,29113,2032.70,143
3351,LK Celle,Niedersachsen,179011,25065,0.79,116,31741,1820.00,126
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.18,207,30014,2096.57,208
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,43770,1651.14,171
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,7074,1439.73,30
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,29806,1779.63,94
3356,LK Osterholz,Niedersachsen,113928,13742,1.55,75,17523,1558.00,76
