# {"time_iso8601_last_update_rki": "2022-01-06T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-08T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4883,619.52,48,4780,611.11,48
1002,SK Kiel,Schleswig-Holstein,246794,12887,666.42,129,12573,632.11,129
1003,SK Lübeck,Schleswig-Holstein,216530,12235,811.93,119,11927,714.91,119
1004,SK Neumünster,Schleswig-Holstein,80196,4135,427.19,31,4071,346.65,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,5520,780.61,63,5347,806.35,62
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,11182,547.89,133,10969,478.24,133
1054,LK Nordfriesland,Schleswig-Holstein,165951,6397,530.75,93,6074,428.44,93
1055,LK Ostholstein,Schleswig-Holstein,200539,7348,572.47,99,7035,443.31,98
1056,LK Pinneberg,Schleswig-Holstein,316103,19544,498.76,420,19314,391.96,420
1057,LK Plön,Schleswig-Holstein,128686,3688,328.98,39,3603,293.74,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,10142,700.98,73,9947,641.38,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5812,216.56,70,5753,209.29,70
1060,LK Segeberg,Schleswig-Holstein,277175,13625,449.05,196,13064,242.09,196
1061,LK Steinburg,Schleswig-Holstein,131013,4891,342.79,50,4769,281.65,50
1062,LK Stormarn,Schleswig-Holstein,244156,13929,478.26,337,13641,385.41,337
2000,SK Hamburg,Hamburg,1847253,152050,554.95,2022,150037,445.36,2022
3101,SK Braunschweig,Niedersachsen,249406,12593,260.27,221,12593,273.45,221
3102,SK Salzgitter,Niedersachsen,104291,9576,288.88,121,9576,303.00,120
3103,SK Wolfsburg,Niedersachsen,124371,8141,221.36,117,8141,219.50,117
3151,LK Gifhorn,Niedersachsen,176523,11561,205.83,234,11561,207.90,234
3153,LK Goslar,Niedersachsen,136292,4993,133.36,166,4969,133.54,153
3154,LK Helmstedt,Niedersachsen,91297,4652,234.40,118,4623,224.54,116
3155,LK Northeim,Niedersachsen,132285,5488,240.94,78,5517,230.56,80
3157,LK Peine,Niedersachsen,134801,8847,200.37,114,8801,198.81,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5607,252.61,107,5519,183.91,107
3159,LK Göttingen,Niedersachsen,326041,15645,193.90,330,15665,195.37,324
3241,Region Hannover,Niedersachsen,1157115,79821,199.54,1233,80516,197.04,1224
3251,LK Diepholz,Niedersachsen,217089,12430,414.02,119,12220,337.19,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7470,134.73,117,7430,131.94,114
3254,LK Hildesheim,Niedersachsen,275817,15360,179.70,335,15249,159.89,336
3255,LK Holzminden,Niedersachsen,70458,3348,286.55,77,3329,263.99,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6046,208.59,170,5996,173.00,169
3257,LK Schaumburg,Niedersachsen,157820,8533,208.75,108,8510,204.03,105
3351,LK Celle,Niedersachsen,179011,9145,161.50,97,9145,158.09,97
3352,LK Cuxhaven,Niedersachsen,198038,8008,252.41,191,8119,267.63,191
3353,LK Harburg,Niedersachsen,254431,13803,516.41,137,13547,500.33,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1925,269.24,29,1893,223.09,29
3355,LK Lüneburg,Niedersachsen,184139,8050,371.53,82,7881,319.87,82
3356,LK Osterholz,Niedersachsen,113928,5662,604.98,69,5472,410.79,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6951,201.40,109,6953,185.00,108
3358,LK Heidekreis,Niedersachsen,140673,6072,222.62,118,6014,211.84,118
3359,LK Stade,Niedersachsen,204512,9876,292.02,152,9877,268.93,152
3360,LK Uelzen,Niedersachsen,92389,4015,158.89,130,3979,185.09,129
3361,LK Verden,Niedersachsen,137133,8988,567.76,92,8984,590.67,91
3401,SK Delmenhorst,Niedersachsen,77559,6193,635.51,79,6193,664.01,79
3402,SK Emden,Niedersachsen,49913,2294,297.69,20,2294,266.46,20
3403,SK Oldenburg,Niedersachsen,169077,8557,368.98,55,8319,350.73,55
3404,SK Osnabrück,Niedersachsen,165251,11840,303.47,119,11835,285.63,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3496,240.55,71,3472,174.80,71
3451,LK Ammerland,Niedersachsen,124859,5483,272.33,76,5370,218.65,76
3452,LK Aurich,Niedersachsen,189694,6743,142.44,78,6734,132.85,78
3453,LK Cloppenburg,Niedersachsen,170682,18036,227.59,202,17972,187.48,202
3454,LK Emsland,Niedersachsen,326954,23320,230.62,251,23446,234.28,249
3455,LK Friesland,Niedersachsen,98704,3058,143.97,48,3018,110.43,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9349,242.25,143,9349,252.26,143
3457,LK Leer,Niedersachsen,170756,7791,118.98,83,7791,124.74,83
3458,LK Oldenburg,Niedersachsen,130890,8229,346.78,128,8070,223.85,128
3459,LK Osnabrück,Niedersachsen,358080,26552,271.08,383,26351,216.99,350
3460,LK Vechta,Niedersachsen,142814,14085,437.90,108,13940,356.41,101
3461,LK Wesermarsch,Niedersachsen,88583,5116,295.18,124,5082,261.90,125
3462,LK Wittmund,Niedersachsen,56926,2234,87.05,40,2234,93.10,40
