# {"time_iso8601_last_update_rki": "2022-02-26T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-27T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,12494,1468.44,57,12494,1479.53,57
1002,SK Kiel,Schleswig-Holstein,246794,27697,732.19,157,27697,730.97,157
1003,SK Lübeck,Schleswig-Holstein,216530,27277,784.19,126,27278,800.35,126
1004,SK Neumünster,Schleswig-Holstein,80196,10312,1255.67,53,10346,1239.46,49
1051,LK Dithmarschen,Schleswig-Holstein,133193,12640,1027.83,83,12461,1024.83,79
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,23965,828.71,143,23967,690.34,143
1054,LK Nordfriesland,Schleswig-Holstein,165951,16440,1231.09,104,16440,1256.39,104
1055,LK Ostholstein,Schleswig-Holstein,200539,16792,773.91,104,16794,772.42,104
1056,LK Pinneberg,Schleswig-Holstein,316103,41021,644.09,437,40980,563.11,437
1057,LK Plön,Schleswig-Holstein,128686,8909,684.61,42,8908,683.84,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,24146,859.91,84,24147,861.01,84
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,18197,1203.54,87,18417,1159.30,87
1060,LK Segeberg,Schleswig-Holstein,277175,33558,898.71,230,33561,807.43,230
1061,LK Steinburg,Schleswig-Holstein,131013,11401,975.48,61,11390,964.03,61
1062,LK Stormarn,Schleswig-Holstein,244156,31607,713.07,350,31614,726.58,349
2000,SK Hamburg,Hamburg,1847253,348394,796.88,2293,347057,600.41,2293
3101,SK Braunschweig,Niedersachsen,249406,28811,1340.62,228,28811,1155.55,228
3102,SK Salzgitter,Niedersachsen,104291,19281,1452.67,132,19281,1452.67,131
3103,SK Wolfsburg,Niedersachsen,124371,18952,2014.14,132,19025,1957.85,132
3151,LK Gifhorn,Niedersachsen,176523,24298,1586.20,265,24676,1557.30,265
3153,LK Goslar,Niedersachsen,136292,15741,1327.30,168,15910,1264.93,161
3154,LK Helmstedt,Niedersachsen,91297,10841,1478.69,121,10840,1129.28,121
3155,LK Northeim,Niedersachsen,132285,13356,2210.06,93,13356,1907.25,93
3157,LK Peine,Niedersachsen,134801,18974,1292.28,127,18880,1244.80,121
3158,LK Wolfenbüttel,Niedersachsen,119622,12509,1223.86,113,12622,1192.92,112
