# {"time_iso8601_last_update_rki": "2021-04-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-18T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2130,45.47,39,2130,45.47,39
1002,SK Kiel,Schleswig-Holstein,246794,4387,75.77,94,4387,75.77,94
1003,SK Lübeck,Schleswig-Holstein,216530,5112,61.42,92,5111,61.42,92
1004,SK Neumünster,Schleswig-Holstein,80196,1546,74.82,24,1564,73.57,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1687,68.32,42,1687,69.07,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4410,126.76,104,4411,127.77,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2404,38.57,75,2407,36.16,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2804,73.80,79,2803,70.31,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9296,95.85,331,9295,93.01,331
1057,LK Plön,Schleswig-Holstein,128686,1131,45.07,28,1131,44.29,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3495,47.43,47,3495,47.79,47
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2607,36.29,55,2577,36.29,54
1060,LK Segeberg,Schleswig-Holstein,277175,6123,95.25,150,6125,93.80,150
1061,LK Steinburg,Schleswig-Holstein,131013,1954,93.12,30,1941,93.12,30
1062,LK Stormarn,Schleswig-Holstein,244156,6065,91.74,288,6068,90.93,288
2000,SK Hamburg,Hamburg,1847253,68251,164.21,1431,67944,125.81,1431
3101,SK Braunschweig,Niedersachsen,249406,5331,145.23,161,5362,116.68,160
3102,SK Salzgitter,Niedersachsen,104291,4224,381.62,62,4224,319.30,62
3103,SK Wolfsburg,Niedersachsen,124371,3057,166.44,77,3057,166.44,77
3151,LK Gifhorn,Niedersachsen,176523,5161,165.98,169,5087,81.01,169
3153,LK Goslar,Niedersachsen,136292,2151,103.16,129,2139,84.38,107
3154,LK Helmstedt,Niedersachsen,91297,2100,117.20,88,2095,115.01,87
3155,LK Northeim,Niedersachsen,132285,1913,66.52,43,1930,62.74,40
3157,LK Peine,Niedersachsen,134801,4649,192.88,96,4649,193.62,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2354,113.69,91,2354,113.69,91
3159,LK Göttingen,Niedersachsen,326041,6838,88.64,235,6761,82.20,234
3241,Region Hannover,Niedersachsen,1157115,41701,169.99,971,41475,126.78,935
3251,LK Diepholz,Niedersachsen,217089,5722,117.00,92,5713,115.16,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3712,125.35,95,3677,93.57,92
3254,LK Hildesheim,Niedersachsen,275817,7693,110.58,267,7652,100.79,267
3255,LK Holzminden,Niedersachsen,70458,1338,88.00,56,1338,89.41,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3191,107.09,142,3184,100.50,141
3257,LK Schaumburg,Niedersachsen,157820,3973,138.13,64,3974,131.80,62
3351,LK Celle,Niedersachsen,179011,3999,123.46,60,3999,103.90,60
3352,LK Cuxhaven,Niedersachsen,198038,4027,97.46,145,4097,74.23,161
3353,LK Harburg,Niedersachsen,254431,5797,81.75,101,5797,82.14,101
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,651,64.45,23,652,64.03,23
3355,LK Lüneburg,Niedersachsen,184139,2853,100.47,51,2853,93.41,51
3356,LK Osterholz,Niedersachsen,113928,2333,91.29,56,2333,76.36,56
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3219,87.31,80,3242,64.72,80
3358,LK Heidekreis,Niedersachsen,140673,2903,118.72,97,2903,117.29,97
3359,LK Stade,Niedersachsen,204512,4210,155.88,109,4210,124.69,109
3360,LK Uelzen,Niedersachsen,92389,1975,115.81,106,1961,101.74,106
3361,LK Verden,Niedersachsen,137133,3345,127.61,50,3374,109.38,50
3401,SK Delmenhorst,Niedersachsen,77559,2843,174.06,62,2869,188.24,62
3402,SK Emden,Niedersachsen,49913,861,156.27,7,866,128.22,7
3403,SK Oldenburg,Niedersachsen,169077,3809,165.96,44,3567,113.56,44
3404,SK Osnabrück,Niedersachsen,165251,6408,203.09,93,6367,142.21,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1638,106.45,45,1638,85.43,45
3451,LK Ammerland,Niedersachsen,124859,2661,113.73,55,2661,112.93,55
3452,LK Aurich,Niedersachsen,189694,3000,97.21,48,2968,60.62,48
3453,LK Cloppenburg,Niedersachsen,170682,9708,216.78,146,9696,195.10,146
3454,LK Emsland,Niedersachsen,326954,11067,173.72,162,11136,145.28,161
3455,LK Friesland,Niedersachsen,98704,1423,78.01,40,1439,59.77,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4465,148.15,110,4465,125.40,110
