# {"time_iso8601_last_update_rki": "2021-08-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-26T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2598,62.61,39,2589,70.98,39
1002,SK Kiel,Schleswig-Holstein,246794,6346,79.47,107,6312,77.39,106
1003,SK Lübeck,Schleswig-Holstein,216530,6331,51.49,100,6298,49.42,100
1004,SK Neumünster,Schleswig-Holstein,80196,2119,105.26,25,2145,107.24,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2277,77.05,53,2265,96.85,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5650,54.12,115,5623,52.52,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3079,42.43,82,3063,37.36,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3577,17.76,86,3569,19.45,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11503,46.54,378,11481,55.05,378
1057,LK Plön,Schleswig-Holstein,128686,1590,44.37,33,1579,38.85,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4426,21.75,59,4418,23.71,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3122,19.13,60,3108,20.88,60
1060,LK Segeberg,Schleswig-Holstein,277175,7468,45.71,161,7452,45.46,161
1061,LK Steinburg,Schleswig-Holstein,131013,2624,48.80,41,2605,61.06,41
1062,LK Stormarn,Schleswig-Holstein,244156,7582,39.69,308,7564,40.96,308
2000,SK Hamburg,Hamburg,1847253,84126,80.15,1640,83784,68.16,1640
3101,SK Braunschweig,Niedersachsen,249406,6913,39.64,189,6913,38.49,189
3102,SK Salzgitter,Niedersachsen,104291,5642,60.01,80,5642,56.57,80
3103,SK Wolfsburg,Niedersachsen,124371,4436,69.43,87,4436,73.17,87
3151,LK Gifhorn,Niedersachsen,176523,6375,37.88,191,6375,41.92,191
3153,LK Goslar,Niedersachsen,136292,2758,42.73,141,2755,44.76,137
3154,LK Helmstedt,Niedersachsen,91297,2548,40.83,95,2539,40.53,95
3155,LK Northeim,Niedersachsen,132285,2719,29.27,59,2722,31.75,61
3157,LK Peine,Niedersachsen,134801,5660,54.33,107,5605,48.22,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3070,23.81,100,3070,26.75,100
3159,LK Göttingen,Niedersachsen,326041,8395,29.01,271,8355,25.76,272
3241,Region Hannover,Niedersachsen,1157115,50874,55.92,1092,51188,60.32,1061
3251,LK Diepholz,Niedersachsen,217089,7395,40.23,109,7368,42.38,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4523,52.11,102,4494,52.51,99
3254,LK Hildesheim,Niedersachsen,275817,9284,40.73,287,9188,42.78,287
3255,LK Holzminden,Niedersachsen,70458,1759,68.47,64,1743,52.51,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3885,27.81,154,3874,22.24,153
3257,LK Schaumburg,Niedersachsen,157820,5089,49.31,74,5066,50.06,73
3351,LK Celle,Niedersachsen,179011,4901,48.22,67,4901,48.60,66
3352,LK Cuxhaven,Niedersachsen,198038,4729,26.05,179,4771,20.20,180
3353,LK Harburg,Niedersachsen,254431,7009,52.53,113,6979,56.20,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,930,27.85,25,926,20.66,25
3355,LK Lüneburg,Niedersachsen,184139,3953,51.05,65,3925,41.27,65
3356,LK Osterholz,Niedersachsen,113928,2828,26.45,66,2828,23.70,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4154,26.32,97,4163,24.42,97
3358,LK Heidekreis,Niedersachsen,140673,3620,39.61,107,3601,31.99,107
3359,LK Stade,Niedersachsen,204512,5492,44.78,121,5492,36.18,121
3360,LK Uelzen,Niedersachsen,92389,2287,18.92,115,2285,22.73,115
3361,LK Verden,Niedersachsen,137133,4218,46.95,60,4218,49.59,60
3401,SK Delmenhorst,Niedersachsen,77559,3695,62.07,69,3695,59.31,69
3402,SK Emden,Niedersachsen,49913,1397,48.29,14,1394,44.08,14
3403,SK Oldenburg,Niedersachsen,169077,4849,46.87,47,4611,44.36,47
3404,SK Osnabrück,Niedersachsen,165251,7882,65.67,104,7889,56.28,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2041,25.33,57,2034,13.14,57
3451,LK Ammerland,Niedersachsen,124859,3300,37.17,64,3285,40.05,64
3452,LK Aurich,Niedersachsen,189694,3913,32.52,62,3904,32.68,62
3453,LK Cloppenburg,Niedersachsen,170682,11146,52.81,168,11106,41.01,168
3454,LK Emsland,Niedersachsen,326954,13108,45.12,191,13116,45.57,191
3455,LK Friesland,Niedersachsen,98704,1680,25.99,42,1678,26.34,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5641,58.00,125,5641,60.51,125
3457,LK Leer,Niedersachsen,170756,4523,19.12,63,4523,17.57,63
3458,LK Oldenburg,Niedersachsen,130890,5314,41.36,118,5244,29.80,118
3459,LK Osnabrück,Niedersachsen,358080,16322,64.73,329,16235,62.28,303
3460,LK Vechta,Niedersachsen,142814,9028,52.56,100,9008,49.72,93
3461,LK Wesermarsch,Niedersachsen,88583,3327,37.41,115,3322,31.61,115
3462,LK Wittmund,Niedersachsen,56926,1285,18.72,35,1285,19.32,35
4011,SK Bremen,Bremen,567559,24120,58.06,387,24035,56.38,391
4012,SK Bremerhaven,Bremen,113643,4808,83.17,107,4785,77.44,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,27957,141.82,445,27957,144.40,445
5112,SK Duisburg,Nordrhein-Westfalen,498686,30476,134.46,671,30476,127.13,671
5113,SK Essen,Nordrhein-Westfalen,582760,27643,108.96,587,27731,108.62,586
5114,SK Krefeld,Nordrhein-Westfalen,227417,12518,152.92,178,12518,160.50,178
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12072,165.56,234,12072,164.73,234
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8869,120.97,235,8847,109.01,235
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11412,100.65,375,11412,102.01,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6591,127.76,178,6591,130.23,180
5122,SK Solingen,Nordrhein-Westfalen,159245,10127,178.62,199,10127,182.11,199
5124,SK Wuppertal,Nordrhein-Westfalen,355100,21943,208.24,492,21726,185.58,492
5154,LK Kleve,Nordrhein-Westfalen,312465,11973,62.72,192,11973,56.65,192
5158,LK Mettmann,Nordrhein-Westfalen,485570,25815,128.47,765,25824,126.86,765
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,19723,129.00,356,19646,118.88,356
5166,LK Viersen,Nordrhein-Westfalen,298863,12352,94.95,309,12303,99.38,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18750,85.25,311,18713,76.96,311
5314,SK Bonn,Nordrhein-Westfalen,329673,15834,136.69,257,15834,138.93,257
5315,SK Köln,Nordrhein-Westfalen,1087863,58061,152.20,732,58061,145.24,732
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8758,220.70,102,8758,228.43,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,28317,104.57,594,28317,100.17,594
5358,LK Düren,Nordrhein-Westfalen,264638,14314,88.68,289,14334,93.71,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,21368,59.16,410,21324,60.77,409
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8425,86.95,241,8377,80.56,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12784,105.13,429,12401,105.65,385
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,15408,114.29,254,15408,114.31,254
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12040,99.92,180,12038,88.61,180
