# {"time_iso8601_last_update_rki": "2022-10-08T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,36162,576.73,83
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,92201,428.70,275
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,81076,641.48,147
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,28102,471.35,101
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,47715,604.39,114
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,68639,427.23,174
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,63639,623.08,181
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,63931,642.27,125
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,111654,398.29,548
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,40958,626.33,71
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,98948,721.27,122
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,69843,536.40,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,107438,418.87,341
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,44970,478.58,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,80768,359.61,420
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,735609,246.91,3072
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,93987,673.60,339
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,44746,575.31,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,51075,651.28,216
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,71463,699.63,395
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,47618,767.47,258
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,34772,691.15,160
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,52874,1126.36,161
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,59503,686.20,172
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,46096,907.86,159
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,129954,956.93,447
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,458113,583.52,1901
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,90050,660.10,170
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,58825,969.38,187
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,109518,694.66,570
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,26299,827.44,159
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,49154,689.51,227
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,65631,947.92,226
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,69902,637.95,185
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,76535,825.09,270
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,101578,623.35,239
