# {"time_iso8601_last_update_rki": "2022-03-02T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-04T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,13868,1702.11,57,13639,1760.13,57
1002,SK Kiel,Schleswig-Holstein,246794,29538,891.59,158,29140,867.53,158
1003,SK Lübeck,Schleswig-Holstein,216530,28737,832.27,127,28437,826.21,127
1004,SK Neumünster,Schleswig-Holstein,80196,10833,1131.24,56,10787,1174.62,51
1051,LK Dithmarschen,Schleswig-Holstein,133193,14060,1259.93,84,13464,1157.72,79
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25228,718.79,147,24971,752.96,146
1054,LK Nordfriesland,Schleswig-Holstein,165951,18315,1459.11,106,17894,1468.51,105
1055,LK Ostholstein,Schleswig-Holstein,200539,18200,765.94,104,17883,854.70,104
1056,LK Pinneberg,Schleswig-Holstein,316103,42821,663.90,440,42324,561.21,439
1057,LK Plön,Schleswig-Holstein,128686,9683,708.41,45,9558,736.68,44
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,26353,966.39,86,25867,970.82,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,20181,1331.84,90,20181,1384.00,90
1060,LK Segeberg,Schleswig-Holstein,277175,35827,917.84,231,35344,870.21,231
1061,LK Steinburg,Schleswig-Holstein,131013,12517,1094.28,61,12215,1101.42,61
1062,LK Stormarn,Schleswig-Holstein,244156,32907,622.93,352,32699,708.97,352
2000,SK Hamburg,Hamburg,1847253,356023,634.63,2307,353228,484.72,2307
3101,SK Braunschweig,Niedersachsen,249406,30057,1030.95,228,30057,1060.92,228
3102,SK Salzgitter,Niedersachsen,104291,20235,1289.36,133,20235,1338.56,132
3103,SK Wolfsburg,Niedersachsen,124371,20372,1761.05,136,20372,1784.98,136
3151,LK Gifhorn,Niedersachsen,176523,25944,1508.37,270,25944,1505.19,270
3153,LK Goslar,Niedersachsen,136292,16798,1118.19,170,16754,1166.61,162
3154,LK Helmstedt,Niedersachsen,91297,11814,1229.26,121,11666,1197.19,121
3155,LK Northeim,Niedersachsen,132285,14438,1396.31,95,14438,1460.48,95
3157,LK Peine,Niedersachsen,134801,20301,1349.60,128,19869,1265.57,128
3158,LK Wolfenbüttel,Niedersachsen,119622,13634,1237.43,113,13440,1149.45,112
3159,LK Göttingen,Niedersachsen,326041,40257,1214.39,342,29898,1087.90,343
3241,Region Hannover,Niedersachsen,1157115,187624,1255.54,1323,188493,1225.38,1323
3251,LK Diepholz,Niedersachsen,217089,29795,985.93,125,29362,964.58,124
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21041,1334.29,121,20741,1428.48,118
3254,LK Hildesheim,Niedersachsen,275817,35751,1392.69,357,35751,1361.05,357
3255,LK Holzminden,Niedersachsen,70458,8429,1202.43,91,8318,1257.49,85
3256,LK Nienburg (Weser),Niedersachsen,121390,15935,1075.62,181,15685,1122.83,180
3257,LK Schaumburg,Niedersachsen,157820,20548,1422.33,135,20484,1441.52,130
3351,LK Celle,Niedersachsen,179011,24136,1134.14,113,24136,1172.55,113
3352,LK Cuxhaven,Niedersachsen,198038,22438,983.86,207,22436,1032.63,207
3353,LK Harburg,Niedersachsen,254431,34685,857.98,166,34288,889.04,157
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4923,1317.64,30,4785,968.77,30
3355,LK Lüneburg,Niedersachsen,184139,21644,939.34,88,21296,923.76,88
